idx,company,n,percent
0,(All known 1113),2540,89.63
1,Google,278,9.8
2,(Unknown),214,7.6
3,Red Hat,172,6.1
4,(Self),156,5.5
5,Gmail *,103,3.6
6,(Not Found),80,2.8
7,CoreOS,57,2.0
8,IBM,47,1.7
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,UsersNoreplyGithub *,32,1.1
13,Intel,31,1.1
14,Microsoft,29,1.0
15,Cisco,29,1.0
16,Net EASE 网易有态度,22,0.8
17,HP,20,0.7
18,Fujitsu,19,0.7
19,VMware,19,0.7
20,DEIS,17,0.6
21,eBay,14,0.5
22,Bitnami,13,0.5
23,Canonical,13,0.5
24,Devops,12,0.4
25,Rackspace,11,0.4
26,SAP,11,0.4
27,Apple,11,0.4
28,Engine Yard,10,0.4
29,Zalando,9,0.3
30,Tencent,9,0.3
31,Weaveworks,9,0.3
32,Mesosphere,9,0.3
33,Apprenda,8,0.3
34,Caicloud,8,0.3
35,SalesForce,8,0.3
36,Endocode,7,0.2
37,Metaswitch,7,0.2
38,Samsung,7,0.2
39,Heptio,7,0.2
40,Apache,7,0.2
41,Zhejiang University,7,0.2
42,Rancher,6,0.2
43,Box,6,0.2
44,Docker,6,0.2
45,Apcera,6,0.2
46,Shopify,6,0.2
47,Yahoo,6,0.2
48,The New York Times,5,0.2
49,Jd.Com,5,0.2
50,Giant Swarm,5,0.2
51,GoDaddy,5,0.2
52,Amadeus,5,0.2
53,Tigera,5,0.2
54,EasyStack,5,0.2
55,Atlassian,5,0.2
56,Schibsted,5,0.2
57,Hotels.com,4,0.1
58,Yahoo *,4,0.1
59,Qq *,4,0.1
60,Hotmail *,4,0.1
61,AT&T,4,0.1
62,EMC,4,0.1
63,CNCF,4,0.1
64,SoundCloud,4,0.1
65,Loodse,4,0.1
66,Über,4,0.1
67,Spotify,4,0.1
68,China Mobile International Limited,4,0.1
69,SUSE/Novell,3,0.1
70,Cockroach,3,0.1
71,Oracle,3,0.1
72,Center for Open Science,3,0.1
73,Datapipe,3,0.1
74,Juniper Networks,3,0.1
75,Ubisoft,3,0.1
76,Walt Disney,3,0.1
77,StackPointCloud,3,0.1
78,Square,3,0.1
79,AppsCode,3,0.1
80,Capgemini,3,0.1
81,Q42,3,0.1
82,Walmart,3,0.1
83,ZappiStore,3,0.1
84,Seznam.cz,3,0.1
85,BaseCRM,3,0.1
86,Bloomberg LP,3,0.1
87,Imaginea,3,0.1
88,Luminis,3,0.1
89,Wercker,3,0.1
90,Funky,3,0.1
91,FINN.no,3,0.1
92,Return Path,3,0.1
93,ThoughtWorks,3,0.1
94,Citrix,3,0.1
95,Teachers Pay Teachers,3,0.1
96,Puppet,3,0.1
97,Accenture,3,0.1
98,Stripe,3,0.1
99,Jetstack,3,0.1
100,Diamanti,3,0.1
101,Wattpad,3,0.1
102,CERN,3,0.1
103,Amazon,3,0.1
104,DaoCloud,3,0.1
105,Hyper.sh,3,0.1
106,SERPRO,3,0.1
107,DigitalOcean,2,0.1
108,FACEIT,2,0.1
109,GNU,2,0.1
110,Virtuozzo,2,0.1
111,Orange,2,0.1
112,eleme,2,0.1
113,Container Solutions,2,0.1
114,Morea,2,0.1
115,Clarifai,2,0.1
116,Linux,2,0.1
117,Dell,2,0.1
118,Descomplica,2,0.1
119,Portworx,2,0.1
120,Project Calico,2,0.1
121,Pivotal,2,0.1
122,Blue Box,2,0.1
123,Whitepages,2,0.1
124,Ubuntu,2,0.1
125,Rimoto,2,0.1
126,Codecentric AG,2,0.1
127,GitHub,2,0.1
128,Concur,2,0.1
129,Practo,2,0.1
130,42 Tech,2,0.1
131,Schuberg Philis,2,0.1
132,Nokia,2,0.1
133,Arkena,2,0.1
134,CoverMyMeds,2,0.1
135,CaseWare,2,0.1
136,Sky,2,0.1
137,Sysdig,2,0.1
138,O'Reilly Media,2,0.1
139,CABNetworks,2,0.1
140,Azure,2,0.1
141,Checkr,2,0.1
142,Gmx *,2,0.1
143,Slalom Consulting,2,0.1
144,Maxwell Health,2,0.1
145,Dropbox,2,0.1
146,Capital One,2,0.1
147,zulily,2,0.1
148,Georgia Tech,2,0.1
149,chbatey,2,0.1
150,Nike,2,0.1
151,Softonic,2,0.1
152,Nordstrom,2,0.1
153,CenturyLink,2,0.1
154,HolidayCheck,2,0.1
155,NTT,2,0.1
156,Rombit,2,0.1
157,Infoblox,2,0.1
158,Expedia,2,0.1
159,teuto.net Netzdienste GmbH,2,0.1
160,Zendesk,2,0.1
161,New Networking,2,0.1
162,zlabjp,2,0.1
163,Charter,2,0.1
164,GoGoVan,2,0.1
165,Douyu.com,2,0.1
166,NHN,2,0.1
167,Thermo Fisher Scientific,2,0.1
168,Egnyte,2,0.1
169,Globo.com,2,0.1
170,Shippable,2,0.1
171,Points International,2,0.1
172,OpenStack Foundation,2,0.1
173,Datadog,2,0.1
174,AOE,2,0.1
175,Qiniu,2,0.1
176,Mozilla,2,0.1
177,Devsisters,2,0.1
178,Cloudflare,2,0.1
179,Namely,2,0.1
180,Heroku,2,0.1
181,Palantir,2,0.1
182,Wantedly,2,0.1
183,Thomson-Reuters,2,0.1
184,Elastic,2,0.1
185,Domo,2,0.1
186,Univa,2,0.1
187,Shutterstock,2,0.1
188,Robotinfra.com,2,0.1
189,ReactiveOps,2,0.1
190,Infraly,2,0.1
191,Vungle,2,0.1
192,Klarna,2,0.1
193,Ericsson,2,0.1
194,MongoDB,2,0.1
195,RightScale,2,0.1
196,LinkedIn,2,0.1
197,SugarCRM,2,0.1
198,Hootsuite,2,0.1
199,AdapTechSolutions,2,0.1
200,MessageBird,2,0.1
201,Facebook,2,0.1
202,Databricks,2,0.1
203,ElementAI,2,0.1
204,Avito,2,0.1
205,Ustream,2,0.1
206,IEEE,2,0.1
207,NASA,1,0.0
208,SK telecom,1,0.0
209,Postmates,1,0.0
210,illuminateeducation,1,0.0
211,FOSSEE,1,0.0
212,RackN,1,0.0
213,Prom.ua,1,0.0
214,woorank,1,0.0
215,streamplace,1,0.0
216,Social Rank,1,0.0
217,Dutchcoders,1,0.0
218,MyFitnessPal,1,0.0
219,Bigstep,1,0.0
220,Bitgame Labs,1,0.0
221,commercetools,1,0.0
222,Adyen,1,0.0
223,Pear,1,0.0
224,Jossware,1,0.0
225,Gavrie Philipson,1,0.0
226,F24 Ag,1,0.0
227,Wombat Software UG,1,0.0
228,Torchbox,1,0.0
229,Barkly,1,0.0
230,aboutyou,1,0.0
231,Feedtrail,1,0.0
232,imgix,1,0.0
233,Spire,1,0.0
234,CISSP,1,0.0
235,Jaconda,1,0.0
236,Valtech Canada,1,0.0
237,Bits Working,1,0.0
238,Roche,1,0.0
239,Parleys,1,0.0
240,SGM-Media,1,0.0
241,Blockai,1,0.0
242,iHeart Media,1,0.0
243,Funio,1,0.0
244,Saltside,1,0.0
245,"Tech9 Computer Solutions, LLC",1,0.0
246,iosphere GmbH,1,0.0
247,viralkitty,1,0.0
248,S2 IT,1,0.0
249,itdesign GmbH,1,0.0
250,Iteam Solutions AB,1,0.0
251,Kalon,1,0.0
252,CodeCrowd OÜ,1,0.0
253,Workday,1,0.0
