idx,company,n,percent
0,(All known 1120),2572,90.76
1,Google,278,9.8
2,(Self),174,6.1
3,(Unknown),173,6.1
4,Red Hat,172,6.1
5,(Not Found),89,3.1
6,Gmail *,86,3.0
7,CoreOS,57,2.0
8,IBM,47,1.7
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Intel,31,1.1
13,Cisco,29,1.0
14,Microsoft,29,1.0
15,UsersNoreplyGithub *,24,0.8
16,Net EASE 网易有态度,22,0.8
17,HP,20,0.7
18,Fujitsu,19,0.7
19,VMware,19,0.7
20,DEIS,17,0.6
21,eBay,15,0.5
22,Bitnami,14,0.5
23,Canonical,13,0.5
24,Devops,12,0.4
25,Apple,11,0.4
26,SAP,11,0.4
27,Rackspace,11,0.4
28,Weaveworks,10,0.4
29,Engine Yard,10,0.4
30,Mesosphere,9,0.3
31,Zalando,9,0.3
32,Tencent,9,0.3
33,Apprenda,8,0.3
34,Caicloud,8,0.3
35,SalesForce,8,0.3
36,Heptio,7,0.2
37,Zhejiang University,7,0.2
38,Apache,7,0.2
39,Endocode,7,0.2
40,Metaswitch,7,0.2
41,Samsung,7,0.2
42,Docker,6,0.2
43,Box,6,0.2
44,Rancher,6,0.2
45,Apcera,6,0.2
46,Shopify,6,0.2
47,Yahoo,6,0.2
48,Atlassian,5,0.2
49,Jd.Com,5,0.2
50,Amadeus,5,0.2
51,Tigera,5,0.2
52,EasyStack,5,0.2
53,Schibsted,5,0.2
54,The New York Times,5,0.2
55,GoDaddy,5,0.2
56,Giant Swarm,5,0.2
57,Hotels.com,4,0.1
58,SoundCloud,4,0.1
59,Spotify,4,0.1
60,Loodse,4,0.1
61,China Mobile International Limited,4,0.1
62,AT&T,4,0.1
63,Yahoo *,4,0.1
64,Datapipe,4,0.1
65,Diamanti,4,0.1
66,EMC,4,0.1
67,Über,4,0.1
68,CNCF,4,0.1
69,Q42,3,0.1
70,Capgemini,3,0.1
71,AppsCode,3,0.1
72,Square,3,0.1
73,StackPointCloud,3,0.1
74,Walt Disney,3,0.1
75,Ubisoft,3,0.1
76,GitHub,3,0.1
77,Center for Open Science,3,0.1
78,Oracle,3,0.1
79,Cockroach,3,0.1
80,SERPRO,3,0.1
81,Juniper Networks,3,0.1
