idx,company,n,percent
0,(All known 1174),2697,95.44
1,Google,282,10.0
2,(Self),212,7.5
3,Red Hat,172,6.1
4,(Not Found),129,4.6
5,CoreOS,57,2.0
6,IBM,48,1.7
7,Huawei,36,1.3
8,ZTE Corporation,34,1.2
9,Mirantis,33,1.2
10,Intel,31,1.1
11,Cisco,31,1.1
12,Microsoft,29,1.0
13,Net EASE 网易有态度,22,0.8
14,HP,20,0.7
15,VMware,19,0.7
16,Fujitsu,19,0.7
17,DEIS,17,0.6
18,eBay,16,0.6
19,Canonical,14,0.5
20,Bitnami,14,0.5
21,Rackspace,12,0.4
22,SAP,12,0.4
23,Devops,12,0.4
24,Apple,11,0.4
25,Weaveworks,10,0.4
26,Engine Yard,10,0.4
27,Zalando,10,0.4
28,Tencent,9,0.3
29,Mesosphere,9,0.3
30,SalesForce,9,0.3
31,Apprenda,8,0.3
32,Caicloud,8,0.3
33,Heptio,7,0.2
34,Samsung,7,0.2
35,Metaswitch,7,0.2
36,Endocode,7,0.2
37,Apache,7,0.2
38,Zhejiang University,7,0.2
39,Yahoo,6,0.2
40,Apcera,6,0.2
41,Shopify,6,0.2
42,Rancher,6,0.2
43,Box,6,0.2
44,Docker,6,0.2
45,Tigera,6,0.2
46,GoDaddy,5,0.2
47,Giant Swarm,5,0.2
48,Accenture,5,0.2
49,Jd.Com,5,0.2
50,Amadeus,5,0.2
51,EasyStack,5,0.2
52,Atlassian,5,0.2
53,Schibsted,5,0.2
54,The New York Times,5,0.2
55,China Mobile International Limited,4,0.1
56,AT&T,4,0.1
57,Datapipe,4,0.1
58,Diamanti,4,0.1
59,EMC,4,0.1
60,Oracle,4,0.1
61,Hotels.com,4,0.1
62,CNCF,4,0.1
63,SoundCloud,4,0.1
64,Loodse,4,0.1
65,Über,4,0.1
66,Spotify,4,0.1
67,Amazon,4,0.1
68,Datadog,3,0.1
69,SUSE/Novell,3,0.1
70,Hyper.sh,3,0.1
71,DaoCloud,3,0.1
72,Arkena,3,0.1
73,CERN,3,0.1
74,Dell,3,0.1
75,Wattpad,3,0.1
76,Jetstack,3,0.1
77,Juniper Networks,3,0.1
78,SERPRO,3,0.1
79,Cockroach,3,0.1
80,Center for Open Science,3,0.1
81,GitHub,3,0.1
82,Nokia,3,0.1
83,Ubisoft,3,0.1
84,Walt Disney,3,0.1
85,StackPointCloud,3,0.1
86,Square,3,0.1
87,AppsCode,3,0.1
88,Capital One,3,0.1
89,Capgemini,3,0.1
90,Q42,3,0.1
91,Walmart,3,0.1
92,ZappiStore,3,0.1
93,Seznam.cz,3,0.1
94,BaseCRM,3,0.1
95,Zendesk,3,0.1
96,Bloomberg LP,3,0.1
97,Shutterstock,3,0.1
98,Imaginea,3,0.1
99,Luminis,3,0.1
100,Wercker,3,0.1
101,Funky,3,0.1
102,FINN.no,3,0.1
103,Return Path,3,0.1
104,ThoughtWorks,3,0.1
105,Ericsson,3,0.1
106,ReactiveOps,3,0.1
107,Citrix,3,0.1
108,Teachers Pay Teachers,3,0.1
109,Puppet,3,0.1
110,Stripe,3,0.1
111,Globo.com,2,0.1
112,Thermo Fisher Scientific,2,0.1
113,NHN,2,0.1
114,Douyu.com,2,0.1
115,GoGoVan,2,0.1
116,Charter,2,0.1
117,zlabjp,2,0.1
118,New Networking,2,0.1
119,teuto.net Netzdienste GmbH,2,0.1
120,Expedia,2,0.1
121,Infoblox,2,0.1
122,Rombit,2,0.1
123,NTT,2,0.1
124,Nordstrom,2,0.1
125,HolidayCheck,2,0.1
126,FACEIT,2,0.1
127,GNU,2,0.1
128,Virtuozzo,2,0.1
129,Orange,2,0.1
130,eleme,2,0.1
131,Container Solutions,2,0.1
132,Morea,2,0.1
133,Clarifai,2,0.1
134,Linux,2,0.1
135,Descomplica,2,0.1
136,Portworx,2,0.1
137,Project Calico,2,0.1
138,Pivotal,2,0.1
139,Blue Box,2,0.1
140,Whitepages,2,0.1
141,Ubuntu,2,0.1
142,Rimoto,2,0.1
143,Codecentric AG,2,0.1
144,Concur,2,0.1
145,Practo,2,0.1
146,42 Tech,2,0.1
147,Schuberg Philis,2,0.1
148,CoverMyMeds,2,0.1
149,CaseWare,2,0.1
150,Sky,2,0.1
151,Sysdig,2,0.1
152,O'Reilly Media,2,0.1
153,CABNetworks,2,0.1
154,Azure,2,0.1
155,Checkr,2,0.1
156,CenturyLink,2,0.1
157,Slalom Consulting,2,0.1
158,Maxwell Health,2,0.1
159,Dropbox,2,0.1
160,zulily,2,0.1
161,Georgia Tech,2,0.1
162,chbatey,2,0.1
163,Nike,2,0.1
164,Softonic,2,0.1
165,Target,2,0.1
166,IEEE,2,0.1
167,Ustream,2,0.1
168,MediaMath,2,0.1
169,Avito,2,0.1
170,ElementAI,2,0.1
171,Databricks,2,0.1
172,Facebook,2,0.1
173,MessageBird,2,0.1
174,AdapTechSolutions,2,0.1
175,Hootsuite,2,0.1
176,Confluent,2,0.1
177,SugarCRM,2,0.1
178,LinkedIn,2,0.1
179,CDK Global,2,0.1
180,RightScale,2,0.1
181,Teletronics,2,0.1
182,MongoDB,2,0.1
183,Klarna,2,0.1
184,Ionic,2,0.1
185,Vungle,2,0.1
186,Infraly,2,0.1
187,Robotinfra.com,2,0.1
188,Univa,2,0.1
189,Domo,2,0.1
190,ThousandEyes,2,0.1
191,Elastic,2,0.1
192,Thomson-Reuters,2,0.1
193,DigitalOcean,2,0.1
194,Wantedly,2,0.1
195,Palantir,2,0.1
196,Heroku,2,0.1
197,Namely,2,0.1
198,Cloudflare,2,0.1
199,Devsisters,2,0.1
200,Mozilla,2,0.1
201,Qiniu,2,0.1
202,AOE,2,0.1
203,OpenStack Foundation,2,0.1
204,Points International,2,0.1
205,Shippable,2,0.1
206,Egnyte,2,0.1
207,Postmates,1,0.0
208,FOSSEE,1,0.0
209,RackN,1,0.0
210,Prom.ua,1,0.0
211,woorank,1,0.0
212,streamplace,1,0.0
213,Social Rank,1,0.0
214,Dutchcoders,1,0.0
215,MyFitnessPal,1,0.0
216,Bigstep,1,0.0
217,Bitgame Labs,1,0.0
218,commercetools,1,0.0
219,Adyen,1,0.0
220,Pear,1,0.0
221,Jossware,1,0.0
222,Gavrie Philipson,1,0.0
223,F24 Ag,1,0.0
224,Wombat Software UG,1,0.0
225,Torchbox,1,0.0
226,Barkly,1,0.0
227,aboutyou,1,0.0
228,Feedtrail,1,0.0
229,imgix,1,0.0
230,Spire,1,0.0
231,CISSP,1,0.0
232,Jaconda,1,0.0
233,Valtech Canada,1,0.0
234,Bits Working,1,0.0
235,Roche,1,0.0
236,Parleys,1,0.0
237,SGM-Media,1,0.0
238,Blockai,1,0.0
239,iHeart Media,1,0.0
240,Funio,1,0.0
241,Saltside,1,0.0
242,"Tech9 Computer Solutions, LLC",1,0.0
243,iosphere GmbH,1,0.0
244,viralkitty,1,0.0
245,S2 IT,1,0.0
246,itdesign GmbH,1,0.0
247,Iteam Solutions AB,1,0.0
248,Kalon,1,0.0
249,CodeCrowd OÜ,1,0.0
250,Workday,1,0.0
251,DroneDeploy,1,0.0
252,Collaborne,1,0.0
253,18F,1,0.0
254,Sky Betting,1,0.0
255,Schibsted Media Group,1,0.0
256,Superbalist,1,0.0
257,Europa,1,0.0
258,Ancestry.com,1,0.0
259,Irian Solutions,1,0.0
260,Twilio,1,0.0
261,en.N cloud,1,0.0
262,Airtame,1,0.0
263,BrianKetelsen.com,1,0.0
264,Virtu Financial LLC,1,0.0
265,Elisa,1,0.0
266,WillCall,1,0.0
267,Reevoo,1,0.0
268,LeadPages,1,0.0
269,Hyland Software,1,0.0
270,RX-M,1,0.0
271,AppAdhoc,1,0.0
272,Ocado,1,0.0
273,Vodafone,1,0.0
274,Intertrust,1,0.0
275,CDNetworks Korea,1,0.0
276,Revinate,1,0.0
277,SICPA Security Solutions,1,0.0
278,BSkyB,1,0.0
279,MuleSoft,1,0.0
280,Findyr,1,0.0
281,OJOHome,1,0.0
282,Headspace,1,0.0
283,Informatica,1,0.0
284,Sudo Pseience,1,0.0
285,Akana,1,0.0
286,Teslabit,1,0.0
287,Xiaomi.com,1,0.0
288,Trend Micro,1,0.0
289,iflix,1,0.0
290,Bodeco.io,1,0.0
291,Talon.One,1,0.0
292,CloudLinux,1,0.0
293,EnPointe Technologies,1,0.0
294,Curious,1,0.0
295,Scientific Games,1,0.0
296,Discogs,1,0.0
297,MapD,1,0.0
298,Veeva Systems,1,0.0
299,BetterWorks,1,0.0
300,CT Lab,1,0.0
301,Unicredit,1,0.0
302,UnitedHealth,1,0.0
303,Allen Institute for Artificial Intelligence,1,0.0
304,Aruba Networks,1,0.0
305,mirada plc,1,0.0
306,wikiwi,1,0.0
307,Outwide,1,0.0
308,Harbur,1,0.0
309,LOUISINTERNET,1,0.0
310,Eon Cloud,1,0.0
311,Josh Curl,1,0.0
312,Nanthealth,1,0.0
313,Federal Reserve Board,1,0.0
314,LiftIgniter,1,0.0
315,The Remote Lab,1,0.0
316,Axonista,1,0.0
317,titicacadev,1,0.0
318,Aptarus,1,0.0
319,Ben Hall,1,0.0
320,nearForm,1,0.0
321,Flipboard,1,0.0
322,Movable Ink,1,0.0
323,Workiva,1,0.0
324,Jusbrasil,1,0.0
325,Spidex,1,0.0
326,D2C Media,1,0.0
327,Shipwallet,1,0.0
328,北京天威诚信电子商务服务有限公司,1,0.0
329,DevOpsify Inc,1,0.0
330,Skiddoo,1,0.0
331,ALO7 爱乐奇,1,0.0
332,Small Gesture LLC,1,0.0
333,Robots and Pencils,1,0.0
334,Signal Sciences Corp,1,0.0
335,Smile Open Source Solutions,1,0.0
336,SaleMove,1,0.0
337,IT Svit,1,0.0
338,Welltok,1,0.0
339,ContaAzul,1,0.0
340,Apalia,1,0.0
341,Vube,1,0.0
342,Dynatrace LLC,1,0.0
343,OptioPay,1,0.0
344,comScore,1,0.0
345,Gimbal,1,0.0
346,Kerad Games,1,0.0
347,WSO2,1,0.0
348,indiehosters,1,0.0
349,Zesty.io,1,0.0
350,ProdataKey,1,0.0
351,Nuglif,1,0.0
352,STA Group,1,0.0
353,10clouds,1,0.0
354,Bracket Computing,1,0.0
355,ValuationUp,1,0.0
356,LetsBonus,1,0.0
357,JetThoughts,1,0.0
358,Bringg,1,0.0
359,TOPdesk,1,0.0
360,dunnhumby,1,0.0
361,NRG Energy,1,0.0
362,Luzme,1,0.0
363,Rightplace Consulting,1,0.0
364,Blizzard,1,0.0
365,Vy-Shane,1,0.0
366,EnnCloud,1,0.0
367,WELLINGTON & KING,1,0.0
368,Luizalabs,1,0.0
369,StackHPC,1,0.0
370,ZJU-SEL,1,0.0
371,ForgeRock,1,0.0
372,Dataman,1,0.0
373,Layer 10,1,0.0
374,Hortonworks,1,0.0
375,Content Analyst Company,1,0.0
376,Donnerwood Media,1,0.0
377,HomeAway,1,0.0
378,CIXA JSC,1,0.0
379,Amysta,1,0.0
380,Gangefors Programmering AB,1,0.0
381,Vimond Media Solutions,1,0.0
382,Republic,1,0.0
383,Wade & Wendy,1,0.0
384,Directi,1,0.0
385,Bold Metrics,1,0.0
