idx,company,n,percent
0,(All known 795),1921,67.43
1,(Unknown),895,31.4
2,Gmail *,434,15.1
3,Google,256,9.0
4,UsersNoreplyGithub *,165,5.7
5,Red Hat,159,5.6
6,(Self),90,3.1
7,CoreOS,54,1.9
8,IBM,44,1.5
9,ZTE Corporation,34,1.2
10,(Not Found),33,1.1
11,Mirantis,33,1.2
12,Huawei,32,1.1
13,Intel,27,0.9
14,Cisco,22,0.8
15,Microsoft,21,0.7
16,Net EASE 网易有态度,19,0.7
17,Fujitsu,19,0.7
18,VMware,18,0.6
19,HP,16,0.6
20,DEIS,16,0.6
21,eBay,13,0.5
22,Canonical,12,0.4
23,Rackspace,11,0.4
24,Engine Yard,10,0.4
25,Zhejiang University,10,0.4
26,Apple,10,0.4
27,Hotmail *,9,0.3
28,SalesForce,8,0.3
29,Mesosphere,8,0.3
30,Bitnami,8,0.3
31,Endocode,7,0.2
32,Weaveworks,7,0.2
33,Qq *,7,0.2
34,Apache,6,0.2
35,SAP,6,0.2
36,Apcera,6,0.2
37,Metaswitch,6,0.2
38,Yahoo *,6,0.2
39,Caicloud,6,0.2
40,Apprenda,6,0.2
41,Atlassian,5,0.2
42,Schibsted,5,0.2
43,Tencent,5,0.2
44,Outlook *,5,0.2
45,Docker,5,0.2
46,JD.COM,5,0.2
47,Zalando,5,0.2
48,EasyStack,5,0.2
49,The New York Times,5,0.2
50,Giant Swarm,4,0.1
51,Googlemail *,4,0.1
52,Live *,4,0.1
53,EMC,4,0.1
54,SoundCloud,4,0.1
55,Yahoo,4,0.1
56,GoDaddy,4,0.1
57,Gmx *,4,0.1
58,Puppet,3,0.1
59,Sky *,3,0.1
60,HarmonyCloud,3,0.1
61,Box,3,0.1
62,Heptio,3,0.1
63,CERN,3,0.1
64,Amadeus,3,0.1
65,Diamanti,3,0.1
66,Tigera,3,0.1
67,Wattpad,3,0.1
68,Juniper Networks,3,0.1
69,Project Calico,3,0.1
70,Samsung,3,0.1
71,Ubisoft,3,0.1
72,Square,3,0.1
73,CNCF,3,0.1
74,Seznam.cz,3,0.1
75,Wercker,3,0.1
76,Funky,3,0.1
77,China Mobile International Limited,3,0.1
78,Walt Disney,3,0.1
79,Shopify,3,0.1
80,ThoughtWorks,3,0.1
81,Citrix,3,0.1
82,Ustream,2,0.1
83,Bloomberg LP,2,0.1
84,FINN.no,2,0.1
85,OpenStack,2,0.1
86,Shippable,2,0.1
87,Spotify,2,0.1
88,NHN,2,0.1
89,GoGoVan,2,0.1
90,Sky,2,0.1
91,Imaginea,2,0.1
92,Expedia,2,0.1
93,BaseCRM,2,0.1
94,NTT,2,0.1
95,CenturyLink,2,0.1
96,Softonic,2,0.1
97,Nike,2,0.1
98,ZappiStore,2,0.1
99,AppsCode,2,0.1
100,Georgia Tech,2,0.1
101,Q42,2,0.1
102,Slalom Consulting,2,0.1
103,CaseWare,2,0.1
104,Hotels.com,2,0.1
105,Arkena,2,0.1
106,Nokia,2,0.1
107,Datapipe,2,0.1
108,Rimoto,2,0.1
109,Free *,2,0.1
110,ZlabCo *,2,0.1
111,Spotify *,2,0.1
112,Yandex *,2,0.1
113,Teuto *,2,0.1
114,Arkena *,2,0.1
115,GitHub,2,0.1
116,Center for Open Science,2,0.1
117,Ubuntu,2,0.1
118,Whitepages,2,0.1
119,Blue Box,2,0.1
120,Pivotal,2,0.1
121,Rancher Labs,2,0.1
122,Descomplica,2,0.1
123,Jetstack,2,0.1
124,Linux,2,0.1
125,Dell,2,0.1
126,Clarifai,2,0.1
127,Orange,2,0.1
