idx,company,n,percent
0,(All known 1033),2317,81.79
1,(Unknown),495,17.5
2,Google,273,9.6
3,Gmail *,255,9.0
4,Red Hat,170,6.0
5,(Self),104,3.7
6,UsersNoreplyGithub *,74,2.6
7,CoreOS,56,2.0
8,IBM,46,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Microsoft,28,1.0
13,Intel,28,1.0
14,Cisco,24,0.8
15,(Not Found),21,0.7
16,Net EASE 网易有态度,20,0.7
17,Fujitsu,19,0.7
18,HP,19,0.7
19,VMware,17,0.6
20,DEIS,16,0.6
21,Bitnami,13,0.5
22,Canonical,13,0.5
23,eBay,13,0.5
24,Rackspace,11,0.4
25,Apple,11,0.4
26,Engine Yard,10,0.4
27,SAP,10,0.4
28,Mesosphere,9,0.3
29,Weaveworks,9,0.3
30,Zalando,9,0.3
31,SalesForce,8,0.3
32,Tencent,8,0.3
33,Zhejiang University,8,0.3
34,Apprenda,8,0.3
35,Devops,8,0.3
36,Hotmail *,7,0.2
37,Endocode,7,0.2
38,Box,6,0.2
39,Apache,6,0.2
40,Docker,6,0.2
41,Shopify,6,0.2
42,Apcera,6,0.2
43,Samsung,6,0.2
44,Metaswitch,6,0.2
45,Caicloud,6,0.2
46,Heptio,6,0.2
47,The New York Times,5,0.2
48,Atlassian,5,0.2
49,EasyStack,5,0.2
50,Tigera,5,0.2
51,Yahoo *,5,0.2
52,JD.COM,5,0.2
53,Yahoo,5,0.2
54,Schibsted,5,0.2
55,SoundCloud,4,0.1
56,Giant Swarm,4,0.1
57,GoDaddy,4,0.1
58,China Mobile International Limited,4,0.1
59,Spotify,4,0.1
60,Hotels.com,4,0.1
61,EMC,4,0.1
62,Rancher Labs,4,0.1
63,AT&T,4,0.1
64,Seznam.cz,3,0.1
65,SUSE/Novell,3,0.1
66,Amazon,3,0.1
67,CERN,3,0.1
68,Amadeus,3,0.1
69,Wattpad,3,0.1
70,Diamanti,3,0.1
71,Juniper Networks,3,0.1
72,Cockroach,3,0.1
73,Center for Open Science,3,0.1
74,SERPRO,3,0.1
75,Ubisoft,3,0.1
76,Walt Disney,3,0.1
77,StackPointCloud,3,0.1
78,Square,3,0.1
79,CNCF,3,0.1
80,Walmart,3,0.1
81,ZappiStore,3,0.1
82,loodse,3,0.1
83,Live *,3,0.1
84,Puppet,3,0.1
85,Wercker,3,0.1
86,Citrix,3,0.1
87,Funky,3,0.1
88,Luminis,3,0.1
89,Zendesk,2,0.1
90,Imaginea,2,0.1
91,New Networking,2,0.1
92,Sky,2,0.1
93,Uber,2,0.1
94,zlabjp,2,0.1
95,GoGoVan,2,0.1
96,Dropbox,2,0.1
97,NHN,2,0.1
98,Shippable,2,0.1
99,OpenStack Foundation,2,0.1
100,Datadog,2,0.1
101,Points International,2,0.1
102,FINN.no,2,0.1
103,AOE,2,0.1
104,Mozilla,2,0.1
105,Devsisters,2,0.1
106,Namely,2,0.1
107,Heroku,2,0.1
108,Wantedly,2,0.1
109,DigitalOcean,2,0.1
110,Palantir Technologies,2,0.1
111,Thomson-Reuters,2,0.1
112,Elastic,2,0.1
113,ThoughtWorks,2,0.1
114,Shutterstock,2,0.1
115,Robotinfra.com,2,0.1
116,ReactiveOps,2,0.1
117,Infraly,2,0.1
118,Vungle,2,0.1
119,Klarna,2,0.1
120,MongoDB,2,0.1
121,Univa,2,0.1
122,Outlook *,2,0.1
123,Sky *,2,0.1
124,Qq *,2,0.1
125,Googlemail *,2,0.1
126,Gmx *,2,0.1
127,Free *,2,0.1
128,RightScale,2,0.1
129,SugarCRM,2,0.1
130,MessageBird,2,0.1
131,Facebook,2,0.1
132,TeachersPayTeachers,2,0.1
133,Databricks,2,0.1
134,ElementAI,2,0.1
135,Ustream,2,0.1
136,IEEE,2,0.1
137,Bloomberg LP,2,0.1
138,Stripe,2,0.1
139,Hyper.sh,2,0.1
140,GNU,2,0.1
141,DaoCloud,2,0.1
142,eleme,2,0.1
143,Orange,2,0.1
144,Virtuozzo,2,0.1
145,Clarifai,2,0.1
146,Linux,2,0.1
147,Dell,2,0.1
148,Jetstack,2,0.1
149,Descomplica,2,0.1
150,Project Calico,2,0.1
151,Pivotal,2,0.1
152,Blue Box,2,0.1
153,Whitepages,2,0.1
154,Ubuntu,2,0.1
155,Oracle,2,0.1
156,GitHub,2,0.1
157,Concur,2,0.1
158,Practo,2,0.1
159,Codecentric AG,2,0.1
160,Rimoto,2,0.1
161,Schuberg Philis,2,0.1
162,Datapipe,2,0.1
163,Nokia,2,0.1
164,Arkena,2,0.1
165,CaseWare,2,0.1
166,CABNetworks,2,0.1
167,Checkr,2,0.1
168,Slalom Consulting,2,0.1
169,Douyu.com,2,0.1
170,Capgemini,2,0.1
171,AppsCode,2,0.1
172,Q42,2,0.1
173,Georgia Tech,2,0.1
174,chbatey,2,0.1
175,Nike,2,0.1
176,Softonic,2,0.1
177,draios,2,0.1
178,Nordstrom,2,0.1
179,CenturyLink,2,0.1
180,NTT,2,0.1
181,Infoblox,2,0.1
182,BaseCRM,2,0.1
183,Expedia,2,0.1
184,teuto.net Netzdienste GmbH,2,0.1
185,Rev.com,1,0.0
186,InVision AG,1,0.0
187,Dusty Mabe,1,0.0
188,Demonware,1,0.0
189,EVRY,1,0.0
190,Ahead4 Limited,1,0.0
191,Goodbaby International,1,0.0
192,DrEd Online Doctor,1,0.0
193,PreviousNext,1,0.0
194,Tagged,1,0.0
195,tompizmor Bitnami,1,0.0
196,everis,1,0.0
197,jetstack,1,0.0
198,Accelerant Mobile Corp,1,0.0
199,ListHub,1,0.0
200,Jibe,1,0.0
201,Connectifier,1,0.0
202,topfreegames,1,0.0
203,Weborama,1,0.0
204,Smartcoder Ltd.,1,0.0
205,Wikimedia Foundation,1,0.0
206,Ministry of Education,1,0.0
207,Primeton,1,0.0
208,Uninett AS,1,0.0
209,holidaycheck,1,0.0
210,Critical Stack,1,0.0
211,Blue Sentry,1,0.0
212,Tremolo Security,1,0.0
213,Vidible,1,0.0
214,ChinaNetCenter,1,0.0
215,OpenRuko,1,0.0
216,Pathgather,1,0.0
217,eNovance,1,0.0
218,NASA,1,0.0
219,Postmates,1,0.0
220,Skillshare,1,0.0
221,HolidayCheck Group AG,1,0.0
222,illuminateeducation,1,0.0
223,FOSSEE,1,0.0
224,RackN,1,0.0
225,Prom.ua,1,0.0
226,woorank,1,0.0
227,Universidade Federal de Campina Grande,1,0.0
228,streamplace,1,0.0
229,Dutchcoders,1,0.0
230,MyFitnessPal,1,0.0
231,Bigstep,1,0.0
232,commercetools,1,0.0
233,Adyen,1,0.0
234,Pear,1,0.0
235,Jossware,1,0.0
236,Gavrie Philipson,1,0.0
237,F24 Ag,1,0.0
238,Wombat Software UG,1,0.0
239,Torchbox,1,0.0
240,Barkly,1,0.0
241,aboutyou,1,0.0
242,Feedtrail,1,0.0
243,imgix,1,0.0
244,Spire,1,0.0
245,CISSP,1,0.0
246,Jaconda,1,0.0
247,Valtech Canada,1,0.0
248,Bits Working,1,0.0
249,Roche,1,0.0
250,Parleys,1,0.0
251,SGM-Media,1,0.0
252,Blockai,1,0.0
253,iHeart Media,1,0.0
254,Funio,1,0.0
255,Saltside,1,0.0
256,"Tech9 Computer Solutions, LLC",1,0.0
257,Egnyte,1,0.0
258,iosphere GmbH,1,0.0
259,viralkitty,1,0.0
260,itdesign GmbH,1,0.0
261,Iteam Solutions AB,1,0.0
262,globo.com,1,0.0
263,Kalon,1,0.0
264,CodeCrowd OÜ,1,0.0
265,DroneDeploy,1,0.0
266,Collaborne,1,0.0
267,18F,1,0.0
268,Schibsted Media Group,1,0.0
269,Workday,1,0.0
270,Superbalist,1,0.0
271,Europa,1,0.0
272,Über,1,0.0
273,Ancestry.com,1,0.0
274,Irian Solutions,1,0.0
275,Twilio,1,0.0
276,en.N cloud,1,0.0
277,BrianKetelsen.com,1,0.0
278,Matt Sanford,1,0.0
279,Virtu Financial LLC,1,0.0
280,Elisa,1,0.0
281,WillCall,1,0.0
282,Reevoo,1,0.0
283,LeadPages,1,0.0
284,Hyland Software,1,0.0
285,RX-M,1,0.0
286,AppAdhoc,1,0.0
287,Ocado,1,0.0
288,elastisys,1,0.0
289,CDNetworks Korea,1,0.0
290,Revinate,1,0.0
291,MuleSoft,1,0.0
292,Findyr,1,0.0
293,OJOHome,1,0.0
294,Sudo Pseience,1,0.0
295,Teslabit,1,0.0
296,iflix,1,0.0
297,Bodeco.io,1,0.0
298,Talon.One,1,0.0
299,CloudLinux,1,0.0
300,EnPointe Technologies,1,0.0
301,Curious,1,0.0
302,Discogs,1,0.0
303,MapD,1,0.0
304,BetterWorks,1,0.0
305,CT Lab,1,0.0
306,UnitedHealth Group,1,0.0
307,Allen Institute for Artificial Intelligence,1,0.0
308,Aruba Networks,1,0.0
309,mirada plc,1,0.0
310,wikiwi,1,0.0
311,Outwide,1,0.0
312,LOUISINTERNET,1,0.0
313,Eon Cloud,1,0.0
314,Josh Curl,1,0.0
315,Nanthealth,1,0.0
316,Federal Reserve Board,1,0.0
317,Base CRM,1,0.0
318,LiftIgniter,1,0.0
319,Axonista,1,0.0
320,titicacadev,1,0.0
321,Aptarus,1,0.0
322,Ben Hall,1,0.0
323,harbur,1,0.0
324,nearForm,1,0.0
325,Flipboard,1,0.0
326,Movable Ink,1,0.0
327,Workiva,1,0.0
328,Jusbrasil,1,0.0
329,Spidex,1,0.0
330,D2C Media,1,0.0
331,北京天威诚信电子商务服务有限公司,1,0.0
332,Skiddoo,1,0.0
333,ALO7 爱乐奇,1,0.0
334,Small Gesture LLC,1,0.0
335,Robots and Pencils,1,0.0
336,Signal Sciences Corp,1,0.0
337,Smile Open Source Solutions,1,0.0
338,SaleMove,1,0.0
339,Loodse GmbH,1,0.0
340,IT Svit,1,0.0
341,Welltok,1,0.0
342,ContaAzul,1,0.0
343,Apalia,1,0.0
344,Vube,1,0.0
345,Dynatrace LLC,1,0.0
346,OptioPay,1,0.0
347,comScore,1,0.0
348,Gimbal,1,0.0
349,WSO2,1,0.0
350,indiehosters,1,0.0
351,ProdataKey,1,0.0
352,Nuglif,1,0.0
353,10clouds,1,0.0
354,Bracket Computing,1,0.0
355,ValuationUp,1,0.0
356,LetsBonus,1,0.0
357,JetThoughts,1,0.0
358,Zesty.io,1,0.0
359,TOPdesk,1,0.0
360,dunnhumby,1,0.0
361,Luzme,1,0.0
362,Blizzard,1,0.0
363,Vy-Shane,1,0.0
364,WELLINGTON & KING,1,0.0
365,Luizalabs,1,0.0
366,StackHPC,1,0.0
367,ZJU-SEL,1,0.0
368,ForgeRock,1,0.0
369,Dataman,1,0.0
370,Layer 10,1,0.0
371,Hortonworks,1,0.0
372,Content Analyst Company,1,0.0
373,Domo,1,0.0
374,Donnerwood Media,1,0.0
375,HomeAway,1,0.0
376,Amysta,1,0.0
377,Gangefors Programmering AB,1,0.0
378,Vimond Media Solutions,1,0.0
379,Republic,1,0.0
380,Directi,1,0.0
