idx,company,n,percent
0,(All known 1044),2332,82.37
1,(Unknown),478,16.9
2,Google,273,9.6
3,Gmail *,247,8.7
4,Red Hat,170,6.0
5,(Self),102,3.6
6,UsersNoreplyGithub *,72,2.5
7,CoreOS,56,2.0
8,IBM,45,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Intel,29,1.0
13,Microsoft,28,1.0
14,Cisco,24,0.8
15,(Not Found),21,0.7
16,Net EASE 网易有态度,20,0.7
17,HP,19,0.7
18,Fujitsu,19,0.7
19,VMware,17,0.6
20,DEIS,16,0.6
21,Bitnami,13,0.5
22,eBay,13,0.5
23,Canonical,13,0.5
24,Apple,11,0.4
25,Rackspace,11,0.4
26,Devops,11,0.4
27,Engine Yard,10,0.4
28,SAP,10,0.4
29,Zalando,9,0.3
30,Mesosphere,9,0.3
31,Weaveworks,9,0.3
32,Apprenda,8,0.3
33,SalesForce,8,0.3
34,Tencent,8,0.3
35,Zhejiang University,8,0.3
36,Hotmail *,7,0.2
37,Endocode,7,0.2
38,Samsung,7,0.2
39,Apache,7,0.2
40,Docker,6,0.2
41,Box,6,0.2
42,Heptio,6,0.2
43,Caicloud,6,0.2
44,Metaswitch,6,0.2
45,Apcera,6,0.2
46,Shopify,6,0.2
47,Yahoo,6,0.2
48,EasyStack,5,0.2
49,JD.COM,5,0.2
50,Tigera,5,0.2
51,The New York Times,5,0.2
52,Atlassian,5,0.2
53,Yahoo *,5,0.2
54,Schibsted,5,0.2
55,Giant Swarm,4,0.1
56,AT&T,4,0.1
57,Rancher Labs,4,0.1
58,EMC,4,0.1
59,Hotels.com,4,0.1
60,SoundCloud,4,0.1
61,Spotify,4,0.1
62,GoDaddy,4,0.1
63,China Mobile International Limited,4,0.1
64,ZappiStore,3,0.1
65,Live *,3,0.1
66,SUSE/Novell,3,0.1
67,Amazon,3,0.1
68,CERN,3,0.1
69,Amadeus,3,0.1
70,Wattpad,3,0.1
71,Diamanti,3,0.1
72,Juniper Networks,3,0.1
73,Cockroach,3,0.1
74,Center for Open Science,3,0.1
75,SERPRO,3,0.1
76,Ubisoft,3,0.1
77,Walt Disney,3,0.1
78,StackPointCloud,3,0.1
79,Square,3,0.1
80,CNCF,3,0.1
81,Walmart,3,0.1
82,loodse,3,0.1
83,Seznam.cz,3,0.1
84,Luminis,3,0.1
85,Wercker,3,0.1
86,Funky,3,0.1
87,Citrix,3,0.1
88,Puppet,3,0.1
89,Sky *,2,0.1
90,Shutterstock,2,0.1
91,ThoughtWorks,2,0.1
92,Elastic,2,0.1
93,Thomson-Reuters,2,0.1
94,Palantir Technologies,2,0.1
95,DigitalOcean,2,0.1
96,Wantedly,2,0.1
97,Heroku,2,0.1
98,Namely,2,0.1
99,Devsisters,2,0.1
100,Mozilla,2,0.1
101,AOE,2,0.1
102,FINN.no,2,0.1
103,Points International,2,0.1
104,Datadog,2,0.1
105,OpenStack Foundation,2,0.1
106,Shippable,2,0.1
107,NHN,2,0.1
108,Douyu.com,2,0.1
109,GoGoVan,2,0.1
110,zlabjp,2,0.1
111,Uber,2,0.1
112,Sky,2,0.1
113,New Networking,2,0.1
114,Imaginea,2,0.1
115,Zendesk,2,0.1
116,teuto.net Netzdienste GmbH,2,0.1
117,Expedia,2,0.1
118,BaseCRM,2,0.1
119,Infoblox,2,0.1
120,NTT,2,0.1
121,CenturyLink,2,0.1
122,Oracle,2,0.1
123,GitHub,2,0.1
124,Concur,2,0.1
125,Practo,2,0.1
126,Codecentric AG,2,0.1
127,Rimoto,2,0.1
128,Schuberg Philis,2,0.1
129,Datapipe,2,0.1
130,Nokia,2,0.1
131,Arkena,2,0.1
132,CaseWare,2,0.1
133,CABNetworks,2,0.1
134,Checkr,2,0.1
135,Slalom Consulting,2,0.1
136,Dropbox,2,0.1
137,Capgemini,2,0.1
138,draios,2,0.1
139,AppsCode,2,0.1
140,Q42,2,0.1
141,Georgia Tech,2,0.1
142,chbatey,2,0.1
143,Nike,2,0.1
144,Softonic,2,0.1
145,Nordstrom,2,0.1
146,Hyper.sh,2,0.1
147,GNU,2,0.1
148,DaoCloud,2,0.1
149,eleme,2,0.1
150,Orange,2,0.1
151,Virtuozzo,2,0.1
152,Clarifai,2,0.1
153,Linux,2,0.1
154,Dell,2,0.1
155,Jetstack,2,0.1
156,Descomplica,2,0.1
157,Project Calico,2,0.1
158,Pivotal,2,0.1
159,Blue Box,2,0.1
160,Whitepages,2,0.1
161,Ubuntu,2,0.1
162,Stripe,2,0.1
163,Bloomberg LP,2,0.1
164,IEEE,2,0.1
165,Ustream,2,0.1
166,ElementAI,2,0.1
167,Databricks,2,0.1
168,TeachersPayTeachers,2,0.1
169,Facebook,2,0.1
170,MessageBird,2,0.1
171,SugarCRM,2,0.1
172,RightScale,2,0.1
173,Univa,2,0.1
174,MongoDB,2,0.1
175,Klarna,2,0.1
176,Vungle,2,0.1
177,Infraly,2,0.1
178,ReactiveOps,2,0.1
179,Robotinfra.com,2,0.1
180,Free *,2,0.1
181,Gmx *,2,0.1
182,Googlemail *,2,0.1
183,Qq *,2,0.1
184,Outlook *,2,0.1
185,Dusty Mabe,1,0.0
186,Demonware,1,0.0
187,EVRY,1,0.0
188,Ahead4 Limited,1,0.0
189,Goodbaby International,1,0.0
190,DrEd Online Doctor,1,0.0
191,PreviousNext,1,0.0
192,Tagged,1,0.0
193,tompizmor Bitnami,1,0.0
194,everis,1,0.0
195,jetstack,1,0.0
196,Accelerant Mobile Corp,1,0.0
197,ListHub,1,0.0
198,Jibe,1,0.0
199,Connectifier,1,0.0
200,topfreegames,1,0.0
201,Weborama,1,0.0
