idx,company,n,percent
0,(All known 793),1918,67.3
1,(Unknown),895,31.4
2,Gmail *,434,15.1
3,Google,256,9.0
4,UsersNoreplyGithub *,165,5.7
5,Red Hat,159,5.6
6,(Self),89,3.1
7,CoreOS,54,1.9
8,IBM,44,1.5
9,(Not Found),37,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Huawei,32,1.1
13,Intel,27,0.9
14,Cisco,22,0.8
15,Microsoft,21,0.7
16,Net EASE 网易有态度,19,0.7
17,Fujitsu,19,0.7
18,VMware,18,0.6
19,DEIS,16,0.6
20,HP,16,0.6
21,eBay,13,0.5
22,Canonical,12,0.4
23,Rackspace,11,0.4
24,Apple,10,0.4
25,Engine Yard,10,0.4
26,Zhejiang University,10,0.4
27,Hotmail *,9,0.3
28,Mesosphere,8,0.3
29,Bitnami,8,0.3
30,SalesForce,8,0.3
31,Endocode,7,0.2
32,Qq *,7,0.2
33,Weaveworks,7,0.2
34,Metaswitch,6,0.2
35,SAP,6,0.2
36,Yahoo *,6,0.2
37,Apcera,6,0.2
38,Caicloud,6,0.2
39,Apache,6,0.2
40,Apprenda,6,0.2
41,Atlassian,5,0.2
42,Schibsted,5,0.2
43,Tencent,5,0.2
44,Outlook *,5,0.2
45,Docker,5,0.2
46,JD.COM,5,0.2
47,Zalando,5,0.2
48,EasyStack,5,0.2
49,The New York Times,5,0.2
50,Giant Swarm,4,0.1
51,Googlemail *,4,0.1
52,Live *,4,0.1
53,EMC,4,0.1
54,SoundCloud,4,0.1
55,Yahoo,4,0.1
56,GoDaddy,4,0.1
57,Gmx *,4,0.1
58,ThoughtWorks,3,0.1
59,Citrix,3,0.1
60,Puppet,3,0.1
61,Sky *,3,0.1
62,HarmonyCloud,3,0.1
63,Box,3,0.1
64,Heptio,3,0.1
65,CERN,3,0.1
66,Amadeus,3,0.1
67,Diamanti,3,0.1
68,Tigera,3,0.1
69,Wattpad,3,0.1
70,Juniper Networks,3,0.1
71,Project Calico,3,0.1
72,Samsung,3,0.1
73,Ubisoft,3,0.1
74,Square,3,0.1
75,CNCF,3,0.1
76,Seznam.cz,3,0.1
77,Wercker,3,0.1
78,Funky,3,0.1
79,China Mobile International Limited,3,0.1
80,Walt Disney,3,0.1
81,Shopify,3,0.1
82,TeachersPayTeachers,2,0.1
83,Ustream,2,0.1
84,IEEE,2,0.1
85,Bloomberg LP,2,0.1
86,FINN.no,2,0.1
87,OpenStack,2,0.1
88,Shippable,2,0.1
89,Spotify,2,0.1
90,NHN,2,0.1
91,GoGoVan,2,0.1
92,Sky,2,0.1
93,Imaginea,2,0.1
94,Expedia,2,0.1
95,BaseCRM,2,0.1
96,NTT,2,0.1
97,CenturyLink,2,0.1
98,Softonic,2,0.1
99,Nike,2,0.1
100,ZappiStore,2,0.1
101,AppsCode,2,0.1
102,Georgia Tech,2,0.1
103,Q42,2,0.1
104,Slalom Consulting,2,0.1
105,CaseWare,2,0.1
106,Hotels.com,2,0.1
107,Arkena,2,0.1
108,Nokia,2,0.1
109,Datapipe,2,0.1
110,Rimoto,2,0.1
111,GitHub,2,0.1
112,Center for Open Science,2,0.1
113,Free *,2,0.1
114,ZlabCo *,2,0.1
115,Spotify *,2,0.1
116,Yandex *,2,0.1
117,Teuto *,2,0.1
118,Arkena *,2,0.1
119,Ubuntu,2,0.1
120,Whitepages,2,0.1
121,Blue Box,2,0.1
122,Pivotal,2,0.1
123,Rancher Labs,2,0.1
124,Descomplica,2,0.1
125,Jetstack,2,0.1
126,Linux,2,0.1
127,Dell,2,0.1
128,Clarifai,2,0.1
129,Orange,2,0.1
130,DaoCloud,2,0.1
131,GNU,2,0.1
132,Hyper.sh,2,0.1
133,SUSE/Novell,2,0.1
134,Devsisters,2,0.1
135,Mozilla,2,0.1
136,Luminis,2,0.1
137,Namely,2,0.1
138,Heroku,2,0.1
139,Palantir Technologies,2,0.1
140,AT&T,2,0.1
141,Thomson-Reuters,2,0.1
142,Wantedly,2,0.1
143,Debian,2,0.1
144,Elastic,2,0.1
145,Shutterstock,2,0.1
146,Robotinfra.com,2,0.1
147,MongoDB,2,0.1
148,Univa,2,0.1
149,RightScale,2,0.1
150,Freelance,2,0.1
151,SugarCRM,2,0.1
152,Facebook,2,0.1
153,Databricks,2,0.1
154,Demonware,1,0.0
155,Ahead4 Limited,1,0.0
156,Goodbaby International,1,0.0
157,DrEd Online Doctor,1,0.0
158,EVRY,1,0.0
159,Maxwell Health,1,0.0
160,PreviousNext,1,0.0
161,Tagged,1,0.0
162,tompizmor Bitnami,1,0.0
163,ListHub,1,0.0
164,Jibe,1,0.0
165,Connectifier,1,0.0
166,Smartcoder Ltd.,1,0.0
167,Uninett AS,1,0.0
168,Critical Stack,1,0.0
169,Blue Sentry,1,0.0
170,Wikimedia Foundation,1,0.0
171,Tremolo Security,1,0.0
172,Nordstrom,1,0.0
173,Romana,1,0.0
174,eNovance,1,0.0
175,Uber,1,0.0
176,Postmates,1,0.0
177,Skillshare,1,0.0
178,zlabjp,1,0.0
179,FOSSEE,1,0.0
180,Prom.ua,1,0.0
181,NASA,1,0.0
182,Universidade Federal de Campina Grande,1,0.0
183,Dutchcoders,1,0.0
184,MyFitnessPal,1,0.0
185,Bigstep,1,0.0
186,commercetools,1,0.0
187,Pear,1,0.0
188,Gavrie Philipson,1,0.0
189,F24 Ag,1,0.0
190,Wombat Software UG,1,0.0
191,aboutyou,1,0.0
192,Feedtrail,1,0.0
193,imgix,1,0.0
194,Spire,1,0.0
195,CISSP,1,0.0
196,Jaconda,1,0.0
197,Valtech Canada,1,0.0
198,Bits Working,1,0.0
199,Barkly,1,0.0
200,Parleys,1,0.0
201,ChinaNetCenter,1,0.0
202,Blockai,1,0.0
203,iHeart Media,1,0.0
204,Funio,1,0.0
205,"Tech9 Computer Solutions, LLC",1,0.0
206,Egnyte,1,0.0
207,globo.com,1,0.0
208,Kalon,1,0.0
209,DroneDeploy,1,0.0
210,Collaborne,1,0.0
211,Workday,1,0.0
212,Europa,1,0.0
213,Irian Solutions,1,0.0
214,Twilio,1,0.0
215,en.N cloud,1,0.0
216,Matt Sanford,1,0.0
217,BrianKetelsen.com,1,0.0
218,Virtu Financial LLC,1,0.0
219,Elisa,1,0.0
220,WillCall,1,0.0
221,Reevoo,1,0.0
222,LeadPages,1,0.0
223,Hyland Software,1,0.0
224,RX-M,1,0.0
225,elastisys,1,0.0
226,CDNetworks Korea,1,0.0
227,Revinate,1,0.0
228,MuleSoft,1,0.0
229,OJOHome,1,0.0
230,Sudo Pseience,1,0.0
231,Teslabit,1,0.0
232,Capgemini,1,0.0
233,Bodeco.io,1,0.0
234,CloudLinux,1,0.0
235,Curious LLC,1,0.0
236,EnPointe Technologies,1,0.0
