idx,company,n,percent
0,(All known 1119),2492,87.38
1,(Unknown),308,10.8
2,Google,278,9.7
3,Red Hat,172,6.0
4,Gmail *,152,5.3
5,(Self),137,4.8
6,CoreOS,57,2.0
7,(Not Found),52,1.8
8,UsersNoreplyGithub *,52,1.8
9,IBM,47,1.6
10,Huawei,36,1.3
11,ZTE Corporation,34,1.2
12,Mirantis,33,1.2
13,Intel,31,1.1
14,Microsoft,29,1.0
15,Cisco,29,1.0
16,Net EASE 网易有态度,21,0.7
17,HP,20,0.7
18,Fujitsu,19,0.7
19,DEIS,17,0.6
20,VMware,17,0.6
21,eBay,14,0.5
22,Canonical,13,0.5
23,Bitnami,13,0.5
24,Devops,12,0.4
25,Apple,11,0.4
26,Rackspace,11,0.4
27,SAP,11,0.4
28,Engine Yard,10,0.4
29,Mesosphere,9,0.3
30,Zalando,9,0.3
31,Tencent,9,0.3
32,Weaveworks,9,0.3
33,Zhejiang University,8,0.3
34,Apprenda,8,0.3
35,SalesForce,8,0.3
36,Heptio,7,0.2
37,Samsung,7,0.2
38,Endocode,7,0.2
39,Caicloud,7,0.2
40,Apache,7,0.2
41,Yahoo,6,0.2
42,Box,6,0.2
43,Docker,6,0.2
44,Metaswitch,6,0.2
45,Shopify,6,0.2
46,Hotmail *,6,0.2
47,Apcera,6,0.2
48,Rancher Labs,5,0.2
49,EasyStack,5,0.2
50,Schibsted,5,0.2
51,Tigera,5,0.2
52,JD.COM,5,0.2
53,The New York Times,5,0.2
54,GoDaddy,5,0.2
55,Giant Swarm,5,0.2
56,Atlassian,5,0.2
57,AT&T,4,0.1
58,Hotels.com,4,0.1
59,EMC,4,0.1
60,Yahoo *,4,0.1
61,China Mobile International Limited,4,0.1
62,Spotify,4,0.1
63,SoundCloud,4,0.1
64,Amadeus,4,0.1
65,Ubisoft,3,0.1
66,SUSE/Novell,3,0.1
67,DaoCloud,3,0.1
68,Amazon,3,0.1
69,CERN,3,0.1
70,Wattpad,3,0.1
71,Diamanti,3,0.1
72,Juniper Networks,3,0.1
73,Cockroach,3,0.1
74,Oracle,3,0.1
75,Center for Open Science,3,0.1
76,SERPRO,3,0.1
77,Datapipe,3,0.1
78,Walt Disney,3,0.1
79,StackPointCloud,3,0.1
80,Square,3,0.1
81,AppsCode,3,0.1
82,CNCF,3,0.1
83,Q42,3,0.1
84,Walmart,3,0.1
85,ZappiStore,3,0.1
86,loodse,3,0.1
87,Seznam.cz,3,0.1
88,Luminis,3,0.1
89,Wercker,3,0.1
90,Funky,3,0.1
91,FINN.no,3,0.1
92,Citrix,3,0.1
93,Puppet,3,0.1
94,Accenture,3,0.1
95,Qq *,3,0.1
96,zlabjp,2,0.1
97,New Networking,2,0.1
98,Imaginea,2,0.1
99,Zendesk,2,0.1
100,Hyper.sh,2,0.1
101,Googlemail *,2,0.1
102,Gmx *,2,0.1
103,GoGoVan,2,0.1
104,Douyu.com,2,0.1
105,NHN,2,0.1
106,Egnyte,2,0.1
107,Shippable,2,0.1
108,OpenStack Foundation,2,0.1
109,Datadog,2,0.1
110,Points International,2,0.1
111,AOE,2,0.1
112,Mozilla,2,0.1
113,Devsisters,2,0.1
114,Namely,2,0.1
115,Heroku,2,0.1
116,Wantedly,2,0.1
117,DigitalOcean,2,0.1
118,Palantir Technologies,2,0.1
119,Thomson-Reuters,2,0.1
120,Elastic,2,0.1
121,ThoughtWorks,2,0.1
122,Return Path,2,0.1
123,Shutterstock,2,0.1
124,Robotinfra.com,2,0.1
125,ReactiveOps,2,0.1
126,Infraly,2,0.1
127,Vungle,2,0.1
128,Klarna,2,0.1
129,Ericsson,2,0.1
130,MongoDB,2,0.1
131,Univa,2,0.1
132,RightScale,2,0.1
133,SugarCRM,2,0.1
134,Hootsuite,2,0.1
135,MessageBird,2,0.1
136,Facebook,2,0.1
137,TeachersPayTeachers,2,0.1
138,Databricks,2,0.1
139,ElementAI,2,0.1
140,Ustream,2,0.1
141,IEEE,2,0.1
142,Bloomberg LP,2,0.1
143,Stripe,2,0.1
144,teuto.net Netzdienste GmbH,2,0.1
145,Expedia,2,0.1
146,BaseCRM,2,0.1
147,Infoblox,2,0.1
148,Rombit,2,0.1
149,NTT,2,0.1
150,CenturyLink,2,0.1
151,Nordstrom,2,0.1
152,Softonic,2,0.1
153,Nike,2,0.1
154,chbatey,2,0.1
155,Georgia Tech,2,0.1
156,zulily,2,0.1
157,Capgemini,2,0.1
158,Dropbox,2,0.1
159,Slalom Consulting,2,0.1
160,Sky,2,0.1
161,Checkr,2,0.1
162,Azure,2,0.1
163,CABNetworks,2,0.1
164,O'Reilly Media,2,0.1
165,Sysdig,2,0.1
166,CaseWare,2,0.1
167,Arkena,2,0.1
168,Nokia,2,0.1
169,Schuberg Philis,2,0.1
170,Practo,2,0.1
171,Concur,2,0.1
172,GitHub,2,0.1
173,Codecentric AG,2,0.1
174,Rimoto,2,0.1
175,Ubuntu,2,0.1
176,Whitepages,2,0.1
177,Blue Box,2,0.1
178,Pivotal,2,0.1
179,Project Calico,2,0.1
180,Descomplica,2,0.1
181,Jetstack,2,0.1
182,Dell,2,0.1
183,Linux,2,0.1
184,Clarifai,2,0.1
185,Morea,2,0.1
186,Container Solutions,2,0.1
187,Orange,2,0.1
188,eleme,2,0.1
189,Virtuozzo,2,0.1
190,GNU,2,0.1
191,FACEIT,2,0.1
192,Uber,2,0.1
193,PreviousNext,1,0.0
194,Tagged,1,0.0
195,Bankwest,1,0.0
196,tompizmor Bitnami,1,0.0
197,jetstack,1,0.0
198,Accelerant Mobile Corp,1,0.0
199,ListHub,1,0.0
200,Jibe,1,0.0
201,Connectifier,1,0.0
202,topfreegames,1,0.0
203,St. Clair County Building and Zoning,1,0.0
204,Weborama,1,0.0
205,Wikimedia Foundation,1,0.0
206,Smartcoder Ltd.,1,0.0
207,Ministry of Education,1,0.0
208,Primeton,1,0.0
209,holidaycheck,1,0.0
210,Critical Stack,1,0.0
211,Blue Sentry,1,0.0
212,Tremolo Security,1,0.0
213,Vidible,1,0.0
214,ChinaNetCenter,1,0.0
215,OpenRuko,1,0.0
216,Pathgather,1,0.0
217,eNovance,1,0.0
218,NASA,1,0.0
219,Postmates,1,0.0
220,Skillshare,1,0.0
221,HolidayCheck Group AG,1,0.0
222,illuminateeducation,1,0.0
223,FOSSEE,1,0.0
224,RackN,1,0.0
225,Prom.ua,1,0.0
226,woorank,1,0.0
227,Universidade Federal de Campina Grande,1,0.0
228,streamplace,1,0.0
229,Social Rank,1,0.0
230,Dutchcoders,1,0.0
231,MyFitnessPal,1,0.0
232,Bigstep,1,0.0
233,Bitgame Labs,1,0.0
234,commercetools,1,0.0
235,Adyen,1,0.0
236,Pear,1,0.0
237,Jossware,1,0.0
238,Gavrie Philipson,1,0.0
239,F24 Ag,1,0.0
240,Wombat Software UG,1,0.0
241,Torchbox,1,0.0
242,Barkly,1,0.0
243,aboutyou,1,0.0
244,Feedtrail,1,0.0
245,imgix,1,0.0
246,Spire,1,0.0
247,CISSP,1,0.0
248,Jaconda,1,0.0
249,Valtech Canada,1,0.0
250,Bits Working,1,0.0
251,Roche,1,0.0
252,Parleys,1,0.0
253,SGM-Media,1,0.0
254,Blockai,1,0.0
255,iHeart Media,1,0.0
256,Funio,1,0.0
257,Saltside,1,0.0
258,"Tech9 Computer Solutions, LLC",1,0.0
259,iosphere GmbH,1,0.0
260,viralkitty,1,0.0
261,itdesign GmbH,1,0.0
262,Iteam Solutions AB,1,0.0
263,globo.com,1,0.0
264,Kalon,1,0.0
265,CodeCrowd OÜ,1,0.0
266,DroneDeploy,1,0.0
267,Collaborne,1,0.0
268,18F,1,0.0
269,Sky Betting,1,0.0
270,Schibsted Media Group,1,0.0
271,Workday,1,0.0
272,Superbalist,1,0.0
273,Europa,1,0.0
274,Über,1,0.0
275,Ancestry.com,1,0.0
276,Irian Solutions,1,0.0
277,Twilio,1,0.0
278,en.N cloud,1,0.0
279,Qiniu Limited,1,0.0
280,BrianKetelsen.com,1,0.0
281,Matt Sanford,1,0.0
282,Virtu Financial LLC,1,0.0
283,Elisa,1,0.0
284,WillCall,1,0.0
285,Reevoo,1,0.0
286,LeadPages,1,0.0
287,Hyland Software,1,0.0
288,RX-M,1,0.0
289,AppAdhoc,1,0.0
290,Ocado,1,0.0
291,Umeå University,1,0.0
292,CDNetworks Korea,1,0.0
293,Revinate,1,0.0
294,SICPA Security Solutions,1,0.0
295,MuleSoft,1,0.0
296,Findyr,1,0.0
297,OJOHome,1,0.0
298,Headspace,1,0.0
299,Sudo Pseience,1,0.0
300,Teslabit,1,0.0
301,iflix,1,0.0
302,Cloudflare,1,0.0
303,Bodeco.io,1,0.0
304,Talon.One,1,0.0
305,CloudLinux,1,0.0
306,EnPointe Technologies,1,0.0
307,Curious,1,0.0
308,Discogs,1,0.0
309,MapD,1,0.0
310,BetterWorks,1,0.0
311,CT Lab,1,0.0
312,Unicredit,1,0.0
313,UnitedHealth Group,1,0.0
314,Allen Institute for Artificial Intelligence,1,0.0
315,Aruba Networks,1,0.0
316,mirada plc,1,0.0
317,wikiwi,1,0.0
318,Outwide,1,0.0
319,LOUISINTERNET,1,0.0
320,Eon Cloud,1,0.0
321,Josh Curl,1,0.0
322,Nanthealth,1,0.0
323,Federal Reserve Board,1,0.0
324,Base CRM,1,0.0
325,LiftIgniter,1,0.0
326,The Remote Lab,1,0.0
327,Axonista,1,0.0
328,titicacadev,1,0.0
329,Ben Hall,1,0.0
330,Aptarus,1,0.0
331,harbur,1,0.0
332,nearForm,1,0.0
333,Flipboard,1,0.0
334,Movable Ink,1,0.0
335,Workiva,1,0.0
336,Jusbrasil,1,0.0
337,Spidex,1,0.0
338,D2C Media,1,0.0
339,Shipwallet,1,0.0
340,北京天威诚信电子商务服务有限公司,1,0.0
341,Skiddoo,1,0.0
342,ALO7 爱乐奇,1,0.0
343,Small Gesture LLC,1,0.0
344,Robots and Pencils,1,0.0
345,Signal Sciences Corp,1,0.0
346,Smile Open Source Solutions,1,0.0
347,SaleMove,1,0.0
348,Loodse GmbH,1,0.0
349,IT Svit,1,0.0
350,Welltok,1,0.0
351,ContaAzul,1,0.0
352,Apalia,1,0.0
353,Vube,1,0.0
354,Dynatrace LLC,1,0.0
355,OptioPay,1,0.0
356,comScore,1,0.0
357,Gimbal,1,0.0
358,WSO2,1,0.0
359,indiehosters,1,0.0
360,ProdataKey,1,0.0
361,Nuglif,1,0.0
362,10clouds,1,0.0
363,Bracket Computing,1,0.0
364,ValuationUp,1,0.0
365,LetsBonus,1,0.0
366,JetThoughts,1,0.0
367,Zesty.io,1,0.0
368,Bringg,1,0.0
369,TOPdesk,1,0.0
370,dunnhumby,1,0.0
371,NRG Energy,1,0.0
372,Luzme,1,0.0
373,Blizzard,1,0.0
374,Vy-Shane,1,0.0
375,WELLINGTON & KING,1,0.0
376,Luizalabs,1,0.0
377,StackHPC,1,0.0
378,ZJU-SEL,1,0.0
379,ForgeRock,1,0.0
380,Dataman,1,0.0
381,Layer 10,1,0.0
382,Hortonworks,1,0.0
383,Content Analyst Company,1,0.0
384,Domo,1,0.0
385,Donnerwood Media,1,0.0
386,HomeAway,1,0.0
387,CIXA JSC,1,0.0
388,Amysta,1,0.0
389,Gangefors Programmering AB,1,0.0
390,Vimond Media Solutions,1,0.0
391,Republic,1,0.0
392,Wade & Wendy,1,0.0
393,Directi,1,0.0
394,Bold Metrics,1,0.0
395,WeScale,1,0.0
396,VONQ,1,0.0
397,Alauda,1,0.0
398,WP Engine,1,0.0
399,Getty Images,1,0.0
400,OpenBet,1,0.0
401,TCB Technologies,1,0.0
402,Jollyturns,1,0.0
403,CicekSepeti.com,1,0.0
404,Teachers Pay Teachers,1,0.0
405,Thingful,1,0.0
406,Cloud Genius,1,0.0
407,spotahome,1,0.0
408,Naver,1,0.0
409,Vivid Compass Ltd,1,0.0
410,StoutLLC,1,0.0
411,Oursky,1,0.0
412,ocadotechnology,1,0.0
413,GatsbyJS,1,0.0
414,Yowza Ltd.,1,0.0
