idx,company,n,percent
0,(All known 800),1941,67.63
1,(Unknown),907,31.6
2,Gmail *,442,15.2
3,Google,259,9.0
4,UsersNoreplyGithub *,165,5.7
5,Red Hat,160,5.6
6,(Self),96,3.3
7,CoreOS,54,1.9
8,IBM,44,1.5
9,ZTE Corporation,34,1.2
10,Mirantis,33,1.1
11,Huawei,32,1.1
12,Intel,27,0.9
13,Microsoft,22,0.8
14,Cisco,22,0.8
15,(Not Found),22,0.8
16,Fujitsu,19,0.7
17,Net EASE 网易有态度,19,0.7
18,VMware,18,0.6
19,DEIS,16,0.6
20,HP,16,0.6
21,eBay,13,0.5
22,Canonical,12,0.4
23,Rackspace,11,0.4
24,Apple,11,0.4
25,Zhejiang University,10,0.3
26,Engine Yard,10,0.3
27,Hotmail *,10,0.3
28,Bitnami,8,0.3
29,SalesForce,8,0.3
30,Mesosphere,8,0.3
31,Weaveworks,7,0.2
32,Endocode,7,0.2
33,Qq *,7,0.2
34,Caicloud,6,0.2
35,Yahoo *,6,0.2
36,SAP,6,0.2
37,Apcera,6,0.2
38,Metaswitch,6,0.2
39,Apache,6,0.2
40,Apprenda,6,0.2
41,Zalando,5,0.2
42,Docker,5,0.2
43,Outlook *,5,0.2
44,Tencent,5,0.2
45,Schibsted,5,0.2
46,Atlassian,5,0.2
47,EasyStack,5,0.2
48,The New York Times,5,0.2
49,JD.COM,5,0.2
50,SoundCloud,4,0.1
51,Giant Swarm,4,0.1
52,Gmx *,4,0.1
53,Googlemail *,4,0.1
54,Yahoo,4,0.1
55,Live *,4,0.1
56,GoDaddy,4,0.1
57,EMC,4,0.1
58,ThoughtWorks,3,0.1
59,HarmonyCloud,3,0.1
60,Box,3,0.1
61,Heptio,3,0.1
62,CERN,3,0.1
63,Amadeus,3,0.1
64,Wattpad,3,0.1
65,Diamanti,3,0.1
66,Tigera,3,0.1
67,Juniper Networks,3,0.1
68,Project Calico,3,0.1
69,Samsung,3,0.1
70,Ubisoft,3,0.1
71,Square,3,0.1
72,CNCF,3,0.1
73,Seznam.cz,3,0.1
74,Wercker,3,0.1
75,Funky,3,0.1
76,China Mobile International Limited,3,0.1
77,Walt Disney,3,0.1
78,Shopify,3,0.1
79,Sky *,3,0.1
80,Citrix,3,0.1
81,Puppet,3,0.1
82,Arkena *,2,0.1
83,Spotify,2,0.1
84,Shippable,2,0.1
85,OpenStack,2,0.1
86,FINN.no,2,0.1
87,Mozilla,2,0.1
88,Devsisters,2,0.1
89,Luminis,2,0.1
90,Namely,2,0.1
91,Heroku,2,0.1
92,Wantedly,2,0.1
93,Palantir Technologies,2,0.1
94,AT&T,2,0.1
95,Thomson-Reuters,2,0.1
96,Debian,2,0.1
97,Elastic,2,0.1
98,Shutterstock,2,0.1
99,Robotinfra.com,2,0.1
100,MongoDB,2,0.1
101,Univa,2,0.1
102,RightScale,2,0.1
103,Freelance,2,0.1
104,SugarCRM,2,0.1
105,Facebook,2,0.1
106,TeachersPayTeachers,2,0.1
107,Databricks,2,0.1
108,Ustream,2,0.1
109,IEEE,2,0.1
110,Bloomberg LP,2,0.1
111,GoGoVan,2,0.1
112,Sky,2,0.1
113,Imaginea,2,0.1
114,Zendesk,2,0.1
115,Expedia,2,0.1
116,BaseCRM,2,0.1
117,NTT,2,0.1
118,CenturyLink,2,0.1
119,Softonic,2,0.1
120,Nike,2,0.1
121,ZappiStore,2,0.1
122,AppsCode,2,0.1
123,Georgia Tech,2,0.1
124,Q42,2,0.1
125,Slalom Consulting,2,0.1
126,Devops,2,0.1
127,CaseWare,2,0.1
128,Hotels.com,2,0.1
129,Arkena,2,0.1
130,Nokia,2,0.1
131,Datapipe,2,0.1
132,Rimoto,2,0.1
133,GitHub,2,0.1
134,Center for Open Science,2,0.1
135,Ubuntu,2,0.1
136,Whitepages,2,0.1
137,Blue Box,2,0.1
138,Pivotal,2,0.1
139,Rancher Labs,2,0.1
140,Descomplica,2,0.1
141,Jetstack,2,0.1
142,Linux,2,0.1
143,Dell,2,0.1
144,Clarifai,2,0.1
145,Virtuozzo,2,0.1
146,Orange,2,0.1
