idx,company,n,percent
0,(All known 1002),2261,80.58
1,(Unknown),531,18.9
2,Gmail *,284,10.1
3,Google,266,9.5
4,Red Hat,170,6.1
5,(Self),96,3.4
6,UsersNoreplyGithub *,73,2.6
7,CoreOS,56,2.0
8,IBM,46,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Intel,28,1.0
13,Microsoft,27,1.0
14,Cisco,24,0.9
15,Net EASE 网易有态度,20,0.7
16,HP,19,0.7
17,Fujitsu,19,0.7
18,VMware,17,0.6
19,DEIS,16,0.6
20,(Not Found),14,0.5
21,eBay,13,0.5
22,Canonical,13,0.5
23,Bitnami,12,0.4
24,Apple,11,0.4
25,Rackspace,11,0.4
26,SAP,10,0.4
27,Engine Yard,10,0.4
28,Zalando,9,0.3
29,Weaveworks,9,0.3
30,Mesosphere,9,0.3
31,Apprenda,8,0.3
32,Tencent,8,0.3
33,SalesForce,8,0.3
34,Zhejiang University,8,0.3
35,Endocode,7,0.2
36,Hotmail *,7,0.2
37,Samsung,6,0.2
38,Docker,6,0.2
39,Apache,6,0.2
40,Box,6,0.2
41,Caicloud,6,0.2
42,Metaswitch,6,0.2
43,Apcera,6,0.2
44,Devops,6,0.2
45,Shopify,6,0.2
46,Yahoo,5,0.2
47,JD.COM,5,0.2
48,Tigera,5,0.2
49,EasyStack,5,0.2
50,Atlassian,5,0.2
51,Schibsted,5,0.2
52,The New York Times,5,0.2
53,Yahoo *,5,0.2
54,AT&T,4,0.1
55,Giant Swarm,4,0.1
56,Heptio,4,0.1
57,Rancher Labs,4,0.1
58,EMC,4,0.1
59,Hotels.com,4,0.1
60,SoundCloud,4,0.1
61,China Mobile International Limited,4,0.1
62,GoDaddy,4,0.1
63,ZappiStore,3,0.1
64,Outlook *,3,0.1
65,loodse,3,0.1
66,Seznam.cz,3,0.1
67,Wercker,3,0.1
68,Funky,3,0.1
69,Spotify,3,0.1
70,Puppet,3,0.1
71,Citrix,3,0.1
72,Luminis,3,0.1
73,SUSE/Novell,3,0.1
74,Amazon,3,0.1
75,CERN,3,0.1
76,Amadeus,3,0.1
77,Wattpad,3,0.1
78,Diamanti,3,0.1
79,Juniper Networks,3,0.1
80,Cockroach,3,0.1
81,Center for Open Science,3,0.1
82,Live *,3,0.1
83,SERPRO,3,0.1
84,Ubisoft,3,0.1
85,Walt Disney,3,0.1
86,StackPointCloud,3,0.1
87,Square,3,0.1
88,CNCF,3,0.1
89,MessageBird,2,0.1
90,Facebook,2,0.1
91,TeachersPayTeachers,2,0.1
92,Databricks,2,0.1
93,ElementAI,2,0.1
94,Ustream,2,0.1
95,DigitalOcean,2,0.1
96,Bloomberg LP,2,0.1
97,Stripe,2,0.1
98,Sky *,2,0.1
99,Yandex *,2,0.1
