idx,company,n,percent
0,(All known 1055),2365,82.75
1,(Unknown),471,16.5
2,Google,276,9.7
3,Gmail *,240,8.4
4,Red Hat,171,6.0
5,(Self),106,3.7
6,UsersNoreplyGithub *,72,2.5
7,CoreOS,57,2.0
8,IBM,47,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Intel,30,1.0
13,Microsoft,29,1.0
14,Cisco,24,0.8
15,(Not Found),22,0.8
16,Net EASE 网易有态度,21,0.7
17,HP,20,0.7
18,Fujitsu,19,0.7
19,VMware,17,0.6
20,DEIS,16,0.6
21,Canonical,13,0.5
22,Bitnami,13,0.5
23,eBay,13,0.5
24,Devops,11,0.4
25,SAP,11,0.4
26,Apple,11,0.4
27,Rackspace,11,0.4
28,Engine Yard,10,0.3
29,Zalando,9,0.3
30,Weaveworks,9,0.3
31,Mesosphere,9,0.3
32,Zhejiang University,8,0.3
33,SalesForce,8,0.3
34,Apprenda,8,0.3
35,Tencent,8,0.3
36,Apache,7,0.2
37,Caicloud,7,0.2
38,Endocode,7,0.2
39,Samsung,7,0.2
40,Hotmail *,7,0.2
41,Apcera,6,0.2
42,Yahoo,6,0.2
43,Shopify,6,0.2
44,Docker,6,0.2
45,Box,6,0.2
46,Heptio,6,0.2
47,Metaswitch,6,0.2
48,Yahoo *,5,0.2
49,JD.COM,5,0.2
50,Tigera,5,0.2
51,EasyStack,5,0.2
52,Atlassian,5,0.2
53,Schibsted,5,0.2
54,The New York Times,5,0.2
55,Giant Swarm,5,0.2
56,GoDaddy,4,0.1
57,Amadeus,4,0.1
58,Rancher Labs,4,0.1
59,EMC,4,0.1
60,Hotels.com,4,0.1
61,SoundCloud,4,0.1
62,Spotify,4,0.1
63,China Mobile International Limited,4,0.1
64,AT&T,4,0.1
65,Ubisoft,3,0.1
66,Qq *,3,0.1
67,SUSE/Novell,3,0.1
68,DaoCloud,3,0.1
69,Amazon,3,0.1
70,CERN,3,0.1
71,Wattpad,3,0.1
72,Diamanti,3,0.1
73,Juniper Networks,3,0.1
74,Cockroach,3,0.1
75,Center for Open Science,3,0.1
76,SERPRO,3,0.1
77,Walt Disney,3,0.1
78,StackPointCloud,3,0.1
79,Square,3,0.1
80,AppsCode,3,0.1
81,CNCF,3,0.1
82,Walmart,3,0.1
83,ZappiStore,3,0.1
84,loodse,3,0.1
85,Seznam.cz,3,0.1
86,Luminis,3,0.1
87,Wercker,3,0.1
88,Funky,3,0.1
89,Citrix,3,0.1
90,Puppet,3,0.1
91,Palantir Technologies,2,0.1
92,Free *,2,0.1
93,Gmx *,2,0.1
94,Googlemail *,2,0.1
95,Live *,2,0.1
96,Wantedly,2,0.1
97,Heroku,2,0.1
98,Namely,2,0.1
99,Devsisters,2,0.1
100,Mozilla,2,0.1
101,AOE,2,0.1
102,FINN.no,2,0.1
103,Points International,2,0.1
104,Datadog,2,0.1
105,OpenStack Foundation,2,0.1
106,Shippable,2,0.1
107,NHN,2,0.1
108,Douyu.com,2,0.1
109,GoGoVan,2,0.1
110,zlabjp,2,0.1
111,Uber,2,0.1
112,New Networking,2,0.1
113,Imaginea,2,0.1
114,Zendesk,2,0.1
115,teuto.net Netzdienste GmbH,2,0.1
116,Expedia,2,0.1
117,BaseCRM,2,0.1
118,Infoblox,2,0.1
119,NTT,2,0.1
120,CenturyLink,2,0.1
121,Nordstrom,2,0.1
122,Softonic,2,0.1
123,Nike,2,0.1
124,chbatey,2,0.1
125,Georgia Tech,2,0.1
126,Q42,2,0.1
127,Dell,2,0.1
128,Jetstack,2,0.1
129,Descomplica,2,0.1
130,Project Calico,2,0.1
131,Pivotal,2,0.1
132,Blue Box,2,0.1
133,Whitepages,2,0.1
134,Ubuntu,2,0.1
135,Oracle,2,0.1
136,Rimoto,2,0.1
137,Dropbox,2,0.1
138,Codecentric AG,2,0.1
139,GitHub,2,0.1
140,Concur,2,0.1
141,Practo,2,0.1
142,Schuberg Philis,2,0.1
143,Datapipe,2,0.1
144,Nokia,2,0.1
145,Arkena,2,0.1
146,CaseWare,2,0.1
147,CABNetworks,2,0.1
148,Checkr,2,0.1
149,Sky,2,0.1
150,Slalom Consulting,2,0.1
151,Capgemini,2,0.1
152,Hyper.sh,2,0.1
153,FACEIT,2,0.1
154,GNU,2,0.1
155,Virtuozzo,2,0.1
156,eleme,2,0.1
157,Orange,2,0.1
158,Clarifai,2,0.1
159,Linux,2,0.1
160,Stripe,2,0.1
161,Bloomberg LP,2,0.1
162,IEEE,2,0.1
163,Ustream,2,0.1
164,ElementAI,2,0.1
165,Databricks,2,0.1
166,TeachersPayTeachers,2,0.1
167,Facebook,2,0.1
168,MessageBird,2,0.1
169,Hootsuite,2,0.1
170,SugarCRM,2,0.1
171,RightScale,2,0.1
172,Univa,2,0.1
173,MongoDB,2,0.1
174,Klarna,2,0.1
175,Vungle,2,0.1
176,Infraly,2,0.1
177,ReactiveOps,2,0.1
178,Robotinfra.com,2,0.1
179,Shutterstock,2,0.1
180,ThoughtWorks,2,0.1
181,Elastic,2,0.1
182,Thomson-Reuters,2,0.1
183,DigitalOcean,2,0.1
184,Supership Inc.,1,0.0
185,Netquest,1,0.0
186,Rev.com,1,0.0
187,InVision AG,1,0.0
188,Dusty Mabe,1,0.0
189,Demonware,1,0.0
190,EVRY,1,0.0
191,Ahead4 Limited,1,0.0
192,Goodbaby International,1,0.0
193,DrEd Online Doctor,1,0.0
194,PreviousNext,1,0.0
195,Tagged,1,0.0
196,tompizmor Bitnami,1,0.0
197,jetstack,1,0.0
198,Accelerant Mobile Corp,1,0.0
199,ListHub,1,0.0
200,Jibe,1,0.0
201,Connectifier,1,0.0
202,topfreegames,1,0.0
203,St. Clair County Building and Zoning,1,0.0
204,Weborama,1,0.0
205,Wikimedia Foundation,1,0.0
206,Smartcoder Ltd.,1,0.0
207,Ministry of Education,1,0.0
208,Primeton,1,0.0
209,holidaycheck,1,0.0
210,Critical Stack,1,0.0
211,Blue Sentry,1,0.0
