idx,company,n,percent
0,(All known 1048),2340,82.83
1,(Unknown),462,16.4
2,Google,273,9.7
3,Gmail *,239,8.4
4,Red Hat,170,6.0
5,(Self),103,3.6
6,UsersNoreplyGithub *,72,2.5
7,CoreOS,56,2.0
8,IBM,45,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Microsoft,29,1.0
13,Intel,29,1.0
14,Cisco,24,0.8
15,(Not Found),23,0.8
16,Net EASE 网易有态度,20,0.7
17,Fujitsu,19,0.7
18,HP,19,0.7
19,VMware,17,0.6
20,DEIS,16,0.6
21,Canonical,13,0.5
22,Bitnami,13,0.5
23,eBay,13,0.5
24,Rackspace,11,0.4
25,Devops,11,0.4
26,Apple,11,0.4
27,Engine Yard,10,0.4
28,SAP,10,0.4
29,Mesosphere,9,0.3
30,Zalando,9,0.3
31,Weaveworks,9,0.3
32,Zhejiang University,8,0.3
33,Tencent,8,0.3
34,Apprenda,8,0.3
35,SalesForce,8,0.3
36,Endocode,7,0.2
37,Apache,7,0.2
38,Samsung,7,0.2
39,Hotmail *,7,0.2
40,Docker,6,0.2
41,Yahoo,6,0.2
42,Heptio,6,0.2
43,Caicloud,6,0.2
44,Metaswitch,6,0.2
45,Apcera,6,0.2
46,Shopify,6,0.2
47,Box,6,0.2
48,The New York Times,5,0.2
49,Yahoo *,5,0.2
50,JD.COM,5,0.2
51,Tigera,5,0.2
52,EasyStack,5,0.2
53,Atlassian,5,0.2
54,Schibsted,5,0.2
55,EMC,4,0.1
56,SoundCloud,4,0.1
57,Spotify,4,0.1
58,China Mobile International Limited,4,0.1
59,GoDaddy,4,0.1
60,Giant Swarm,4,0.1
61,AT&T,4,0.1
62,Rancher Labs,4,0.1
63,Hotels.com,4,0.1
64,StackPointCloud,3,0.1
65,Square,3,0.1
66,AppsCode,3,0.1
67,CNCF,3,0.1
68,Walmart,3,0.1
69,ZappiStore,3,0.1
70,loodse,3,0.1
71,Seznam.cz,3,0.1
