idx,company,n,percent
0,(All known 799),1934,67.91
1,(Unknown),892,31.3
2,Gmail *,433,15.0
3,Google,257,9.0
4,UsersNoreplyGithub *,164,5.7
5,Red Hat,159,5.6
6,(Self),96,3.3
7,CoreOS,54,1.9
8,IBM,44,1.5
9,ZTE Corporation,34,1.2
10,Mirantis,33,1.2
11,Huawei,32,1.1
12,Intel,27,0.9
13,(Not Found),22,0.8
14,Cisco,22,0.8
15,Microsoft,21,0.7
16,Net EASE 网易有态度,19,0.7
17,Fujitsu,19,0.7
18,VMware,18,0.6
19,DEIS,16,0.6
20,HP,16,0.6
21,eBay,13,0.5
22,Canonical,12,0.4
23,Rackspace,11,0.4
24,Zhejiang University,10,0.4
25,Apple,10,0.4
26,Engine Yard,10,0.4
27,Hotmail *,9,0.3
28,Mesosphere,8,0.3
29,Bitnami,8,0.3
30,SalesForce,8,0.3
31,Endocode,7,0.2
32,Weaveworks,7,0.2
33,Qq *,7,0.2
34,Caicloud,6,0.2
35,Yahoo *,6,0.2
36,SAP,6,0.2
37,Apcera,6,0.2
38,Metaswitch,6,0.2
39,Apache,6,0.2
40,Apprenda,6,0.2
41,Schibsted,5,0.2
42,Tencent,5,0.2
43,Outlook *,5,0.2
44,EasyStack,5,0.2
45,Zalando,5,0.2
46,JD.COM,5,0.2
47,Docker,5,0.2
48,The New York Times,5,0.2
49,Atlassian,5,0.2
50,EMC,4,0.1
51,Yahoo,4,0.1
52,GoDaddy,4,0.1
53,Giant Swarm,4,0.1
54,Gmx *,4,0.1
55,Googlemail *,4,0.1
56,Live *,4,0.1
57,SoundCloud,4,0.1
58,Ubisoft,3,0.1
59,HarmonyCloud,3,0.1
60,Box,3,0.1
61,Heptio,3,0.1
62,CERN,3,0.1
63,Amadeus,3,0.1
64,Diamanti,3,0.1
65,Tigera,3,0.1
66,Wattpad,3,0.1
67,Juniper Networks,3,0.1
68,Project Calico,3,0.1
69,Samsung,3,0.1
70,Square,3,0.1
71,CNCF,3,0.1
72,Seznam.cz,3,0.1
73,Wercker,3,0.1
74,Sky *,3,0.1
75,Funky,3,0.1
76,China Mobile International Limited,3,0.1
77,Walt Disney,3,0.1
78,Shopify,3,0.1
79,ThoughtWorks,3,0.1
80,Citrix,3,0.1
81,Puppet,3,0.1
82,Arkena *,2,0.1
83,Imaginea,2,0.1
84,Sky,2,0.1
85,GoGoVan,2,0.1
86,NHN,2,0.1
87,Expedia,2,0.1
88,Spotify,2,0.1
89,Shippable,2,0.1
90,OpenStack,2,0.1
91,FINN.no,2,0.1
92,Mozilla,2,0.1
93,Devsisters,2,0.1
94,Luminis,2,0.1
95,Namely,2,0.1
96,Heroku,2,0.1
97,Palantir Technologies,2,0.1
98,AT&T,2,0.1
99,Thomson-Reuters,2,0.1
100,Wantedly,2,0.1
101,Debian,2,0.1
102,Elastic,2,0.1
103,Shutterstock,2,0.1
104,Robotinfra.com,2,0.1
105,MongoDB,2,0.1
106,Univa,2,0.1
107,RightScale,2,0.1
108,Freelance,2,0.1
109,SugarCRM,2,0.1
110,Facebook,2,0.1
111,TeachersPayTeachers,2,0.1
112,Databricks,2,0.1
113,Ustream,2,0.1
114,IEEE,2,0.1
115,Bloomberg LP,2,0.1
116,BaseCRM,2,0.1
117,NTT,2,0.1
118,CenturyLink,2,0.1
119,Softonic,2,0.1
120,Nike,2,0.1
121,ZappiStore,2,0.1
122,AppsCode,2,0.1
123,Georgia Tech,2,0.1
124,Q42,2,0.1
125,Slalom Consulting,2,0.1
126,Devops,2,0.1
127,CaseWare,2,0.1
128,Hotels.com,2,0.1
129,Arkena,2,0.1
130,Nokia,2,0.1
131,Datapipe,2,0.1
132,Rimoto,2,0.1
133,GitHub,2,0.1
134,Center for Open Science,2,0.1
135,Ubuntu,2,0.1
136,Whitepages,2,0.1
137,Blue Box,2,0.1
138,Pivotal,2,0.1
139,Rancher Labs,2,0.1
140,Descomplica,2,0.1
141,Jetstack,2,0.1
142,Linux,2,0.1
143,Dell,2,0.1
144,Clarifai,2,0.1
145,Orange,2,0.1
146,DaoCloud,2,0.1
147,GNU,2,0.1
148,Hyper.sh,2,0.1
149,SUSE/Novell,2,0.1
150,Free *,2,0.1
151,ZlabCo *,2,0.1
152,Spotify *,2,0.1
153,Yandex *,2,0.1
154,Teuto *,2,0.1
155,Zendesk,2,0.1
156,Demonware,1,0.0
157,Ahead4 Limited,1,0.0
158,Goodbaby International,1,0.0
159,DrEd Online Doctor,1,0.0
160,EVRY,1,0.0
161,Maxwell Health,1,0.0
162,PreviousNext,1,0.0
163,Tagged,1,0.0
164,tompizmor Bitnami,1,0.0
165,ListHub,1,0.0
166,Jibe,1,0.0
167,Connectifier,1,0.0
168,Smartcoder Ltd.,1,0.0
169,Uninett AS,1,0.0
170,Critical Stack,1,0.0
171,Blue Sentry,1,0.0
172,Wikimedia Foundation,1,0.0
173,Tremolo Security,1,0.0
174,Vidible,1,0.0
175,Nordstrom,1,0.0
176,Romana,1,0.0
177,Pathgather,1,0.0
178,eNovance,1,0.0
179,Uber,1,0.0
180,Postmates,1,0.0
181,Skillshare,1,0.0
182,zlabjp,1,0.0
183,ISI.nc,1,0.0
184,FOSSEE,1,0.0
185,Prom.ua,1,0.0
186,NASA,1,0.0
187,Universidade Federal de Campina Grande,1,0.0
188,Dutchcoders,1,0.0
189,MyFitnessPal,1,0.0
190,Bigstep,1,0.0
191,commercetools,1,0.0
192,Pear,1,0.0
193,Gavrie Philipson,1,0.0
194,F24 Ag,1,0.0
