idx,company,n,percent
0,(All known 1035),2319,81.86
1,(Unknown),493,17.4
2,Google,273,9.6
3,Gmail *,255,9.0
4,Red Hat,170,6.0
5,(Self),104,3.7
6,UsersNoreplyGithub *,73,2.6
7,CoreOS,56,2.0
8,IBM,46,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Microsoft,28,1.0
13,Intel,28,1.0
14,Cisco,24,0.8
15,(Not Found),21,0.7
16,Net EASE 网易有态度,20,0.7
17,Fujitsu,19,0.7
18,HP,19,0.7
19,VMware,17,0.6
20,DEIS,16,0.6
21,Bitnami,13,0.5
22,Canonical,13,0.5
23,eBay,13,0.5
24,Rackspace,11,0.4
25,Apple,11,0.4
26,Engine Yard,10,0.4
27,SAP,10,0.4
28,Weaveworks,9,0.3
29,Mesosphere,9,0.3
30,Zalando,9,0.3
31,SalesForce,8,0.3
32,Devops,8,0.3
33,Apprenda,8,0.3
34,Tencent,8,0.3
35,Zhejiang University,8,0.3
36,Endocode,7,0.2
37,Hotmail *,7,0.2
38,Shopify,6,0.2
39,Samsung,6,0.2
40,Metaswitch,6,0.2
41,Caicloud,6,0.2
42,Heptio,6,0.2
43,Box,6,0.2
44,Apache,6,0.2
45,Docker,6,0.2
46,Apcera,6,0.2
47,Schibsted,5,0.2
48,EasyStack,5,0.2
49,Tigera,5,0.2
50,JD.COM,5,0.2
51,Yahoo *,5,0.2
52,The New York Times,5,0.2
53,Atlassian,5,0.2
54,Yahoo,5,0.2
55,SoundCloud,4,0.1
56,Giant Swarm,4,0.1
57,GoDaddy,4,0.1
58,China Mobile International Limited,4,0.1
59,Spotify,4,0.1
60,Hotels.com,4,0.1
61,EMC,4,0.1
62,Rancher Labs,4,0.1
63,AT&T,4,0.1
64,loodse,3,0.1
65,SUSE/Novell,3,0.1
66,Amazon,3,0.1
67,CERN,3,0.1
68,Amadeus,3,0.1
69,Wattpad,3,0.1
70,Diamanti,3,0.1
71,Juniper Networks,3,0.1
72,Cockroach,3,0.1
73,Center for Open Science,3,0.1
74,SERPRO,3,0.1
75,Ubisoft,3,0.1
76,Walt Disney,3,0.1
77,StackPointCloud,3,0.1
78,Square,3,0.1
79,CNCF,3,0.1
80,Walmart,3,0.1
81,ZappiStore,3,0.1
82,Live *,3,0.1
83,Puppet,3,0.1
84,Citrix,3,0.1
85,Luminis,3,0.1
86,Funky,3,0.1
87,Wercker,3,0.1
88,Seznam.cz,3,0.1
89,teuto.net Netzdienste GmbH,2,0.1
90,Zendesk,2,0.1
91,Imaginea,2,0.1
92,New Networking,2,0.1
93,Sky,2,0.1
94,Uber,2,0.1
95,zlabjp,2,0.1
96,Slalom Consulting,2,0.1
97,Douyu.com,2,0.1
98,NHN,2,0.1
99,Shippable,2,0.1
100,OpenStack Foundation,2,0.1
101,Datadog,2,0.1
102,Points International,2,0.1
103,FINN.no,2,0.1
104,AOE,2,0.1
105,Mozilla,2,0.1
106,Devsisters,2,0.1
107,Namely,2,0.1
108,Heroku,2,0.1
109,Wantedly,2,0.1
110,DigitalOcean,2,0.1
111,Palantir Technologies,2,0.1
112,Thomson-Reuters,2,0.1
113,Elastic,2,0.1
114,ThoughtWorks,2,0.1
115,Shutterstock,2,0.1
116,Robotinfra.com,2,0.1
117,ReactiveOps,2,0.1
118,Infraly,2,0.1
119,Vungle,2,0.1
120,Klarna,2,0.1
121,MongoDB,2,0.1
122,Univa,2,0.1
123,Outlook *,2,0.1
124,Sky *,2,0.1
125,Qq *,2,0.1
126,Googlemail *,2,0.1
127,Gmx *,2,0.1
128,Free *,2,0.1
129,RightScale,2,0.1
130,SugarCRM,2,0.1
131,MessageBird,2,0.1
132,Facebook,2,0.1
133,TeachersPayTeachers,2,0.1
134,Databricks,2,0.1
135,ElementAI,2,0.1
136,Ustream,2,0.1
137,IEEE,2,0.1
138,Bloomberg LP,2,0.1
139,Stripe,2,0.1
140,Hyper.sh,2,0.1
141,GNU,2,0.1
142,DaoCloud,2,0.1
143,eleme,2,0.1
144,Orange,2,0.1
145,Virtuozzo,2,0.1
146,Clarifai,2,0.1
147,Linux,2,0.1
148,Dell,2,0.1
149,Jetstack,2,0.1
150,Descomplica,2,0.1
151,Project Calico,2,0.1
152,Pivotal,2,0.1
153,Blue Box,2,0.1
154,Whitepages,2,0.1
155,Ubuntu,2,0.1
156,Oracle,2,0.1
157,GitHub,2,0.1
158,Concur,2,0.1
159,Practo,2,0.1
160,Codecentric AG,2,0.1
161,Rimoto,2,0.1
162,Schuberg Philis,2,0.1
163,Datapipe,2,0.1
164,Nokia,2,0.1
165,Arkena,2,0.1
166,CaseWare,2,0.1
167,CABNetworks,2,0.1
168,Checkr,2,0.1
169,GoGoVan,2,0.1
170,Dropbox,2,0.1
171,Capgemini,2,0.1
172,AppsCode,2,0.1
173,Q42,2,0.1
174,Georgia Tech,2,0.1
175,chbatey,2,0.1
176,Nike,2,0.1
177,Softonic,2,0.1
178,draios,2,0.1
179,Nordstrom,2,0.1
180,CenturyLink,2,0.1
181,NTT,2,0.1
182,Infoblox,2,0.1
183,BaseCRM,2,0.1
184,Expedia,2,0.1
185,InVision AG,1,0.0
186,Dusty Mabe,1,0.0
187,Demonware,1,0.0
188,EVRY,1,0.0
189,Ahead4 Limited,1,0.0
190,Goodbaby International,1,0.0
191,DrEd Online Doctor,1,0.0
192,PreviousNext,1,0.0
193,Tagged,1,0.0
194,tompizmor Bitnami,1,0.0
195,everis,1,0.0
196,jetstack,1,0.0
197,Accelerant Mobile Corp,1,0.0
198,ListHub,1,0.0
199,Jibe,1,0.0
200,Connectifier,1,0.0
201,topfreegames,1,0.0
202,Weborama,1,0.0
203,Smartcoder Ltd.,1,0.0
204,Wikimedia Foundation,1,0.0
205,Ministry of Education,1,0.0
206,Primeton,1,0.0
207,Uninett AS,1,0.0
