idx,company,n,percent
0,(All known 1105),2524,88.97
1,Google,278,9.8
2,(Unknown),235,8.3
3,Red Hat,172,6.1
4,(Self),151,5.3
5,Gmail *,113,4.0
6,(Not Found),78,2.7
7,CoreOS,57,2.0
8,IBM,47,1.7
9,UsersNoreplyGithub *,37,1.3
10,Huawei,36,1.3
11,ZTE Corporation,34,1.2
12,Mirantis,33,1.2
13,Intel,31,1.1
14,Microsoft,29,1.0
15,Cisco,29,1.0
16,Net EASE 网易有态度,22,0.8
17,HP,20,0.7
18,VMware,19,0.7
19,Fujitsu,19,0.7
20,DEIS,17,0.6
21,eBay,14,0.5
22,Canonical,13,0.5
23,Bitnami,13,0.5
24,Devops,12,0.4
25,SAP,11,0.4
26,Rackspace,11,0.4
27,Apple,11,0.4
28,Engine Yard,10,0.4
29,Zalando,9,0.3
30,Mesosphere,9,0.3
31,Weaveworks,9,0.3
32,Tencent,9,0.3
33,SalesForce,8,0.3
34,Caicloud,8,0.3
35,Apprenda,8,0.3
36,Apache,7,0.2
37,Zhejiang University,7,0.2
38,Metaswitch,7,0.2
39,Endocode,7,0.2
40,Heptio,7,0.2
41,Samsung,7,0.2
42,Apcera,6,0.2
43,Rancher,6,0.2
44,Box,6,0.2
45,Docker,6,0.2
46,Yahoo,6,0.2
47,Shopify,6,0.2
48,Giant Swarm,5,0.2
49,Jd.Com,5,0.2
50,Amadeus,5,0.2
51,Tigera,5,0.2
52,EasyStack,5,0.2
53,Atlassian,5,0.2
54,Schibsted,5,0.2
55,The New York Times,5,0.2
56,GoDaddy,5,0.2
57,AT&T,4,0.1
58,Yahoo *,4,0.1
59,Qq *,4,0.1
60,China Mobile International Limited,4,0.1
61,Spotify,4,0.1
62,Über,4,0.1
63,Loodse,4,0.1
64,SoundCloud,4,0.1
65,Hotels.com,4,0.1
66,EMC,4,0.1
67,Hotmail *,4,0.1
68,Citrix,3,0.1
69,Q42,3,0.1
70,ZappiStore,3,0.1
71,Capgemini,3,0.1
72,Teachers Pay Teachers,3,0.1
73,Puppet,3,0.1
74,Accenture,3,0.1
75,CNCF,3,0.1
76,AppsCode,3,0.1
77,Square,3,0.1
78,StackPointCloud,3,0.1
79,Walt Disney,3,0.1
80,Ubisoft,3,0.1
81,Datapipe,3,0.1
82,Center for Open Science,3,0.1
83,Oracle,3,0.1
84,Seznam.cz,3,0.1
85,SERPRO,3,0.1
86,Juniper Networks,3,0.1
87,Jetstack,3,0.1
88,Diamanti,3,0.1
89,Wattpad,3,0.1
90,CERN,3,0.1
91,Amazon,3,0.1
92,DaoCloud,3,0.1
93,Hyper.sh,3,0.1
94,SUSE/Novell,3,0.1
95,Cockroach,3,0.1
96,BaseCRM,3,0.1
97,Bloomberg LP,3,0.1
98,Walmart,3,0.1
99,Imaginea,3,0.1
100,Luminis,3,0.1
101,Wercker,3,0.1
102,Funky,3,0.1
103,FINN.no,3,0.1
104,Return Path,3,0.1
105,ThoughtWorks,3,0.1
106,Infoblox,2,0.1
107,Expedia,2,0.1
108,teuto.net Netzdienste GmbH,2,0.1
109,Zendesk,2,0.1
110,New Networking,2,0.1
111,zlabjp,2,0.1
112,Charter,2,0.1
113,Gmx *,2,0.1
114,GoGoVan,2,0.1
115,Douyu.com,2,0.1
116,NHN,2,0.1
117,Thermo Fisher Scientific,2,0.1
118,Egnyte,2,0.1
119,Globo.com,2,0.1
120,Shippable,2,0.1
121,Points International,2,0.1
122,OpenStack Foundation,2,0.1
123,Datadog,2,0.1
124,AOE,2,0.1
125,Qiniu,2,0.1
126,Mozilla,2,0.1
127,Devsisters,2,0.1
128,Cloudflare,2,0.1
129,Heroku,2,0.1
130,Palantir,2,0.1
131,Wantedly,2,0.1
132,DigitalOcean,2,0.1
133,Thomson-Reuters,2,0.1
134,Elastic,2,0.1
135,Domo,2,0.1
136,Univa,2,0.1
137,Shutterstock,2,0.1
138,Robotinfra.com,2,0.1
139,ReactiveOps,2,0.1
140,Infraly,2,0.1
