idx,company,n,percent
0,(All known 788),1882,69.68
1,(Unknown),819,30.3
2,Gmail *,393,14.4
3,Google,241,8.9
4,Red Hat,162,6.0
5,UsersNoreplyGithub *,154,5.6
6,(Self),87,3.2
7,CoreOS,50,1.9
8,(Not Found),40,1.5
9,IBM,40,1.5
10,ZTE Corporation,35,1.3
11,Huawei,30,1.1
12,Mirantis,28,1.0
13,Intel,25,0.9
14,Cisco,22,0.8
15,Net EASE 网易有态度,19,0.7
16,Fujitsu,18,0.7
17,Microsoft,16,0.6
18,DEIS,16,0.6
19,VMware,15,0.6
20,HP,13,0.5
21,eBay,12,0.4
22,Canonical,12,0.4
23,Apple,11,0.4
24,Rackspace,10,0.4
25,Engine Yard,10,0.4
26,SalesForce,9,0.3
27,Hotmail *,9,0.3
28,Mesosphere,8,0.3
29,Bitnami,8,0.3
30,ZjuEdu *,8,0.3
31,Qq *,8,0.3
32,Endocode,7,0.3
33,Yahoo *,6,0.2
34,SAP,6,0.2
35,Apcera,6,0.2
36,Outlook *,6,0.2
37,Weaveworks,6,0.2
38,Apache,6,0.2
39,Apprenda,6,0.2
40,Metaswitch,6,0.2
41,Zalando,5,0.2
42,Docker,5,0.2
43,Schibsted,5,0.2
44,The New York Times,5,0.2
45,Atlassian,5,0.2
46,SoundCloud,4,0.1
47,Giant Swarm,4,0.1
48,GoDaddy,4,0.1
49,Live *,4,0.1
50,Googlemail *,4,0.1
51,Gmx *,4,0.1
52,Heptio,4,0.1
53,EasyStack,4,0.1
54,Yahoo,4,0.1
55,Walt Disney,3,0.1
56,Box,3,0.1
57,CERN,3,0.1
58,Amadeus,3,0.1
59,Caicloud,3,0.1
60,Diamanti,3,0.1
61,Wattpad,3,0.1
62,CNCF,3,0.1
63,Tigera,3,0.1
64,Juniper Networks,3,0.1
65,EMC,3,0.1
66,Samsung,3,0.1
67,Ubisoft,3,0.1
68,Square,3,0.1
69,Wercker,3,0.1
70,Funky,3,0.1
71,China Mobile International Limited,3,0.1
72,Tencent,3,0.1
73,Shopify,3,0.1
74,Citrix,3,0.1
75,Puppet,3,0.1
76,AT&T,3,0.1
77,Sky *,3,0.1
78,126 *,3,0.1
79,SUSE/Novell,2,0.1
80,Spotify,2,0.1
81,Shippable,2,0.1
82,OpenStack,2,0.1
83,FINN.no,2,0.1
84,Devsisters,2,0.1
85,Namely,2,0.1
86,Softonic,2,0.1
87,Luminis,2,0.1
88,Mozilla,2,0.1
89,Palantir Technologies,2,0.1
90,Thomson-Reuters,2,0.1
91,Wantedly,2,0.1
92,Elastic,2,0.1
93,ThoughtWorks,2,0.1
94,Shutterstock,2,0.1
95,Robotinfra.com,2,0.1
96,MongoDB,2,0.1
97,Univa,2,0.1
98,RightScale,2,0.1
99,Freelance,2,0.1
100,SugarCRM,2,0.1
101,Facebook,2,0.1
102,TeachersPayTeachers,2,0.1
103,Databricks,2,0.1
104,IEEE,2,0.1
105,Bloomberg LP,2,0.1
106,Ustream,2,0.1
107,eNovance,2,0.1
108,Sky,2,0.1
109,Imaginea,2,0.1
110,Expedia,2,0.1
111,BaseCRM,2,0.1
112,NTT,2,0.1
113,Q42,2,0.1
114,Seznam.cz,2,0.1
115,Nike,2,0.1
116,CenturyLink,2,0.1
117,ZappiStore,2,0.1
118,AppsCode,2,0.1
119,Georgia Tech,2,0.1
120,GoGoVan,2,0.1
121,Free *,2,0.1
122,Spotify *,2,0.1
123,Yandex *,2,0.1
124,Orange *,2,0.1
125,Teuto *,2,0.1
126,Arkena *,2,0.1
127,Harmonycloud *,2,0.1
128,Slalom Consulting,2,0.1
129,Hotels.com,2,0.1
130,CaseWare,2,0.1
131,Datapipe,2,0.1
132,Arkena,2,0.1
133,Nokia,2,0.1
134,GitHub,2,0.1
135,Center for Open Science,2,0.1
136,Ubuntu,2,0.1
137,Whitepages,2,0.1
138,Descomplica,2,0.1
139,Project Calico,2,0.1
140,Jetstack,2,0.1
141,Rimoto,2,0.1
142,Clarifai,2,0.1
143,Dell,2,0.1
144,Rancher Labs,2,0.1
145,Heroku,2,0.1
146,Linux,2,0.1
