idx,company,n,percent
0,(All known 1189),2734,95.46
1,Google,287,10.0
2,(Self),216,7.5
3,Red Hat,175,6.1
4,(Not Found),130,4.5
5,CoreOS,57,2.0
6,IBM,48,1.7
7,Huawei,36,1.3
8,ZTE Corporation,34,1.2
9,Mirantis,34,1.2
10,Cisco,31,1.1
11,Intel,30,1.0
12,Microsoft,29,1.0
13,Net EASE 网易有态度,22,0.8
14,HP,20,0.7
15,Fujitsu,19,0.7
16,VMware,19,0.7
17,DEIS,17,0.6
18,eBay,16,0.6
19,Bitnami,14,0.5
20,Canonical,14,0.5
21,Devops,12,0.4
22,Rackspace,12,0.4
23,Apple,12,0.4
24,SAP,12,0.4
25,Engine Yard,10,0.3
26,Weaveworks,10,0.3
27,Zalando,10,0.3
28,SalesForce,9,0.3
29,Mesosphere,9,0.3
30,Heptio,9,0.3
31,Tencent,9,0.3
32,Samsung,8,0.3
33,Apprenda,8,0.3
34,Caicloud,8,0.3
35,Zhejiang University,7,0.2
36,Metaswitch,7,0.2
37,Endocode,7,0.2
38,Apache,7,0.2
39,Tigera,6,0.2
40,Shopify,6,0.2
41,Yahoo,6,0.2
42,Apcera,6,0.2
43,Docker,6,0.2
44,Box,6,0.2
45,Rancher,6,0.2
46,SoundCloud,5,0.2
47,Accenture,5,0.2
48,Giant Swarm,5,0.2
49,GoDaddy,5,0.2
50,Jd.Com,5,0.2
51,Amadeus,5,0.2
52,EasyStack,5,0.2
53,Atlassian,5,0.2
54,Schibsted,5,0.2
55,The New York Times,5,0.2
56,China Mobile International Limited,4,0.1
57,AT&T,4,0.1
58,Datapipe,4,0.1
59,Diamanti,4,0.1
60,EMC,4,0.1
61,Oracle,4,0.1
62,Hotels.com,4,0.1
63,CNCF,4,0.1
64,Loodse,4,0.1
65,Über,4,0.1
66,Spotify,4,0.1
67,Amazon,4,0.1
68,Q42,3,0.1
69,SUSE/Novell,3,0.1
70,Hyper.sh,3,0.1
71,DaoCloud,3,0.1
72,Arkena,3,0.1
73,Wattpad,3,0.1
74,Dell,3,0.1
75,Jetstack,3,0.1
76,Juniper Networks,3,0.1
77,SERPRO,3,0.1
78,Cockroach,3,0.1
79,Center for Open Science,3,0.1
80,GitHub,3,0.1
81,Nokia,3,0.1
82,Ubisoft,3,0.1
83,Walt Disney,3,0.1
84,StackPointCloud,3,0.1
85,Square,3,0.1
86,AppsCode,3,0.1
87,Capital One,3,0.1
88,Capgemini,3,0.1
89,Walmart,3,0.1
90,ZappiStore,3,0.1
91,Seznam.cz,3,0.1
92,BaseCRM,3,0.1
93,Zendesk,3,0.1
94,Bloomberg LP,3,0.1
95,Shutterstock,3,0.1
96,Imaginea,3,0.1
97,Luminis,3,0.1
98,Wercker,3,0.1
99,Datadog,3,0.1
100,Funky,3,0.1
101,FINN.no,3,0.1
102,Return Path,3,0.1
103,ThoughtWorks,3,0.1
104,Ericsson,3,0.1
105,ReactiveOps,3,0.1
106,Citrix,3,0.1
107,Teachers Pay Teachers,3,0.1
108,Puppet,3,0.1
109,Confluent,3,0.1
110,Stripe,3,0.1
111,Shippable,2,0.1
112,OpenStack Foundation,2,0.1
113,Egnyte,2,0.1
114,Wantedly,2,0.1
115,Thermo Fisher Scientific,2,0.1
116,NHN,2,0.1
117,Douyu.com,2,0.1
118,Charter,2,0.1
119,New Networking,2,0.1
120,teuto.net Netzdienste GmbH,2,0.1
121,Expedia,2,0.1
122,Infoblox,2,0.1
123,Rombit,2,0.1
124,NTT,2,0.1
125,CenturyLink,2,0.1
126,HolidayCheck,2,0.1
127,Nordstrom,2,0.1
128,Softonic,2,0.1
129,Nike,2,0.1
130,chbatey,2,0.1
131,Georgia Tech,2,0.1
132,zulily,2,0.1
133,Lohika,2,0.1
134,Dropbox,2,0.1
135,Maxwell Health,2,0.1
136,Slalom Consulting,2,0.1
137,Checkr,2,0.1
138,Azure,2,0.1
139,Codecentric AG,2,0.1
140,Concur,2,0.1
141,The Linux Foundation,2,0.1
142,Practo,2,0.1
143,42 Tech,2,0.1
144,CoverMyMeds,2,0.1
145,Schuberg Philis,2,0.1
146,CaseWare,2,0.1
147,Sky,2,0.1
148,Whitepages,2,0.1
149,Sysdig,2,0.1
150,CABNetworks,2,0.1
151,FACEIT,2,0.1
152,GNU,2,0.1
153,Virtuozzo,2,0.1
154,Orange,2,0.1
155,eleme,2,0.1
156,Container Solutions,2,0.1
157,Morea,2,0.1
158,Linux,2,0.1
159,O'Reilly Media,2,0.1
160,CERN,2,0.1
161,Nuance Communications,2,0.1
162,Descomplica,2,0.1
163,Clarifai,2,0.1
164,Project Calico,2,0.1
165,Portworx,2,0.1
166,Pivotal,2,0.1
167,Blue Box,2,0.1
168,Ubuntu,2,0.1
169,Rimoto,2,0.1
170,MediaMath,2,0.1
171,Ustream,2,0.1
172,IEEE,2,0.1
173,Target,2,0.1
174,Avito,2,0.1
175,ElementAI,2,0.1
176,Databricks,2,0.1
177,Facebook,2,0.1
178,MessageBird,2,0.1
179,AdapTechSolutions,2,0.1
180,Hootsuite,2,0.1
181,SugarCRM,2,0.1
182,LinkedIn,2,0.1
183,CDK Global,2,0.1
184,RightScale,2,0.1
185,Heroku,2,0.1
186,Teletronics,2,0.1
187,Vistaprint,2,0.1
188,MongoDB,2,0.1
189,Claranet,2,0.1
190,Klarna,2,0.1
191,Ionic,2,0.1
192,Vungle,2,0.1
193,Infraly,2,0.1
194,Robotinfra.com,2,0.1
195,Univa,2,0.1
196,Domo,2,0.1
197,ThousandEyes,2,0.1
198,Elastic,2,0.1
199,Thomson-Reuters,2,0.1
200,GoGoVan,2,0.1
201,DigitalOcean,2,0.1
202,Palantir,2,0.1
203,Namely,2,0.1
204,Cloudflare,2,0.1
205,Devsisters,2,0.1
206,Mozilla,2,0.1
207,Discogs,2,0.1
208,Qiniu,2,0.1
209,AOE,2,0.1
210,Points International,2,0.1
211,Globo.com,2,0.1
212,Social Rank,1,0.0
213,Dutchcoders,1,0.0
214,MyFitnessPal,1,0.0
215,Bigstep,1,0.0
216,Bitgame Labs,1,0.0
217,commercetools,1,0.0
218,Adyen,1,0.0
219,Pear,1,0.0
220,zlabjp,1,0.0
221,Jossware,1,0.0
222,Gavrie Philipson,1,0.0
223,F24 Ag,1,0.0
224,Wombat Software UG,1,0.0
225,Torchbox,1,0.0
226,Barkly,1,0.0
227,aboutyou,1,0.0
228,Feedtrail,1,0.0
229,imgix,1,0.0
230,Spire,1,0.0
231,CISSP,1,0.0
232,Jaconda,1,0.0
233,Valtech Canada,1,0.0
234,Bits Working,1,0.0
235,Parleys,1,0.0
236,SGM-Media,1,0.0
237,Blockai,1,0.0
238,iHeart Media,1,0.0
239,Funio,1,0.0
240,Saltside,1,0.0
241,"Tech9 Computer Solutions, LLC",1,0.0
242,iosphere GmbH,1,0.0
243,Collaborne,1,0.0
244,viralkitty,1,0.0
245,S2 IT,1,0.0
246,itdesign GmbH,1,0.0
247,Iteam Solutions AB,1,0.0
248,Kalon,1,0.0
249,CodeCrowd OÜ,1,0.0
250,Workday,1,0.0
251,DroneDeploy,1,0.0
252,18F,1,0.0
253,Sky Betting,1,0.0
254,Schibsted Media Group,1,0.0
255,Superbalist,1,0.0
256,Europa,1,0.0
257,Ancestry.com,1,0.0
258,Irian Solutions,1,0.0
259,Twilio,1,0.0
260,en.N cloud,1,0.0
261,Airtame,1,0.0
262,BrianKetelsen.com,1,0.0
263,Virtu Financial LLC,1,0.0
264,WillCall,1,0.0
265,Reevoo,1,0.0
266,LeadPages,1,0.0
267,Hyland Software,1,0.0
268,RX-M,1,0.0
269,Under Armour,1,0.0
270,AppAdhoc,1,0.0
271,Vodafone,1,0.0
272,Intertrust,1,0.0
273,CDNetworks Korea,1,0.0
274,Revinate,1,0.0
275,BSkyB,1,0.0
276,MuleSoft,1,0.0
277,Findyr,1,0.0
278,OJOHome,1,0.0
279,Headspace,1,0.0
280,Informatica,1,0.0
281,Sudo Pseience,1,0.0
282,Sauce Labs,1,0.0
283,Akana,1,0.0
284,Teslabit,1,0.0
285,Xiaomi.com,1,0.0
286,Trend Micro,1,0.0
287,iflix,1,0.0
288,Bodeco.io,1,0.0
289,Talon.One,1,0.0
290,EnnCloud,1,0.0
291,CloudLinux,1,0.0
292,Raise.com,1,0.0
293,EnPointe Technologies,1,0.0
294,Curious,1,0.0
295,Scientific Games,1,0.0
296,MapD,1,0.0
297,Veeva Systems,1,0.0
