idx,company,n,percent
0,(All known 1098),2450,85.78
1,(Unknown),366,12.8
2,Google,278,9.7
3,Gmail *,186,6.5
4,Red Hat,172,6.0
5,(Self),127,4.4
6,UsersNoreplyGithub *,58,2.0
7,CoreOS,57,2.0
8,IBM,47,1.6
9,(Not Found),40,1.4
10,Huawei,36,1.3
11,ZTE Corporation,34,1.2
12,Mirantis,33,1.2
13,Intel,31,1.1
14,Microsoft,29,1.0
15,Cisco,27,0.9
16,Net EASE 网易有态度,21,0.7
17,HP,20,0.7
18,Fujitsu,19,0.7
19,VMware,17,0.6
20,DEIS,16,0.6
21,eBay,14,0.5
22,Bitnami,13,0.5
23,Canonical,13,0.5
24,Apple,11,0.4
25,SAP,11,0.4
26,Devops,11,0.4
27,Rackspace,11,0.4
28,Engine Yard,10,0.4
29,Weaveworks,9,0.3
30,Mesosphere,9,0.3
31,Zalando,9,0.3
32,Tencent,9,0.3
33,Apprenda,8,0.3
34,SalesForce,8,0.3
35,Zhejiang University,8,0.3
36,Samsung,7,0.2
37,Hotmail *,7,0.2
38,Apache,7,0.2
39,Heptio,7,0.2
40,Caicloud,7,0.2
41,Endocode,7,0.2
42,Yahoo,6,0.2
43,Shopify,6,0.2
44,Apcera,6,0.2
45,Metaswitch,6,0.2
46,Box,6,0.2
47,Docker,6,0.2
48,Schibsted,5,0.2
49,GoDaddy,5,0.2
50,Giant Swarm,5,0.2
51,JD.COM,5,0.2
52,Tigera,5,0.2
53,EasyStack,5,0.2
54,Rancher Labs,5,0.2
55,Atlassian,5,0.2
56,The New York Times,5,0.2
57,Yahoo *,4,0.1
58,Amadeus,4,0.1
59,Spotify,4,0.1
60,SoundCloud,4,0.1
61,Hotels.com,4,0.1
62,EMC,4,0.1
63,AT&T,4,0.1
64,China Mobile International Limited,4,0.1
65,Accenture,3,0.1
66,Qq *,3,0.1
67,SUSE/Novell,3,0.1
68,DaoCloud,3,0.1
69,Amazon,3,0.1
70,CERN,3,0.1
71,Wattpad,3,0.1
72,Diamanti,3,0.1
73,Juniper Networks,3,0.1
74,Cockroach,3,0.1
75,Oracle,3,0.1
76,Center for Open Science,3,0.1
77,SERPRO,3,0.1
78,Datapipe,3,0.1
79,Ubisoft,3,0.1
80,Walt Disney,3,0.1
81,StackPointCloud,3,0.1
82,Square,3,0.1
83,AppsCode,3,0.1
84,CNCF,3,0.1
85,Q42,3,0.1
86,Walmart,3,0.1
87,ZappiStore,3,0.1
88,loodse,3,0.1
89,Seznam.cz,3,0.1
90,Luminis,3,0.1
91,Wercker,3,0.1
92,Funky,3,0.1
93,FINN.no,3,0.1
94,Citrix,3,0.1
95,Puppet,3,0.1
96,zlabjp,2,0.1
97,Douyu.com,2,0.1
98,NHN,2,0.1
99,Egnyte,2,0.1
100,Shippable,2,0.1
101,OpenStack Foundation,2,0.1
102,Datadog,2,0.1
103,Points International,2,0.1
104,AOE,2,0.1
105,Mozilla,2,0.1
106,Devsisters,2,0.1
107,Namely,2,0.1
108,Heroku,2,0.1
109,Wantedly,2,0.1
110,DigitalOcean,2,0.1
111,Palantir Technologies,2,0.1
112,Thomson-Reuters,2,0.1
113,Elastic,2,0.1
114,ThoughtWorks,2,0.1
115,Robotinfra.com,2,0.1
116,Shutterstock,2,0.1
117,Hyper.sh,2,0.1
118,FACEIT,2,0.1
119,GNU,2,0.1
120,Virtuozzo,2,0.1
121,eleme,2,0.1
122,Orange,2,0.1
123,Clarifai,2,0.1
124,Linux,2,0.1
125,Dell,2,0.1
126,Jetstack,2,0.1
127,Descomplica,2,0.1
128,Project Calico,2,0.1
129,Pivotal,2,0.1
130,Blue Box,2,0.1
