idx,company,n,percent
0,(All known 1104),2463,86.27
1,(Unknown),346,12.1
2,Google,278,9.7
3,Gmail *,175,6.1
4,Red Hat,172,6.0
5,(Self),133,4.7
6,CoreOS,57,2.0
7,UsersNoreplyGithub *,55,1.9
8,IBM,47,1.6
9,(Not Found),46,1.6
10,Huawei,36,1.3
11,ZTE Corporation,34,1.2
12,Mirantis,33,1.2
13,Intel,31,1.1
14,Microsoft,29,1.0
15,Cisco,27,0.9
16,Net EASE 网易有态度,21,0.7
17,HP,20,0.7
18,Fujitsu,19,0.7
19,VMware,17,0.6
20,DEIS,16,0.6
21,eBay,14,0.5
22,Bitnami,13,0.5
23,Canonical,13,0.5
24,Devops,12,0.4
25,Rackspace,11,0.4
26,Apple,11,0.4
27,SAP,11,0.4
28,Engine Yard,10,0.4
29,Mesosphere,9,0.3
30,Tencent,9,0.3
31,Weaveworks,9,0.3
32,Zalando,9,0.3
33,Apprenda,8,0.3
34,Zhejiang University,8,0.3
35,SalesForce,8,0.3
36,Apache,7,0.2
37,Heptio,7,0.2
38,Caicloud,7,0.2
39,Endocode,7,0.2
40,Samsung,7,0.2
41,Hotmail *,7,0.2
42,Shopify,6,0.2
43,Docker,6,0.2
44,Apcera,6,0.2
45,Metaswitch,6,0.2
46,Box,6,0.2
47,Yahoo,6,0.2
48,EasyStack,5,0.2
49,Tigera,5,0.2
50,Schibsted,5,0.2
51,JD.COM,5,0.2
52,The New York Times,5,0.2
53,GoDaddy,5,0.2
54,Giant Swarm,5,0.2
55,Atlassian,5,0.2
56,Rancher Labs,5,0.2
57,SoundCloud,4,0.1
58,China Mobile International Limited,4,0.1
59,Spotify,4,0.1
60,Hotels.com,4,0.1
61,EMC,4,0.1
62,Amadeus,4,0.1
63,Yahoo *,4,0.1
64,AT&T,4,0.1
65,Amazon,3,0.1
66,SUSE/Novell,3,0.1
67,Seznam.cz,3,0.1
68,Luminis,3,0.1
69,Wercker,3,0.1
70,FINN.no,3,0.1
71,Center for Open Science,3,0.1
72,SERPRO,3,0.1
73,Datapipe,3,0.1
74,Ubisoft,3,0.1
75,Walt Disney,3,0.1
76,StackPointCloud,3,0.1
77,Citrix,3,0.1
78,Puppet,3,0.1
79,Square,3,0.1
80,Accenture,3,0.1
81,Qq *,3,0.1
82,Funky,3,0.1
83,AppsCode,3,0.1
84,CNCF,3,0.1
85,Q42,3,0.1
86,Walmart,3,0.1
87,ZappiStore,3,0.1
88,loodse,3,0.1
89,Oracle,3,0.1
90,Cockroach,3,0.1
91,Juniper Networks,3,0.1
92,Diamanti,3,0.1
93,Wattpad,3,0.1
94,CERN,3,0.1
95,DaoCloud,3,0.1
96,O'Reilly Media,2,0.1
97,GoGoVan,2,0.1
