idx,company,n,percent
0,(All known 1191),2740,95.44
1,Google,287,10.0
2,(Self),216,7.5
3,Red Hat,176,6.1
4,(Not Found),131,4.6
5,CoreOS,57,2.0
6,IBM,48,1.7
7,Huawei,36,1.3
8,ZTE Corporation,34,1.2
9,Mirantis,34,1.2
10,Intel,31,1.1
11,Cisco,31,1.1
12,Microsoft,29,1.0
13,Net EASE 网易有态度,22,0.8
14,HP,20,0.7
15,Fujitsu,19,0.7
16,VMware,19,0.7
17,DEIS,17,0.6
18,eBay,16,0.6
19,Bitnami,14,0.5
20,Canonical,14,0.5
21,Devops,12,0.4
22,Rackspace,12,0.4
23,Apple,12,0.4
24,SAP,12,0.4
25,Engine Yard,10,0.3
26,Weaveworks,10,0.3
27,Zalando,10,0.3
28,SalesForce,9,0.3
29,Mesosphere,9,0.3
30,Heptio,9,0.3
31,Tencent,9,0.3
32,Samsung,8,0.3
33,Apprenda,8,0.3
34,Caicloud,8,0.3
35,Zhejiang University,7,0.2
36,Metaswitch,7,0.2
37,Endocode,7,0.2
38,Apache,7,0.2
39,Box,6,0.2
40,Shopify,6,0.2
41,Yahoo,6,0.2
42,Apcera,6,0.2
43,Docker,6,0.2
44,Tigera,6,0.2
45,Rancher,6,0.2
46,SoundCloud,5,0.2
47,Accenture,5,0.2
48,Giant Swarm,5,0.2
49,GoDaddy,5,0.2
50,Jd.Com,5,0.2
51,Amadeus,5,0.2
52,EasyStack,5,0.2
53,Atlassian,5,0.2
54,Schibsted,5,0.2
55,The New York Times,5,0.2
56,China Mobile International Limited,4,0.1
57,AT&T,4,0.1
58,Datapipe,4,0.1
59,Diamanti,4,0.1
60,EMC,4,0.1
61,Oracle,4,0.1
62,Hotels.com,4,0.1
63,CNCF,4,0.1
64,Loodse,4,0.1
65,Über,4,0.1
66,Spotify,4,0.1
67,Amazon,4,0.1
68,Stripe,3,0.1
69,SUSE/Novell,3,0.1
70,Hyper.sh,3,0.1
71,DaoCloud,3,0.1
72,Arkena,3,0.1
73,CERN,3,0.1
74,Dell,3,0.1
75,Wattpad,3,0.1
76,Jetstack,3,0.1
77,Juniper Networks,3,0.1
78,SERPRO,3,0.1
79,Cockroach,3,0.1
80,Center for Open Science,3,0.1
81,GitHub,3,0.1
82,Nokia,3,0.1
83,Ubisoft,3,0.1
84,Walt Disney,3,0.1
85,StackPointCloud,3,0.1
86,Square,3,0.1
87,AppsCode,3,0.1
88,Capital One,3,0.1
89,Capgemini,3,0.1
90,Q42,3,0.1
91,Walmart,3,0.1
92,ZappiStore,3,0.1
93,Seznam.cz,3,0.1
94,BaseCRM,3,0.1
95,Zendesk,3,0.1
96,Bloomberg LP,3,0.1
97,Shutterstock,3,0.1
