idx,company,n,percent
0,(All known 1003),2266,80.76
1,(Unknown),525,18.7
2,Gmail *,281,10.0
3,Google,268,9.6
4,Red Hat,170,6.1
5,(Self),97,3.4
6,UsersNoreplyGithub *,73,2.6
7,CoreOS,56,2.0
8,IBM,46,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Intel,28,1.0
13,Microsoft,27,1.0
14,Cisco,24,0.9
15,Net EASE 网易有态度,20,0.7
16,Fujitsu,19,0.7
17,HP,19,0.7
18,VMware,17,0.6
19,DEIS,16,0.6
20,(Not Found),15,0.5
21,Canonical,13,0.5
22,eBay,13,0.5
23,Bitnami,12,0.4
24,Rackspace,11,0.4
25,Apple,11,0.4
26,Engine Yard,10,0.4
27,SAP,10,0.4
28,Mesosphere,9,0.3
29,Weaveworks,9,0.3
30,Zalando,9,0.3
31,Zhejiang University,8,0.3
32,Tencent,8,0.3
33,Apprenda,8,0.3
34,SalesForce,8,0.3
35,Endocode,7,0.2
36,Hotmail *,7,0.2
37,Caicloud,6,0.2
38,Docker,6,0.2
39,Apache,6,0.2
40,Box,6,0.2
41,Metaswitch,6,0.2
42,Samsung,6,0.2
43,Apcera,6,0.2
44,Devops,6,0.2
45,Shopify,6,0.2
46,JD.COM,5,0.2
47,Schibsted,5,0.2
48,The New York Times,5,0.2
49,Yahoo,5,0.2
50,EasyStack,5,0.2
51,Tigera,5,0.2
52,Yahoo *,5,0.2
53,Heptio,5,0.2
54,Atlassian,5,0.2
55,EMC,4,0.1
56,SoundCloud,4,0.1
57,China Mobile International Limited,4,0.1
58,GoDaddy,4,0.1
59,Giant Swarm,4,0.1
60,AT&T,4,0.1
61,Rancher Labs,4,0.1
62,Hotels.com,4,0.1
63,Live *,3,0.1
64,Outlook *,3,0.1
65,SUSE/Novell,3,0.1
66,Amazon,3,0.1
67,CERN,3,0.1
68,Amadeus,3,0.1
69,Wattpad,3,0.1
70,Diamanti,3,0.1
71,Juniper Networks,3,0.1
72,Cockroach,3,0.1
73,Center for Open Science,3,0.1
74,SERPRO,3,0.1
75,Ubisoft,3,0.1
76,Walt Disney,3,0.1
77,StackPointCloud,3,0.1
78,Square,3,0.1
79,CNCF,3,0.1
80,ZappiStore,3,0.1
81,loodse,3,0.1
82,Seznam.cz,3,0.1
83,Wercker,3,0.1
84,Funky,3,0.1
85,Spotify,3,0.1
86,Luminis,3,0.1
87,Citrix,3,0.1
88,Puppet,3,0.1
89,ThoughtWorks,2,0.1
90,Robotinfra.com,2,0.1
91,ReactiveOps,2,0.1
92,TeachersPayTeachers,2,0.1
93,Infraly,2,0.1
94,Vungle,2,0.1
95,Klarna,2,0.1
96,MongoDB,2,0.1
97,Univa,2,0.1
98,RightScale,2,0.1
99,SugarCRM,2,0.1
100,Facebook,2,0.1
101,Hyper.sh,2,0.1
102,GNU,2,0.1
103,DaoCloud,2,0.1
104,eleme,2,0.1
105,Orange,2,0.1
106,Virtuozzo,2,0.1
107,Clarifai,2,0.1
108,Dell,2,0.1
109,Linux,2,0.1
110,Jetstack,2,0.1
111,Descomplica,2,0.1
112,Project Calico,2,0.1
113,Pivotal,2,0.1
114,Blue Box,2,0.1
115,Whitepages,2,0.1
116,Ubuntu,2,0.1
117,GitHub,2,0.1
118,Concur,2,0.1
119,Practo,2,0.1
120,Codecentric AG,2,0.1
121,Rimoto,2,0.1
122,Schuberg Philis,2,0.1
123,Oracle,2,0.1
124,Datapipe,2,0.1
125,Nokia,2,0.1
126,Arkena,2,0.1
127,CaseWare,2,0.1
128,CABNetworks,2,0.1
129,Checkr,2,0.1
130,Slalom Consulting,2,0.1
131,Dropbox,2,0.1
132,Capgemini,2,0.1
133,AppsCode,2,0.1
134,Q42,2,0.1
135,Georgia Tech,2,0.1
136,chbatey,2,0.1
137,Nike,2,0.1
138,Softonic,2,0.1
139,draios,2,0.1
140,Nordstrom,2,0.1
141,CenturyLink,2,0.1
142,NTT,2,0.1
143,BaseCRM,2,0.1
144,Expedia,2,0.1
145,teuto.net Netzdienste GmbH,2,0.1
146,Zendesk,2,0.1
147,Imaginea,2,0.1
148,New Networking,2,0.1
149,Sky,2,0.1
150,Uber,2,0.1
151,zlabjp,2,0.1
152,GoGoVan,2,0.1
153,Douyu.com,2,0.1
154,NHN,2,0.1
155,Shippable,2,0.1
156,OpenStack Foundation,2,0.1
157,Points International,2,0.1
158,FINN.no,2,0.1
159,Free *,2,0.1
160,Gmx *,2,0.1
161,Googlemail *,2,0.1
162,Yandex *,2,0.1
163,Sky *,2,0.1
164,MessageBird,2,0.1
165,Stripe,2,0.1
166,Bloomberg LP,2,0.1
167,IEEE,2,0.1
168,Ustream,2,0.1
169,ElementAI,2,0.1
170,Databricks,2,0.1
171,AOE,2,0.1
172,Mozilla,2,0.1
173,Devsisters,2,0.1
174,Namely,2,0.1
175,Heroku,2,0.1
176,Wantedly,2,0.1
177,DigitalOcean,2,0.1
178,Palantir Technologies,2,0.1
179,Thomson-Reuters,2,0.1
180,Elastic,2,0.1
181,Walmart,2,0.1
182,Shutterstock,2,0.1
183,Dusty Mabe,1,0.0
184,Demonware,1,0.0
185,EVRY,1,0.0
186,Ahead4 Limited,1,0.0
187,Goodbaby International,1,0.0
188,DrEd Online Doctor,1,0.0
189,PreviousNext,1,0.0
190,Tagged,1,0.0
191,tompizmor Bitnami,1,0.0
192,everis,1,0.0
193,jetstack,1,0.0
194,Accelerant Mobile Corp,1,0.0
195,ListHub,1,0.0
196,Jibe,1,0.0
197,Connectifier,1,0.0
198,topfreegames,1,0.0
199,Weborama,1,0.0
200,Smartcoder Ltd.,1,0.0
201,Ministry of Education,1,0.0
202,Primeton,1,0.0
203,Uninett AS,1,0.0
204,holidaycheck,1,0.0
205,Critical Stack,1,0.0
206,Blue Sentry,1,0.0
207,Wikimedia Foundation,1,0.0
208,Tremolo Security,1,0.0
209,Vidible,1,0.0
210,ChinaNetCenter,1,0.0
211,OpenRuko,1,0.0
212,Pathgather,1,0.0
213,eNovance,1,0.0
214,NASA,1,0.0
215,Postmates,1,0.0
216,Skillshare,1,0.0
217,HolidayCheck Group AG,1,0.0
218,illuminateeducation,1,0.0
219,FOSSEE,1,0.0
220,RackN,1,0.0
221,Prom.ua,1,0.0
222,woorank,1,0.0
223,Universidade Federal de Campina Grande,1,0.0
224,streamplace,1,0.0
225,Dutchcoders,1,0.0
226,MyFitnessPal,1,0.0
227,Bigstep,1,0.0
228,commercetools,1,0.0
229,Pear,1,0.0
230,Jossware,1,0.0
231,Gavrie Philipson,1,0.0
232,F24 Ag,1,0.0
233,Wombat Software UG,1,0.0
234,aboutyou,1,0.0
235,Feedtrail,1,0.0
236,imgix,1,0.0
237,Spire,1,0.0
238,CISSP,1,0.0
239,Jaconda,1,0.0
240,Barkly,1,0.0
241,Valtech Canada,1,0.0
242,Bits Working,1,0.0
243,Parleys,1,0.0
244,Blockai,1,0.0
245,iHeart Media,1,0.0
246,Funio,1,0.0
247,Saltside,1,0.0
248,"Tech9 Computer Solutions, LLC",1,0.0
249,Egnyte,1,0.0
250,iosphere GmbH,1,0.0
251,viralkitty,1,0.0
252,itdesign GmbH,1,0.0
253,Iteam Solutions AB,1,0.0
254,globo.com,1,0.0
255,Kalon,1,0.0
256,DroneDeploy,1,0.0
257,Collaborne,1,0.0
258,18F,1,0.0
259,Workday,1,0.0
260,Europa,1,0.0
261,Ancestry.com,1,0.0
262,Irian Solutions,1,0.0
263,Twilio,1,0.0
264,en.N cloud,1,0.0
265,Matt Sanford,1,0.0
266,BrianKetelsen.com,1,0.0
267,Virtu Financial LLC,1,0.0
268,Elisa,1,0.0
269,WillCall,1,0.0
270,Reevoo,1,0.0
271,LeadPages,1,0.0
272,Hyland Software,1,0.0
273,RX-M,1,0.0
274,Ocado,1,0.0
275,elastisys,1,0.0
276,Superbalist,1,0.0
277,CDNetworks Korea,1,0.0
278,Revinate,1,0.0
279,MuleSoft,1,0.0
280,Findyr,1,0.0
281,OJOHome,1,0.0
282,Sudo Pseience,1,0.0
283,Teslabit,1,0.0
284,Bodeco.io,1,0.0
285,Talon.One,1,0.0
286,CloudLinux,1,0.0
287,EnPointe Technologies,1,0.0
288,Curious,1,0.0
289,Discogs,1,0.0
290,MapD,1,0.0
291,BetterWorks,1,0.0
292,CT Lab,1,0.0
293,UnitedHealth Group,1,0.0
294,Allen Institute for Artificial Intelligence,1,0.0
295,mirada plc,1,0.0
296,wikiwi,1,0.0
297,Outwide,1,0.0
298,LOUISINTERNET,1,0.0
299,Eon Cloud,1,0.0
300,Josh Curl,1,0.0
301,Nanthealth,1,0.0
302,Federal Reserve Board,1,0.0
303,Base CRM,1,0.0
304,LiftIgniter,1,0.0
305,Axonista,1,0.0
306,titicacadev,1,0.0
307,Ben Hall,1,0.0
308,harbur,1,0.0
309,nearForm,1,0.0
310,Flipboard,1,0.0
311,Movable Ink,1,0.0
312,Workiva,1,0.0
313,Jusbrasil,1,0.0
314,Spidex,1,0.0
315,D2C Media,1,0.0
316,北京天威诚信电子商务服务有限公司,1,0.0
317,Skiddoo,1,0.0
318,ALO7 爱乐奇,1,0.0
319,Small Gesture LLC,1,0.0
320,Robots and Pencils,1,0.0
321,Signal Sciences Corp,1,0.0
322,Smile Open Source Solutions,1,0.0
323,SaleMove,1,0.0
324,Loodse GmbH,1,0.0
325,IT Svit,1,0.0
326,Welltok,1,0.0
327,ContaAzul,1,0.0
328,Apalia,1,0.0
329,Vube,1,0.0
330,Dynatrace LLC,1,0.0
331,OptioPay,1,0.0
332,comScore,1,0.0
333,Gimbal,1,0.0
334,WSO2,1,0.0
335,indiehosters,1,0.0
336,ProdataKey,1,0.0
337,Nuglif,1,0.0
338,10clouds,1,0.0
339,Bracket Computing,1,0.0
340,ValuationUp,1,0.0
341,LetsBonus,1,0.0
342,JetThoughts,1,0.0
343,Zesty.io,1,0.0
344,TOPdesk,1,0.0
345,dunnhumby,1,0.0
346,Luzme,1,0.0
347,Blizzard,1,0.0
348,Vy-Shane,1,0.0
349,WELLINGTON & KING,1,0.0
350,Luizalabs,1,0.0
351,StackHPC,1,0.0
352,ZJU-SEL,1,0.0
353,ForgeRock,1,0.0
354,Dataman,1,0.0
355,Layer 10,1,0.0
356,Hortonworks,1,0.0
357,Content Analyst Company,1,0.0
358,HomeAway,1,0.0
359,Amysta,1,0.0
360,Gangefors Programmering AB,1,0.0
361,Vimond Media Solutions,1,0.0
362,Republic,1,0.0
363,Directi,1,0.0
364,Bold Metrics,1,0.0
365,WeScale,1,0.0
366,VONQ,1,0.0
367,Alauda,1,0.0
368,WP Engine,1,0.0
369,OpenBet,1,0.0
370,TCB Technologies,1,0.0
371,Jollyturns,1,0.0
372,teacherspayteachers,1,0.0
373,Thingful,1,0.0
374,Cloud Genius,1,0.0
375,spotahome,1,0.0
376,Naver,1,0.0
377,StoutLLC,1,0.0
378,ocadotechnology,1,0.0
379,GatsbyJS,1,0.0
380,Return Path,1,0.0
381,Debian,1,0.0
382,Lohi Labs,1,0.0
383,Ian Beringer,1,0.0
384,TheNatureOfSoftware,1,0.0
385,GoEuro,1,0.0
386,Alberta Energy,1,0.0
387,Smartrac,1,0.0
388,SolarWinds,1,0.0
389,Trinity Mirror,1,0.0
390,Weyland & Cordova Corporation,1,0.0
391,ThousandEyes,1,0.0
392,Schroders,1,0.0
393,Hashi,1,0.0
394,ShareThis,1,0.0
395,Ionic Security,1,0.0
396,Ofo,1,0.0
397,RealNames,1,0.0
398,Greenhouse Software,1,0.0
399,C2FO,1,0.0
400,Sourcepoint,1,0.0
401,shopspring,1,0.0
402,Numergy,1,0.0
403,NStack,1,0.0
404,IEEE Computer Society,1,0.0
405,FACEIT,1,0.0
406,Teradata Aster,1,0.0
407,MOVE Guides,1,0.0
408,FAMC-Development,1,0.0
409,Badoo,1,0.0
410,Daimler TSS,1,0.0
411,Okori Group,1,0.0
412,moovel,1,0.0
413,Met Office Informatics Lab,1,0.0
414,Cyrus Biotechnology,1,0.0
415,Coding,1,0.0
416,veritone,1,0.0
417,Apartment Therapy,1,0.0
418,Bandai Namco Entertainment America,1,0.0
419,Charter,1,0.0
420,Indigo Biosystems,1,0.0
421,Wadi.com,1,0.0
422,CoderPad,1,0.0
423,CYSO,1,0.0
424,Dollar Shave Club,1,0.0
425,Archant,1,0.0
426,Breezometer,1,0.0
427,DOMO,1,0.0
428,Code Coup,1,0.0
429,Always Move Fast,1,0.0
430,upmc-enterprises,1,0.0
431,Reizwerk GmbH,1,0.0
432,Eli Mallon,1,0.0
433,Ticketmaster,1,0.0
434,ReturnPath,1,0.0
435,Traintracks.io,1,0.0
436,Photobox,1,0.0
437,PORCELANE,1,0.0
438,Divergent 3D,1,0.0
439,Luxiar,1,0.0
440,Fedora Project,1,0.0
441,Emind,1,0.0
442,Atlas Informatics,1,0.0
443,Joulee,1,0.0
444,Platform9 Systems,1,0.0
445,Camptocamp,1,0.0
446,Stylify Your Blog,1,0.0
447,Pierre Mavro,1,0.0
448,ALTA Language Services,1,0.0
449,Endurance International Group,1,0.0
450,Qwil,1,0.0
451,Greenqloud,1,0.0
452,Ensighten,1,0.0
453,finesse.io,1,0.0
454,Tulip,1,0.0
455,OpenCredo,1,0.0
456,clypd,1,0.0
457,Eneco,1,0.0
458,wellcometrust,1,0.0
459,inovex,1,0.0
460,Conductor,1,0.0
461,ioGlue,1,0.0
462,Easy Learn Code,1,0.0
463,Datadog,1,0.0
464,AnchorFree,1,0.0
465,ZE PowerGroup,1,0.0
466,Futurequest,1,0.0
467,Metaswitch Networks,1,0.0
468,Pressly,1,0.0
469,Life On Air,1,0.0
470,Matrix,1,0.0
471,PyConJP,1,0.0
472,"Central Desktop, Inc",1,0.0
473,Telefónica,1,0.0
474,maryvilledev,1,0.0
475,Zen.ly,1,0.0
476,Baidu,1,0.0
477,Rahul Menon,1,0.0
478,Berea College,1,0.0
479,Radiant Blue Technologies,1,0.0
480,TechAngels,1,0.0
481,Lazada Group,1,0.0
482,ReverbNation,1,0.0
483,Gudog,1,0.0
484,CentOS,1,0.0
485,Open-Xchange,1,0.0
486,Jive Software,1,0.0
487,Fanpics,1,0.0
488,Avametric,1,0.0
489,Currency One SA,1,0.0
490,SourceClear,1,0.0
491,Grafana,1,0.0
492,Benzinga,1,0.0
493,Gambit Research,1,0.0
494,dreamIT GmbH,1,0.0
495,Cloudera,1,0.0
496,cloudflare,1,0.0
497,LinkedIn,1,0.0
498,Square Enix,1,0.0
499,Computer Science and Engineering,1,0.0
500,Rochester Institute of Technology,1,0.0
501,SeamlessDocs,1,0.0
502,YouGov,1,0.0
503,Automattic,1,0.0
504,APSL,1,0.0
505,The Ambassadors LAB,1,0.0
506,On Center Software,1,0.0
507,volleylabs,1,0.0
508,h2o.ai,1,0.0
509,ZeMoSo Technologies,1,0.0
510,FinancialContent,1,0.0
511,PayPal,1,0.0
512,Rombit,1,0.0
513,Bullish Ventures,1,0.0
514,Parallels,1,0.0
515,iflix,1,0.0
516,SJTU-SE,1,0.0
517,AdapTechSolutions.net,1,0.0
518,DabApps,1,0.0
519,Ruby Together,1,0.0
520,Eastbanc Technologies,1,0.0
521,eDigitalResearch,1,0.0
522,OrusPay,1,0.0
523,Bigfoot Entertainment,1,0.0
524,Tinkerbox,1,0.0
525,ProBoards Forums,1,0.0
526,TEKsystems,1,0.0
527,NTUA,1,0.0
528,Orion Web Technologies,1,0.0
529,Banzai Media,1,0.0
530,Stack Exchange,1,0.0
531,EA DICE,1,0.0
532,SecurityScorecard,1,0.0
533,quinncia,1,0.0
534,PaperCut Software,1,0.0
535,Z Lab Corporation,1,0.0
536,Yola.com,1,0.0
