idx,company,n,percent
0,(All known 789),1888,69.26
1,(Unknown),838,30.7
2,Gmail *,401,14.5
3,Google,244,9.0
4,Red Hat,162,5.9
5,UsersNoreplyGithub *,154,5.6
6,(Self),87,3.2
7,CoreOS,51,1.9
8,IBM,40,1.5
9,(Not Found),40,1.5
10,ZTE Corporation,35,1.3
11,Huawei,30,1.1
12,Mirantis,28,1.0
13,Intel,25,0.9
14,Cisco,22,0.8
15,Net EASE 网易有态度,19,0.7
16,Fujitsu,19,0.7
17,DEIS,16,0.6
18,Microsoft,16,0.6
19,VMware,15,0.6
20,HP,13,0.5
21,eBay,12,0.4
22,Canonical,12,0.4
23,Apple,11,0.4
24,Engine Yard,10,0.4
25,Rackspace,10,0.4
26,Hotmail *,9,0.3
27,SalesForce,9,0.3
28,ZjuEdu *,8,0.3
29,Qq *,8,0.3
30,Mesosphere,8,0.3
31,Bitnami,8,0.3
32,Endocode,7,0.3
33,Apprenda,6,0.2
34,Apache,6,0.2
35,SAP,6,0.2
36,Metaswitch,6,0.2
37,Weaveworks,6,0.2
38,Apcera,6,0.2
39,Yahoo *,6,0.2
40,Outlook *,6,0.2
41,Atlassian,5,0.2
42,Zalando,5,0.2
43,Docker,5,0.2
44,Schibsted,5,0.2
45,The New York Times,5,0.2
46,GoDaddy,4,0.1
47,Heptio,4,0.1
48,EasyStack,4,0.1
49,SoundCloud,4,0.1
50,Yahoo,4,0.1
51,Giant Swarm,4,0.1
52,Live *,4,0.1
53,Googlemail *,4,0.1
54,Gmx *,4,0.1
55,Wercker,3,0.1
56,China Mobile International Limited,3,0.1
57,Walt Disney,3,0.1
58,Tencent,3,0.1
59,Shopify,3,0.1
60,Citrix,3,0.1
61,Puppet,3,0.1
62,AT&T,3,0.1
63,Samsung,3,0.1
64,EMC,3,0.1
65,Amadeus,3,0.1
66,CERN,3,0.1
67,Box,3,0.1
68,Sky *,3,0.1
69,126 *,3,0.1
70,Juniper Networks,3,0.1
71,CNCF,3,0.1
72,Wattpad,3,0.1
73,Diamanti,3,0.1
74,Tigera,3,0.1
75,Caicloud,3,0.1
76,Ubisoft,3,0.1
77,Square,3,0.1
78,Funky,3,0.1
79,Ustream,2,0.1
80,Project Calico,2,0.1
81,Descomplica,2,0.1
82,Whitepages,2,0.1
83,Ubuntu,2,0.1
84,Center for Open Science,2,0.1
85,GitHub,2,0.1
86,Rimoto,2,0.1
87,Nokia,2,0.1
88,Arkena,2,0.1
89,Datapipe,2,0.1
90,CaseWare,2,0.1
91,Hotels.com,2,0.1
92,Slalom Consulting,2,0.1
93,Georgia Tech,2,0.1
94,AppsCode,2,0.1
95,ZappiStore,2,0.1
96,CenturyLink,2,0.1
97,Nike,2,0.1
98,Seznam.cz,2,0.1
99,Q42,2,0.1
100,NTT,2,0.1
101,BaseCRM,2,0.1
102,Expedia,2,0.1
103,Imaginea,2,0.1
104,Sky,2,0.1
105,eNovance,2,0.1
106,GoGoVan,2,0.1
107,NHN,2,0.1
108,Spotify,2,0.1
109,Shippable,2,0.1
110,OpenStack,2,0.1
111,FINN.no,2,0.1
112,Devsisters,2,0.1
113,Namely,2,0.1
114,Harmonycloud *,2,0.1
115,Arkena *,2,0.1
116,Teuto *,2,0.1
117,Orange *,2,0.1
118,Yandex *,2,0.1
119,Spotify *,2,0.1
120,Free *,2,0.1
121,Softonic,2,0.1
122,Luminis,2,0.1
123,Heroku,2,0.1
124,Mozilla,2,0.1
125,Palantir Technologies,2,0.1
126,Thomson-Reuters,2,0.1
127,Wantedly,2,0.1
128,Elastic,2,0.1
129,ThoughtWorks,2,0.1
130,Shutterstock,2,0.1
131,Robotinfra.com,2,0.1
132,MongoDB,2,0.1
133,Univa,2,0.1
134,RightScale,2,0.1
135,Freelance,2,0.1
136,SugarCRM,2,0.1
137,Facebook,2,0.1
138,TeachersPayTeachers,2,0.1
139,Databricks,2,0.1
140,IEEE,2,0.1
141,Bloomberg LP,2,0.1
142,Rancher Labs,2,0.1
143,SUSE/Novell,2,0.1
144,Hyper.sh,2,0.1
145,GNU,2,0.1
146,Clarifai,2,0.1
147,Dell,2,0.1
148,Linux,2,0.1
149,Jetstack,2,0.1
150,Infoblox,1,0.0
151,Dusty Mabe,1,0.0
152,Demonware,1,0.0
153,Netquest,1,0.0
154,Ahead4 Limited,1,0.0
155,Goodbaby International,1,0.0
156,DrEd Online Doctor,1,0.0
157,EVRY,1,0.0
158,PreviousNext,1,0.0
159,Tagged,1,0.0
160,Maxwell Health,1,0.0
161,ListHub,1,0.0
162,Connectifier,1,0.0
163,Smartcoder Ltd.,1,0.0
164,Critical Stack,1,0.0
165,Blue Sentry,1,0.0
166,Tremolo Security,1,0.0
