idx,company,n,percent
0,(All known 1055),2355,83.36
1,(Unknown),448,15.9
2,Google,274,9.7
3,Gmail *,229,8.1
4,Red Hat,170,6.0
5,(Self),106,3.7
6,UsersNoreplyGithub *,71,2.5
7,CoreOS,56,2.0
8,IBM,45,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Microsoft,29,1.0
13,Intel,29,1.0
14,Cisco,24,0.8
15,(Not Found),22,0.8
16,HP,20,0.7
17,Net EASE 网易有态度,20,0.7
18,Fujitsu,19,0.7
19,VMware,17,0.6
20,DEIS,16,0.6
21,Canonical,13,0.5
22,Bitnami,13,0.5
23,eBay,13,0.5
24,Rackspace,11,0.4
25,Apple,11,0.4
26,SAP,11,0.4
27,Devops,11,0.4
28,Engine Yard,10,0.4
29,Weaveworks,9,0.3
30,Mesosphere,9,0.3
31,Zalando,9,0.3
32,Zhejiang University,8,0.3
33,SalesForce,8,0.3
34,Apprenda,8,0.3
35,Tencent,8,0.3
36,Apache,7,0.2
37,Hotmail *,7,0.2
38,Endocode,7,0.2
39,Samsung,7,0.2
40,Caicloud,6,0.2
41,Metaswitch,6,0.2
42,Apcera,6,0.2
43,Yahoo,6,0.2
44,Shopify,6,0.2
45,Docker,6,0.2
46,Box,6,0.2
47,Heptio,6,0.2
48,Tigera,5,0.2
49,Yahoo *,5,0.2
50,JD.COM,5,0.2
51,EasyStack,5,0.2
52,Atlassian,5,0.2
53,Schibsted,5,0.2
54,The New York Times,5,0.2
55,Giant Swarm,5,0.2
56,GoDaddy,4,0.1
57,Amadeus,4,0.1
58,Rancher Labs,4,0.1
59,EMC,4,0.1
60,Hotels.com,4,0.1
61,SoundCloud,4,0.1
62,Spotify,4,0.1
63,China Mobile International Limited,4,0.1
64,AT&T,4,0.1
65,Puppet,3,0.1
66,SUSE/Novell,3,0.1
67,Amazon,3,0.1
68,CERN,3,0.1
69,Wattpad,3,0.1
70,Diamanti,3,0.1
71,Juniper Networks,3,0.1
72,Cockroach,3,0.1
73,Center for Open Science,3,0.1
74,SERPRO,3,0.1
75,Ubisoft,3,0.1
76,Walt Disney,3,0.1
77,StackPointCloud,3,0.1
78,Square,3,0.1
79,AppsCode,3,0.1
80,CNCF,3,0.1
81,Walmart,3,0.1
82,ZappiStore,3,0.1
83,loodse,3,0.1
84,Seznam.cz,3,0.1
85,Luminis,3,0.1
86,Wercker,3,0.1
87,Funky,3,0.1
88,Citrix,3,0.1
89,RightScale,2,0.1
90,Hootsuite,2,0.1
91,MessageBird,2,0.1
92,Facebook,2,0.1
93,TeachersPayTeachers,2,0.1
94,Databricks,2,0.1
95,ElementAI,2,0.1
96,Ustream,2,0.1
97,IEEE,2,0.1
98,Bloomberg LP,2,0.1
99,Stripe,2,0.1
100,OpenStack Foundation,2,0.1
101,Shippable,2,0.1
102,NHN,2,0.1
103,Douyu.com,2,0.1
104,GoGoVan,2,0.1
105,zlabjp,2,0.1
106,Uber,2,0.1
107,New Networking,2,0.1
108,Imaginea,2,0.1
109,Zendesk,2,0.1
110,teuto.net Netzdienste GmbH,2,0.1
111,Expedia,2,0.1
112,BaseCRM,2,0.1
113,Infoblox,2,0.1
114,Free *,2,0.1
115,Gmx *,2,0.1
116,Googlemail *,2,0.1
117,Qq *,2,0.1
118,Live *,2,0.1
119,NTT,2,0.1
120,CenturyLink,2,0.1
121,Nordstrom,2,0.1
122,Softonic,2,0.1
123,Nike,2,0.1
124,chbatey,2,0.1
125,Georgia Tech,2,0.1
126,Q42,2,0.1
127,Capgemini,2,0.1
128,Dropbox,2,0.1
129,Slalom Consulting,2,0.1
130,Sky,2,0.1
131,Checkr,2,0.1
132,CABNetworks,2,0.1
133,CaseWare,2,0.1
134,Arkena,2,0.1
135,Nokia,2,0.1
136,Datapipe,2,0.1
137,Schuberg Philis,2,0.1
138,Rimoto,2,0.1
139,Codecentric AG,2,0.1
140,Practo,2,0.1
141,Concur,2,0.1
142,GitHub,2,0.1
143,Oracle,2,0.1
144,Ubuntu,2,0.1
145,Whitepages,2,0.1
146,Blue Box,2,0.1
147,Pivotal,2,0.1
148,Project Calico,2,0.1
149,Descomplica,2,0.1
150,Jetstack,2,0.1
151,Dell,2,0.1
152,Linux,2,0.1
153,Clarifai,2,0.1
154,Virtuozzo,2,0.1
155,Orange,2,0.1
156,eleme,2,0.1
157,DaoCloud,2,0.1
158,GNU,2,0.1
159,FACEIT,2,0.1
160,Hyper.sh,2,0.1
161,Datadog,2,0.1
162,Points International,2,0.1
163,FINN.no,2,0.1
164,AOE,2,0.1
165,Mozilla,2,0.1
166,Devsisters,2,0.1
167,Namely,2,0.1
168,Heroku,2,0.1
169,Wantedly,2,0.1
170,DigitalOcean,2,0.1
171,Palantir Technologies,2,0.1
172,Thomson-Reuters,2,0.1
173,Elastic,2,0.1
174,ThoughtWorks,2,0.1
175,Shutterstock,2,0.1
176,Robotinfra.com,2,0.1
177,ReactiveOps,2,0.1
178,Infraly,2,0.1
179,Vungle,2,0.1
180,Klarna,2,0.1
181,MongoDB,2,0.1
182,Univa,2,0.1
183,SugarCRM,2,0.1
184,Netquest,1,0.0
185,Rev.com,1,0.0
186,InVision AG,1,0.0
187,Dusty Mabe,1,0.0
188,Demonware,1,0.0
189,EVRY,1,0.0
190,Ahead4 Limited,1,0.0
191,Goodbaby International,1,0.0
192,DrEd Online Doctor,1,0.0
193,PreviousNext,1,0.0
194,Tagged,1,0.0
195,tompizmor Bitnami,1,0.0
196,everis,1,0.0
197,jetstack,1,0.0
198,Accelerant Mobile Corp,1,0.0
199,ListHub,1,0.0
200,Jibe,1,0.0
201,Connectifier,1,0.0
202,topfreegames,1,0.0
203,St. Clair County Building and Zoning,1,0.0
204,Weborama,1,0.0
205,Smartcoder Ltd.,1,0.0
206,Wikimedia Foundation,1,0.0
207,Ministry of Education,1,0.0
208,Primeton,1,0.0
209,holidaycheck,1,0.0
210,Critical Stack,1,0.0
211,Blue Sentry,1,0.0
212,Tremolo Security,1,0.0
213,Vidible,1,0.0
214,ChinaNetCenter,1,0.0
215,OpenRuko,1,0.0
216,Pathgather,1,0.0
217,eNovance,1,0.0
218,NASA,1,0.0
219,Postmates,1,0.0
220,Skillshare,1,0.0
221,HolidayCheck Group AG,1,0.0
222,illuminateeducation,1,0.0
223,FOSSEE,1,0.0
224,RackN,1,0.0
225,Prom.ua,1,0.0
226,woorank,1,0.0
227,Universidade Federal de Campina Grande,1,0.0
228,streamplace,1,0.0
229,Dutchcoders,1,0.0
230,MyFitnessPal,1,0.0
231,Bigstep,1,0.0
232,Bitgame Labs,1,0.0
233,commercetools,1,0.0
234,Adyen,1,0.0
235,Pear,1,0.0
236,Jossware,1,0.0
237,Gavrie Philipson,1,0.0
238,F24 Ag,1,0.0
239,Wombat Software UG,1,0.0
240,Torchbox,1,0.0
241,Barkly,1,0.0
242,aboutyou,1,0.0
243,Feedtrail,1,0.0
244,imgix,1,0.0
245,Spire,1,0.0
246,CISSP,1,0.0
247,Jaconda,1,0.0
248,Valtech Canada,1,0.0
249,Bits Working,1,0.0
250,Roche,1,0.0
251,Parleys,1,0.0
252,SGM-Media,1,0.0
253,Blockai,1,0.0
254,iHeart Media,1,0.0
255,Funio,1,0.0
256,Saltside,1,0.0
257,"Tech9 Computer Solutions, LLC",1,0.0
258,Egnyte,1,0.0
259,iosphere GmbH,1,0.0
260,viralkitty,1,0.0
261,itdesign GmbH,1,0.0
262,Iteam Solutions AB,1,0.0
263,globo.com,1,0.0
264,Kalon,1,0.0
265,CodeCrowd OÜ,1,0.0
266,DroneDeploy,1,0.0
267,Collaborne,1,0.0
268,18F,1,0.0
269,Schibsted Media Group,1,0.0
270,Workday,1,0.0
271,Superbalist,1,0.0
272,Europa,1,0.0
273,Über,1,0.0
274,Ancestry.com,1,0.0
275,Irian Solutions,1,0.0
276,Twilio,1,0.0
277,en.N cloud,1,0.0
278,BrianKetelsen.com,1,0.0
279,Matt Sanford,1,0.0
280,Virtu Financial LLC,1,0.0
281,Elisa,1,0.0
282,WillCall,1,0.0
283,Reevoo,1,0.0
284,LeadPages,1,0.0
285,Hyland Software,1,0.0
286,RX-M,1,0.0
287,AppAdhoc,1,0.0
288,Ocado,1,0.0
289,Umeå University,1,0.0
290,CDNetworks Korea,1,0.0
291,Revinate,1,0.0
292,MuleSoft,1,0.0
293,Findyr,1,0.0
294,OJOHome,1,0.0
295,Sudo Pseience,1,0.0
296,Teslabit,1,0.0
297,iflix,1,0.0
298,Bodeco.io,1,0.0
299,Talon.One,1,0.0
300,CloudLinux,1,0.0
301,EnPointe Technologies,1,0.0
302,Curious,1,0.0
303,Discogs,1,0.0
304,MapD,1,0.0
305,BetterWorks,1,0.0
306,CT Lab,1,0.0
307,UnitedHealth Group,1,0.0
308,Allen Institute for Artificial Intelligence,1,0.0
309,Aruba Networks,1,0.0
310,mirada plc,1,0.0
311,wikiwi,1,0.0
312,Outwide,1,0.0
313,LOUISINTERNET,1,0.0
314,Eon Cloud,1,0.0
315,Josh Curl,1,0.0
316,Nanthealth,1,0.0
317,Federal Reserve Board,1,0.0
318,Base CRM,1,0.0
319,LiftIgniter,1,0.0
320,The Remote Lab,1,0.0
321,Axonista,1,0.0
322,titicacadev,1,0.0
323,Aptarus,1,0.0
324,Ben Hall,1,0.0
325,harbur,1,0.0
326,nearForm,1,0.0
327,Flipboard,1,0.0
328,Movable Ink,1,0.0
329,Workiva,1,0.0
330,Jusbrasil,1,0.0
331,Spidex,1,0.0
332,D2C Media,1,0.0
333,北京天威诚信电子商务服务有限公司,1,0.0
334,Skiddoo,1,0.0
335,ALO7 爱乐奇,1,0.0
