idx,company,n,percent
0,(All known 787),1886,67.84
1,(Unknown),894,32.2
2,Gmail *,425,15.1
3,Google,246,8.8
4,UsersNoreplyGithub *,165,5.9
5,Red Hat,156,5.6
6,(Self),85,3.0
7,CoreOS,52,1.9
8,IBM,42,1.5
9,(Not Found),40,1.4
10,ZTE Corporation,36,1.3
11,Huawei,30,1.1
12,Mirantis,28,1.0
13,Intel,26,0.9
14,Cisco,22,0.8
15,Fujitsu,19,0.7
16,Microsoft,18,0.6
17,Net EASE 网易有态度,17,0.6
18,DEIS,16,0.6
19,VMware,15,0.5
20,HP,13,0.5
21,eBay,12,0.4
22,Canonical,12,0.4
23,Apple,11,0.4
24,Engine Yard,10,0.4
25,Rackspace,10,0.4
26,Hotmail *,9,0.3
27,SalesForce,9,0.3
28,ZjuEdu *,9,0.3
29,Mesosphere,8,0.3
30,Bitnami,8,0.3
31,Qq *,7,0.2
32,Endocode,7,0.3
33,Outlook *,6,0.2
34,Apprenda,6,0.2
35,Apache,6,0.2
36,Weaveworks,6,0.2
37,Metaswitch,6,0.2
38,Apcera,6,0.2
39,SAP,6,0.2
40,Yahoo *,6,0.2
41,Zalando,5,0.2
42,Atlassian,5,0.2
43,The New York Times,5,0.2
44,Schibsted,5,0.2
45,Docker,5,0.2
46,EMC,4,0.1
47,EasyStack,4,0.1
48,SoundCloud,4,0.1
49,Yahoo,4,0.1
50,Giant Swarm,4,0.1
51,GoDaddy,4,0.1
52,Live *,4,0.1
53,Googlemail *,4,0.1
54,Gmx *,4,0.1
55,Heptio,4,0.1
56,Walt Disney,3,0.1
57,Tencent,3,0.1
58,Shopify,3,0.1
59,Citrix,3,0.1
60,Puppet,3,0.1
61,AT&T,3,0.1
62,Wercker,3,0.1
63,Box,3,0.1
64,CERN,3,0.1
65,Amadeus,3,0.1
66,Diamanti,3,0.1
67,Caicloud,3,0.1
68,Wattpad,3,0.1
69,Tigera,3,0.1
70,Juniper Networks,3,0.1
71,Samsung,3,0.1
72,Ubisoft,3,0.1
73,Square,3,0.1
74,CNCF,3,0.1
75,Funky,3,0.1
76,China Mobile International Limited,3,0.1
77,126 *,3,0.1
78,Sky *,3,0.1
79,Nokia,2,0.1
80,Datapipe,2,0.1
81,Hotels.com,2,0.1
82,CaseWare,2,0.1
83,Slalom Consulting,2,0.1
84,Q42,2,0.1
85,Georgia Tech,2,0.1
86,AppsCode,2,0.1
87,ZappiStore,2,0.1
88,Nike,2,0.1
89,Softonic,2,0.1
90,CenturyLink,2,0.1
91,Seznam.cz,2,0.1
92,NTT,2,0.1
93,BaseCRM,2,0.1
94,Expedia,2,0.1
95,Imaginea,2,0.1
96,Sky,2,0.1
97,eNovance,2,0.1
98,GoGoVan,2,0.1
99,NHN,2,0.1
100,Spotify,2,0.1
101,Shippable,2,0.1
102,OpenStack,2,0.1
103,FINN.no,2,0.1
104,Mozilla,2,0.1
105,Devsisters,2,0.1
106,Luminis,2,0.1
107,Namely,2,0.1
108,Heroku,2,0.1
109,Palantir Technologies,2,0.1
110,Thomson-Reuters,2,0.1
111,Wantedly,2,0.1
112,Elastic,2,0.1
113,ThoughtWorks,2,0.1
114,Shutterstock,2,0.1
115,Robotinfra.com,2,0.1
116,MongoDB,2,0.1
117,Univa,2,0.1
118,RightScale,2,0.1
119,Freelance,2,0.1
120,SugarCRM,2,0.1
121,Facebook,2,0.1
122,TeachersPayTeachers,2,0.1
123,Databricks,2,0.1
124,IEEE,2,0.1
125,Bloomberg LP,2,0.1
126,Ustream,2,0.1
127,GitHub,2,0.1
128,Center for Open Science,2,0.1
129,Ubuntu,2,0.1
130,Whitepages,2,0.1
131,Rancher Labs,2,0.1
132,Project Calico,2,0.1
133,Descomplica,2,0.1
134,Jetstack,2,0.1
135,Linux,2,0.1
136,Dell,2,0.1
137,Free *,2,0.1
138,Spotify *,2,0.1
139,Yandex *,2,0.1
140,Orange *,2,0.1
141,Teuto *,2,0.1
142,Arkena *,2,0.1
143,Harmonycloud *,2,0.1
144,Hyper.sh,2,0.1
145,SUSE/Novell,2,0.1
146,Clarifai,2,0.1
147,GNU,2,0.1
148,Rimoto,2,0.1
149,Arkena,2,0.1
150,InVision AG,1,0.0
151,Infoblox,1,0.0
152,Dusty Mabe,1,0.0
153,Demonware,1,0.0
154,Ahead4 Limited,1,0.0
155,Goodbaby International,1,0.0
156,DrEd Online Doctor,1,0.0
157,EVRY,1,0.0
158,Maxwell Health,1,0.0
159,PreviousNext,1,0.0
160,Tagged,1,0.0
161,ListHub,1,0.0
162,Jibe,1,0.0
163,Connectifier,1,0.0
164,Smartcoder Ltd.,1,0.0
165,Uninett AS,1,0.0
166,Critical Stack,1,0.0
167,Blue Sentry,1,0.0
168,Wikimedia Foundation,1,0.0
169,Tremolo Security,1,0.0
170,Romana,1,0.0
171,Nordstrom,1,0.0
172,Uber,1,0.0
173,Postmates,1,0.0
