idx,company,n,percent
0,(All known 976),2218,78.96
1,(Unknown),581,20.7
2,Gmail *,313,11.1
3,Google,265,9.4
4,Red Hat,170,6.1
5,(Self),88,3.1
6,UsersNoreplyGithub *,76,2.7
7,CoreOS,56,2.0
8,IBM,46,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Intel,28,1.0
13,Microsoft,27,1.0
14,Cisco,23,0.8
15,Net EASE 网易有态度,20,0.7
16,HP,19,0.7
17,Fujitsu,19,0.7
18,VMware,18,0.6
19,DEIS,16,0.6
20,eBay,13,0.5
21,Canonical,13,0.5
22,Bitnami,11,0.4
23,Apple,11,0.4
24,Rackspace,11,0.4
25,Engine Yard,10,0.4
26,(Not Found),10,0.4
27,Zalando,9,0.3
28,Weaveworks,9,0.3
29,Mesosphere,9,0.3
30,SAP,9,0.3
31,Tencent,8,0.3
32,SalesForce,8,0.3
33,Apprenda,8,0.3
34,Hotmail *,8,0.3
35,Zhejiang University,8,0.3
36,Endocode,7,0.2
37,Apache,6,0.2
38,Box,6,0.2
39,Docker,6,0.2
40,Metaswitch,6,0.2
41,Samsung,6,0.2
42,Apcera,6,0.2
43,Shopify,6,0.2
44,Caicloud,6,0.2
45,JD.COM,5,0.2
46,Yahoo *,5,0.2
47,Yahoo,5,0.2
48,The New York Times,5,0.2
49,Schibsted,5,0.2
50,Atlassian,5,0.2
51,EasyStack,5,0.2
52,Tigera,5,0.2
53,GoDaddy,4,0.1
54,Heptio,4,0.1
55,Rancher Labs,4,0.1
56,EMC,4,0.1
57,Hotels.com,4,0.1
58,SoundCloud,4,0.1
59,China Mobile International Limited,4,0.1
60,Giant Swarm,4,0.1
61,StackPointCloud,3,0.1
62,Live *,3,0.1
63,Outlook *,3,0.1
64,Gmx *,3,0.1
65,AT&T,3,0.1
66,CERN,3,0.1
67,Amadeus,3,0.1
68,Wattpad,3,0.1
69,Diamanti,3,0.1
70,Juniper Networks,3,0.1
71,Cockroach,3,0.1
72,Center for Open Science,3,0.1
73,SERPRO,3,0.1
74,Ubisoft,3,0.1
75,Walt Disney,3,0.1
76,Devops,3,0.1
77,Square,3,0.1
78,CNCF,3,0.1
79,ZappiStore,3,0.1
80,loodse,3,0.1
81,Seznam.cz,3,0.1
82,Wercker,3,0.1
83,Funky,3,0.1
84,Spotify,3,0.1
85,Luminis,3,0.1
86,Citrix,3,0.1
87,Puppet,3,0.1
88,SUSE/Novell,3,0.1
89,Amazon,3,0.1
90,Points International,2,0.1
91,Shippable,2,0.1
92,AOE,2,0.1
93,Mozilla,2,0.1
94,Devsisters,2,0.1
95,Namely,2,0.1
96,Heroku,2,0.1
97,Wantedly,2,0.1
98,DigitalOcean,2,0.1
99,Palantir Technologies,2,0.1
100,Thomson-Reuters,2,0.1
101,Elastic,2,0.1
102,Walmart,2,0.1
103,ThoughtWorks,2,0.1
104,Shutterstock,2,0.1
105,Robotinfra.com,2,0.1
106,ReactiveOps,2,0.1
107,Infraly,2,0.1
108,Vungle,2,0.1
109,Klarna,2,0.1
110,MongoDB,2,0.1
111,Univa,2,0.1
112,RightScale,2,0.1
113,SugarCRM,2,0.1
114,MessageBird,2,0.1
115,Facebook,2,0.1
116,TeachersPayTeachers,2,0.1
117,Databricks,2,0.1
118,ElementAI,2,0.1
119,Ustream,2,0.1
120,IEEE,2,0.1
121,Bloomberg LP,2,0.1
122,Stripe,2,0.1
123,NHN,2,0.1
124,Douyu.com,2,0.1
125,GoGoVan,2,0.1
126,zlabjp,2,0.1
127,Uber,2,0.1
128,Sky,2,0.1
129,Imaginea,2,0.1
130,Zendesk,2,0.1
131,teuto.net Netzdienste GmbH,2,0.1
132,Expedia,2,0.1
133,BaseCRM,2,0.1
134,NTT,2,0.1
135,CenturyLink,2,0.1
136,Nordstrom,2,0.1
137,draios,2,0.1
138,Softonic,2,0.1
139,Nike,2,0.1
140,chbatey,2,0.1
141,Georgia Tech,2,0.1
142,Q42,2,0.1
143,AppsCode,2,0.1
144,Capgemini,2,0.1
145,Dropbox,2,0.1
146,Slalom Consulting,2,0.1
147,CABNetworks,2,0.1
148,CaseWare,2,0.1
149,Arkena,2,0.1
150,Nokia,2,0.1
151,Datapipe,2,0.1
152,Oracle,2,0.1
153,Schuberg Philis,2,0.1
154,Rimoto,2,0.1
155,Codecentric AG,2,0.1
156,Practo,2,0.1
157,Concur,2,0.1
158,GitHub,2,0.1
159,Ubuntu,2,0.1
160,Whitepages,2,0.1
161,Blue Box,2,0.1
162,Pivotal,2,0.1
163,Project Calico,2,0.1
164,Descomplica,2,0.1
165,Jetstack,2,0.1
166,Linux,2,0.1
167,Dell,2,0.1
168,Clarifai,2,0.1
169,Virtuozzo,2,0.1
170,Orange,2,0.1
171,eleme,2,0.1
172,DaoCloud,2,0.1
173,GNU,2,0.1
174,Hyper.sh,2,0.1
175,Free *,2,0.1
176,Googlemail *,2,0.1
177,Qq *,2,0.1
178,Yandex *,2,0.1
179,Sky *,2,0.1
180,OpenStack Foundation,2,0.1
181,FINN.no,2,0.1
182,jetstack,1,0.0
183,Accelerant Mobile Corp,1,0.0
184,ListHub,1,0.0
185,Jibe,1,0.0
186,Connectifier,1,0.0
187,topfreegames,1,0.0
188,Smartcoder Ltd.,1,0.0
189,Ministry of Education,1,0.0
190,Uninett AS,1,0.0
191,holidaycheck,1,0.0
192,Critical Stack,1,0.0
193,Blue Sentry,1,0.0
194,Wikimedia Foundation,1,0.0
195,Weborama,1,0.0
196,Tremolo Security,1,0.0
197,Vidible,1,0.0
198,ChinaNetCenter,1,0.0
199,Romana,1,0.0
200,Pathgather,1,0.0
201,eNovance,1,0.0
202,NASA,1,0.0
203,Postmates,1,0.0
204,Skillshare,1,0.0
205,illuminateeducation,1,0.0
206,FOSSEE,1,0.0
207,RackN,1,0.0
208,Checkr,1,0.0
209,Prom.ua,1,0.0
210,woorank,1,0.0
211,Universidade Federal de Campina Grande,1,0.0
212,streamplace,1,0.0
213,Dutchcoders,1,0.0
214,MyFitnessPal,1,0.0
215,Bigstep,1,0.0
216,commercetools,1,0.0
217,Pear,1,0.0
218,Gavrie Philipson,1,0.0
219,F24 Ag,1,0.0
220,Wombat Software UG,1,0.0
221,aboutyou,1,0.0
222,Feedtrail,1,0.0
223,imgix,1,0.0
224,Spire,1,0.0
225,CISSP,1,0.0
226,Jaconda,1,0.0
227,Barkly,1,0.0
228,Valtech Canada,1,0.0
229,Bits Working,1,0.0
230,Parleys,1,0.0
231,Blockai,1,0.0
232,iHeart Media,1,0.0
233,Funio,1,0.0
234,Saltside,1,0.0
235,"Tech9 Computer Solutions, LLC",1,0.0
236,Egnyte,1,0.0
237,iosphere GmbH,1,0.0
238,viralkitty,1,0.0
239,itdesign GmbH,1,0.0
240,Iteam Solutions AB,1,0.0
241,globo.com,1,0.0
242,Kalon,1,0.0
243,DroneDeploy,1,0.0
244,Collaborne,1,0.0
245,Workday,1,0.0
246,Europa,1,0.0
247,Ancestry.com,1,0.0
248,Irian Solutions,1,0.0
249,Twilio,1,0.0
250,en.N cloud,1,0.0
251,Matt Sanford,1,0.0
