idx,company,n,percent
0,(All known 788),1903,67.05
1,(Unknown),935,32.9
2,Gmail *,444,15.5
3,Google,252,8.9
4,UsersNoreplyGithub *,169,5.9
5,Red Hat,156,5.5
6,(Self),87,3.0
7,CoreOS,54,1.9
8,IBM,43,1.5
9,(Not Found),40,1.4
10,ZTE Corporation,34,1.2
11,Huawei,30,1.1
12,Mirantis,28,1.0
13,Intel,27,1.0
14,Cisco,22,0.8
15,Microsoft,20,0.7
16,Net EASE 网易有态度,19,0.7
17,Fujitsu,19,0.7
18,DEIS,16,0.6
19,VMware,16,0.6
20,HP,13,0.5
21,eBay,12,0.4
22,Canonical,12,0.4
23,Apple,11,0.4
24,Rackspace,10,0.4
25,Engine Yard,10,0.4
26,Hotmail *,10,0.3
27,ZjuEdu *,9,0.3
28,SalesForce,9,0.3
29,Bitnami,8,0.3
30,Mesosphere,8,0.3
31,Qq *,8,0.3
32,Endocode,7,0.2
33,Outlook *,6,0.2
34,Weaveworks,6,0.2
35,Apprenda,6,0.2
36,Apache,6,0.2
37,Metaswitch,6,0.2
38,Apcera,6,0.2
39,SAP,6,0.2
40,Yahoo *,6,0.2
41,The New York Times,5,0.2
42,Atlassian,5,0.2
43,EasyStack,5,0.2
44,Zalando,5,0.2
45,Docker,5,0.2
46,Schibsted,5,0.2
47,Live *,4,0.1
48,Heptio,4,0.1
49,EMC,4,0.1
50,SoundCloud,4,0.1
51,Yahoo,4,0.1
52,GoDaddy,4,0.1
53,Giant Swarm,4,0.1
54,Googlemail *,4,0.1
55,Gmx *,4,0.1
56,Wercker,3,0.1
57,China Mobile International Limited,3,0.1
58,Walt Disney,3,0.1
59,Tencent,3,0.1
60,Shopify,3,0.1
61,Citrix,3,0.1
62,Puppet,3,0.1
63,AT&T,3,0.1
64,Square,3,0.1
65,Ubisoft,3,0.1
66,Samsung,3,0.1
67,Juniper Networks,3,0.1
68,Tigera,3,0.1
69,Wattpad,3,0.1
70,CERN,3,0.1
71,Box,3,0.1
72,Sky *,3,0.1
73,Caicloud,3,0.1
74,126 *,3,0.1
75,Diamanti,3,0.1
76,Amadeus,3,0.1
77,CNCF,3,0.1
78,Funky,3,0.1
79,Ustream,2,0.1
80,Whitepages,2,0.1
81,Ubuntu,2,0.1
82,Harmonycloud *,2,0.1
83,Daocloud *,2,0.1
84,Arkena *,2,0.1
85,Teuto *,2,0.1
86,Orange *,2,0.1
87,Yandex *,2,0.1
88,Spotify *,2,0.1
89,Tencent *,2,0.1
90,ZlabCo *,2,0.1
