idx,company,n,percent
0,(All known 1175),2710,94.33
1,Google,286,10.0
2,(Self),213,7.4
3,Red Hat,176,6.1
4,(Not Found),127,4.4
5,CoreOS,57,2.0
6,IBM,48,1.7
7,(Unknown),36,1.3
8,Huawei,36,1.3
9,ZTE Corporation,34,1.2
10,Mirantis,34,1.2
11,Cisco,31,1.1
12,Intel,31,1.1
13,Microsoft,29,1.0
14,Net EASE 网易有态度,22,0.8
15,HP,20,0.7
16,Fujitsu,19,0.7
17,VMware,19,0.7
18,DEIS,17,0.6
19,eBay,16,0.6
20,Canonical,14,0.5
21,Bitnami,14,0.5
22,Gmail *,14,0.5
23,Apple,12,0.4
24,SAP,12,0.4
25,Devops,12,0.4
26,Rackspace,12,0.4
27,Engine Yard,10,0.3
28,Weaveworks,10,0.3
29,Zalando,10,0.3
30,SalesForce,9,0.3
31,Mesosphere,9,0.3
32,Tencent,9,0.3
33,Caicloud,8,0.3
34,Apprenda,8,0.3
35,Endocode,7,0.2
36,Samsung,7,0.2
37,Apache,7,0.2
38,Zhejiang University,7,0.2
39,Heptio,7,0.2
40,Metaswitch,7,0.2
41,Shopify,6,0.2
42,Rancher,6,0.2
43,Tigera,6,0.2
44,Docker,6,0.2
45,Yahoo,6,0.2
46,Box,6,0.2
47,Apcera,6,0.2
48,Amadeus,5,0.2
49,UsersNoreplyGithub *,5,0.2
50,Jd.Com,5,0.2
51,EasyStack,5,0.2
52,Atlassian,5,0.2
53,Schibsted,5,0.2
54,The New York Times,5,0.2
55,GoDaddy,5,0.2
56,Accenture,5,0.2
57,Giant Swarm,5,0.2
58,Loodse,4,0.1
59,Spotify,4,0.1
60,China Mobile International Limited,4,0.1
61,Amazon,4,0.1
62,AT&T,4,0.1
63,Datapipe,4,0.1
64,Diamanti,4,0.1
65,EMC,4,0.1
66,Oracle,4,0.1
67,Hotels.com,4,0.1
68,CNCF,4,0.1
69,SoundCloud,4,0.1
70,Über,4,0.1
71,ZappiStore,3,0.1
72,SUSE/Novell,3,0.1
73,Hyper.sh,3,0.1
74,DaoCloud,3,0.1
75,Arkena,3,0.1
76,CERN,3,0.1
77,Dell,3,0.1
78,Wattpad,3,0.1
79,Jetstack,3,0.1
80,Juniper Networks,3,0.1
81,SERPRO,3,0.1
82,Cockroach,3,0.1
83,Center for Open Science,3,0.1
84,GitHub,3,0.1
85,Nokia,3,0.1
86,Ubisoft,3,0.1
87,Walt Disney,3,0.1
88,StackPointCloud,3,0.1
89,Square,3,0.1
90,AppsCode,3,0.1
91,Capital One,3,0.1
92,Capgemini,3,0.1
93,Q42,3,0.1
94,Walmart,3,0.1
95,Seznam.cz,3,0.1
96,BaseCRM,3,0.1
97,Zendesk,3,0.1
98,Bloomberg LP,3,0.1
99,Shutterstock,3,0.1
100,Imaginea,3,0.1
101,Luminis,3,0.1
102,Wercker,3,0.1
103,Datadog,3,0.1
104,Funky,3,0.1
105,FINN.no,3,0.1
106,Return Path,3,0.1
107,ThoughtWorks,3,0.1
108,Ericsson,3,0.1
109,ReactiveOps,3,0.1
110,Citrix,3,0.1
111,Teachers Pay Teachers,3,0.1
112,Puppet,3,0.1
113,Stripe,3,0.1
114,Thomson-Reuters,2,0.1
115,ThousandEyes,2,0.1
116,Domo,2,0.1
117,Univa,2,0.1
118,Robotinfra.com,2,0.1
119,Infraly,2,0.1
120,Vungle,2,0.1
121,Ionic,2,0.1
122,Klarna,2,0.1
123,MongoDB,2,0.1
124,Teletronics,2,0.1
125,CDK Global,2,0.1
126,FACEIT,2,0.1
127,GNU,2,0.1
128,Virtuozzo,2,0.1
129,Orange,2,0.1
130,eleme,2,0.1
131,Container Solutions,2,0.1
132,Morea,2,0.1
133,Clarifai,2,0.1
134,Linux,2,0.1
135,Descomplica,2,0.1
136,Portworx,2,0.1
137,Project Calico,2,0.1
138,Pivotal,2,0.1
139,Blue Box,2,0.1
140,Whitepages,2,0.1
141,Ubuntu,2,0.1
142,Rimoto,2,0.1
143,Codecentric AG,2,0.1
144,Concur,2,0.1
145,Practo,2,0.1
146,42 Tech,2,0.1
147,Schuberg Philis,2,0.1
148,Lohika,2,0.1
149,CoverMyMeds,2,0.1
150,CaseWare,2,0.1
151,Sky,2,0.1
152,Sysdig,2,0.1
153,O'Reilly Media,2,0.1
154,CABNetworks,2,0.1
155,Azure,2,0.1
156,Checkr,2,0.1
157,Confluent,2,0.1
158,Slalom Consulting,2,0.1
159,Maxwell Health,2,0.1
160,Dropbox,2,0.1
161,zulily,2,0.1
162,Georgia Tech,2,0.1
163,chbatey,2,0.1
164,Nike,2,0.1
165,Softonic,2,0.1
166,Nordstrom,2,0.1
167,HolidayCheck,2,0.1
168,CenturyLink,2,0.1
169,NTT,2,0.1
170,Target,2,0.1
171,IEEE,2,0.1
172,Ustream,2,0.1
173,MediaMath,2,0.1
174,Avito,2,0.1
175,ElementAI,2,0.1
176,Databricks,2,0.1
177,Facebook,2,0.1
178,MessageBird,2,0.1
179,AdapTechSolutions,2,0.1
180,Hootsuite,2,0.1
181,Rombit,2,0.1
182,Infoblox,2,0.1
183,Expedia,2,0.1
184,teuto.net Netzdienste GmbH,2,0.1
185,New Networking,2,0.1
186,zlabjp,2,0.1
187,Charter,2,0.1
188,GoGoVan,2,0.1
189,Douyu.com,2,0.1
190,NHN,2,0.1
191,Thermo Fisher Scientific,2,0.1
192,Wantedly,2,0.1
193,Egnyte,2,0.1
194,OpenStack Foundation,2,0.1
195,Globo.com,2,0.1
196,Shippable,2,0.1
197,Points International,2,0.1
198,AOE,2,0.1
199,Qiniu,2,0.1
200,Mozilla,2,0.1
201,Devsisters,2,0.1
202,Cloudflare,2,0.1
203,Namely,2,0.1
204,RightScale,2,0.1
205,Heroku,2,0.1
206,SugarCRM,2,0.1
207,LinkedIn,2,0.1
208,Heptio *,2,0.1
209,Palantir,2,0.1
