idx,company,n,percent
0,(All known 1031),2308,82.22
1,(Unknown),478,17.0
2,Google,271,9.7
3,Gmail *,250,8.9
4,Red Hat,170,6.1
5,(Self),104,3.7
6,UsersNoreplyGithub *,69,2.5
7,CoreOS,56,2.0
8,IBM,46,1.6
9,Huawei,36,1.3
10,ZTE Corporation,34,1.2
11,Mirantis,33,1.2
12,Intel,28,1.0
13,Microsoft,27,1.0
14,Cisco,24,0.9
15,(Not Found),21,0.7
16,Net EASE 网易有态度,20,0.7
17,HP,19,0.7
18,Fujitsu,19,0.7
19,VMware,17,0.6
20,DEIS,16,0.6
21,eBay,13,0.5
22,Canonical,13,0.5
23,Bitnami,12,0.4
24,Rackspace,11,0.4
25,Apple,11,0.4
26,Engine Yard,10,0.4
27,SAP,10,0.4
28,Mesosphere,9,0.3
29,Zalando,9,0.3
30,Weaveworks,9,0.3
31,Devops,8,0.3
32,Tencent,8,0.3
33,Zhejiang University,8,0.3
34,Apprenda,8,0.3
35,SalesForce,8,0.3
36,Hotmail *,7,0.2
37,Endocode,7,0.2
38,Box,6,0.2
39,Caicloud,6,0.2
40,Docker,6,0.2
41,Apache,6,0.2
42,Metaswitch,6,0.2
43,Samsung,6,0.2
44,Apcera,6,0.2
45,Shopify,6,0.2
46,The New York Times,5,0.2
47,JD.COM,5,0.2
48,Heptio,5,0.2
49,Tigera,5,0.2
50,EasyStack,5,0.2
51,Yahoo *,5,0.2
52,Atlassian,5,0.2
53,Schibsted,5,0.2
54,Yahoo,5,0.2
55,SoundCloud,4,0.1
56,GoDaddy,4,0.1
57,Giant Swarm,4,0.1
58,AT&T,4,0.1
59,Rancher Labs,4,0.1
60,EMC,4,0.1
61,Hotels.com,4,0.1
62,China Mobile International Limited,4,0.1
63,Wercker,3,0.1
64,Live *,3,0.1
65,SUSE/Novell,3,0.1
66,Amazon,3,0.1
67,CERN,3,0.1
68,Amadeus,3,0.1
69,Wattpad,3,0.1
70,Diamanti,3,0.1
71,Juniper Networks,3,0.1
72,Cockroach,3,0.1
73,Center for Open Science,3,0.1
74,SERPRO,3,0.1
75,Ubisoft,3,0.1
76,Walt Disney,3,0.1
77,StackPointCloud,3,0.1
78,Square,3,0.1
79,CNCF,3,0.1
80,Walmart,3,0.1
81,ZappiStore,3,0.1
82,loodse,3,0.1
83,Seznam.cz,3,0.1
84,Funky,3,0.1
85,Spotify,3,0.1
86,Luminis,3,0.1
87,Citrix,3,0.1
88,Puppet,3,0.1
89,Googlemail *,2,0.1
90,Outlook *,2,0.1
91,Thomson-Reuters,2,0.1
92,Palantir Technologies,2,0.1
93,DigitalOcean,2,0.1
94,Wantedly,2,0.1
95,Heroku,2,0.1
96,Namely,2,0.1
97,Devsisters,2,0.1
98,Mozilla,2,0.1
99,AOE,2,0.1
100,FINN.no,2,0.1
101,Points International,2,0.1
102,OpenStack Foundation,2,0.1
103,Shippable,2,0.1
104,NHN,2,0.1
105,Douyu.com,2,0.1
106,GoGoVan,2,0.1
107,zlabjp,2,0.1
108,Uber,2,0.1
109,Sky,2,0.1
110,New Networking,2,0.1
111,Imaginea,2,0.1
112,Zendesk,2,0.1
113,teuto.net Netzdienste GmbH,2,0.1
114,Expedia,2,0.1
115,BaseCRM,2,0.1
116,Infoblox,2,0.1
117,NTT,2,0.1
118,CenturyLink,2,0.1
119,Ubuntu,2,0.1
120,GitHub,2,0.1
121,Concur,2,0.1
122,Practo,2,0.1
123,Codecentric AG,2,0.1
124,Rimoto,2,0.1
125,Schuberg Philis,2,0.1
126,Oracle,2,0.1
127,Datapipe,2,0.1
128,Nokia,2,0.1
129,Arkena,2,0.1
130,CaseWare,2,0.1
131,CABNetworks,2,0.1
132,Checkr,2,0.1
133,Slalom Consulting,2,0.1
134,Dropbox,2,0.1
135,Capgemini,2,0.1
136,AppsCode,2,0.1
137,Q42,2,0.1
138,draios,2,0.1
139,Georgia Tech,2,0.1
140,chbatey,2,0.1
141,Nike,2,0.1
142,Softonic,2,0.1
143,Nordstrom,2,0.1
144,Hyper.sh,2,0.1
145,GNU,2,0.1
146,DaoCloud,2,0.1
147,eleme,2,0.1
148,Orange,2,0.1
149,Virtuozzo,2,0.1
150,Clarifai,2,0.1
151,Dell,2,0.1
152,Linux,2,0.1
153,Jetstack,2,0.1
154,Descomplica,2,0.1
155,Project Calico,2,0.1
156,Pivotal,2,0.1
157,Blue Box,2,0.1
158,Whitepages,2,0.1
159,Stripe,2,0.1
160,Bloomberg LP,2,0.1
161,IEEE,2,0.1
162,Ustream,2,0.1
163,ElementAI,2,0.1
164,Databricks,2,0.1
165,TeachersPayTeachers,2,0.1
166,Facebook,2,0.1
167,MessageBird,2,0.1
168,SugarCRM,2,0.1
169,RightScale,2,0.1
170,Univa,2,0.1
171,MongoDB,2,0.1
172,Klarna,2,0.1
173,Vungle,2,0.1
174,Infraly,2,0.1
175,ReactiveOps,2,0.1
176,Robotinfra.com,2,0.1
177,Shutterstock,2,0.1
178,ThoughtWorks,2,0.1
179,Elastic,2,0.1
180,Free *,2,0.1
181,Gmx *,2,0.1
182,Sky *,2,0.1
183,Hitachi Data Systems,1,0.0
184,Netquest,1,0.0
185,Rev.com,1,0.0
186,InVision AG,1,0.0
187,Dusty Mabe,1,0.0
188,Demonware,1,0.0
189,EVRY,1,0.0
190,Ahead4 Limited,1,0.0
191,Goodbaby International,1,0.0
192,DrEd Online Doctor,1,0.0
193,PreviousNext,1,0.0
194,Tagged,1,0.0
195,tompizmor Bitnami,1,0.0
196,everis,1,0.0
197,jetstack,1,0.0
198,Accelerant Mobile Corp,1,0.0
199,ListHub,1,0.0
200,Jibe,1,0.0
201,Connectifier,1,0.0
202,topfreegames,1,0.0
203,Weborama,1,0.0
204,Smartcoder Ltd.,1,0.0
205,Ministry of Education,1,0.0
206,Primeton,1,0.0
207,Uninett AS,1,0.0
208,holidaycheck,1,0.0
209,Critical Stack,1,0.0
210,Blue Sentry,1,0.0
211,Wikimedia Foundation,1,0.0
212,Tremolo Security,1,0.0
213,Vidible,1,0.0
214,ChinaNetCenter,1,0.0
215,OpenRuko,1,0.0
216,Pathgather,1,0.0
217,eNovance,1,0.0
218,NASA,1,0.0
219,Postmates,1,0.0
220,Skillshare,1,0.0
221,HolidayCheck Group AG,1,0.0
222,illuminateeducation,1,0.0
223,FOSSEE,1,0.0
224,RackN,1,0.0
225,Prom.ua,1,0.0
226,woorank,1,0.0
227,Universidade Federal de Campina Grande,1,0.0
228,streamplace,1,0.0
229,Dutchcoders,1,0.0
230,MyFitnessPal,1,0.0
231,Bigstep,1,0.0
232,commercetools,1,0.0
233,Adyen,1,0.0
234,Pear,1,0.0
235,Jossware,1,0.0
236,Gavrie Philipson,1,0.0
237,F24 Ag,1,0.0
238,Wombat Software UG,1,0.0
239,Torchbox,1,0.0
240,aboutyou,1,0.0
241,Feedtrail,1,0.0
242,imgix,1,0.0
243,Spire,1,0.0
244,CISSP,1,0.0
245,Jaconda,1,0.0
246,Barkly,1,0.0
247,Valtech Canada,1,0.0
248,Bits Working,1,0.0
249,Roche,1,0.0
250,Parleys,1,0.0
251,SGM-Media,1,0.0
252,Blockai,1,0.0
253,iHeart Media,1,0.0
254,Funio,1,0.0
255,Saltside,1,0.0
256,"Tech9 Computer Solutions, LLC",1,0.0
257,Egnyte,1,0.0
258,iosphere GmbH,1,0.0
259,viralkitty,1,0.0
260,itdesign GmbH,1,0.0
261,Iteam Solutions AB,1,0.0
262,globo.com,1,0.0
263,Kalon,1,0.0
264,CodeCrowd OÜ,1,0.0
265,DroneDeploy,1,0.0
266,Collaborne,1,0.0
