idx,company,n,percent
0,(All known 798),1934,67.91
1,(Unknown),892,31.3
2,Gmail *,433,15.0
3,Google,257,9.0
4,UsersNoreplyGithub *,164,5.7
5,Red Hat,159,5.6
6,(Self),97,3.4
7,CoreOS,54,1.9
8,IBM,44,1.5
9,ZTE Corporation,34,1.2
10,Mirantis,33,1.2
11,Huawei,32,1.1
12,Intel,27,0.9
13,(Not Found),22,0.8
14,Cisco,22,0.8
15,Microsoft,21,0.7
16,Net EASE 网易有态度,19,0.7
17,Fujitsu,19,0.7
18,VMware,18,0.6
19,DEIS,16,0.6
20,HP,16,0.6
21,eBay,13,0.5
22,Canonical,12,0.4
23,Rackspace,11,0.4
24,Zhejiang University,10,0.4
25,Apple,10,0.4
26,Engine Yard,10,0.4
27,Hotmail *,9,0.3
28,Mesosphere,8,0.3
29,Bitnami,8,0.3
30,SalesForce,8,0.3
31,Endocode,7,0.2
32,Weaveworks,7,0.2
33,Qq *,7,0.2
34,Caicloud,6,0.2
35,Yahoo *,6,0.2
36,SAP,6,0.2
37,Apcera,6,0.2
38,Metaswitch,6,0.2
39,Apache,6,0.2
40,Apprenda,6,0.2
41,Atlassian,5,0.2
42,Tencent,5,0.2
43,Outlook *,5,0.2
44,Zalando,5,0.2
45,JD.COM,5,0.2
46,Docker,5,0.2
47,Schibsted,5,0.2
48,The New York Times,5,0.2
49,EasyStack,5,0.2
50,Giant Swarm,4,0.1
51,EMC,4,0.1
52,SoundCloud,4,0.1
53,Yahoo,4,0.1
54,Gmx *,4,0.1
55,Googlemail *,4,0.1
56,Live *,4,0.1
57,GoDaddy,4,0.1
58,Samsung,3,0.1
59,HarmonyCloud,3,0.1
60,Box,3,0.1
61,Heptio,3,0.1
62,CERN,3,0.1
63,Amadeus,3,0.1
64,Diamanti,3,0.1
65,Tigera,3,0.1
66,Wattpad,3,0.1
67,Juniper Networks,3,0.1
68,Project Calico,3,0.1
69,Ubisoft,3,0.1
70,Square,3,0.1
71,CNCF,3,0.1
72,Seznam.cz,3,0.1
73,Sky *,3,0.1
74,Wercker,3,0.1
75,Funky,3,0.1
76,China Mobile International Limited,3,0.1
77,Walt Disney,3,0.1
78,Shopify,3,0.1
79,ThoughtWorks,3,0.1
80,Citrix,3,0.1
81,Puppet,3,0.1
82,Arkena *,2,0.1
83,Zendesk,2,0.1
84,Imaginea,2,0.1
85,Sky,2,0.1
86,GoGoVan,2,0.1
87,BaseCRM,2,0.1
88,NHN,2,0.1
