idx,company,n,percent
0,(All known 788),1896,67.91
1,(Unknown),896,32.1
2,Gmail *,425,15.0
3,Google,249,8.9
4,UsersNoreplyGithub *,165,5.8
5,Red Hat,162,5.8
6,(Self),85,3.0
7,CoreOS,52,1.9
8,IBM,42,1.5
9,(Not Found),40,1.4
10,ZTE Corporation,36,1.3
11,Huawei,30,1.1
12,Mirantis,28,1.0
13,Intel,26,0.9
14,Cisco,22,0.8
15,Fujitsu,19,0.7
16,Microsoft,18,0.6
17,Net EASE 网易有态度,17,0.6
18,DEIS,16,0.6
19,VMware,15,0.5
20,HP,13,0.5
21,Canonical,12,0.4
22,eBay,12,0.4
23,Apple,11,0.4
24,Rackspace,10,0.4
25,Engine Yard,10,0.4
26,Hotmail *,9,0.3
27,SalesForce,9,0.3
28,ZjuEdu *,9,0.3
29,Bitnami,8,0.3
30,Mesosphere,8,0.3
31,Qq *,7,0.2
32,Endocode,7,0.3
33,Metaswitch,6,0.2
34,Weaveworks,6,0.2
35,Apcera,6,0.2
36,SAP,6,0.2
37,Apprenda,6,0.2
38,Apache,6,0.2
39,Outlook *,6,0.2
40,Yahoo *,6,0.2
41,Docker,5,0.2
42,Schibsted,5,0.2
43,The New York Times,5,0.2
44,Atlassian,5,0.2
45,Zalando,5,0.2
46,Giant Swarm,4,0.1
47,Live *,4,0.1
48,Googlemail *,4,0.1
49,Gmx *,4,0.1
50,Heptio,4,0.1
51,EMC,4,0.1
52,EasyStack,4,0.1
53,SoundCloud,4,0.1
54,Yahoo,4,0.1
55,GoDaddy,4,0.1
56,Sky *,3,0.1
57,Wercker,3,0.1
58,CNCF,3,0.1
59,Square,3,0.1
60,Ubisoft,3,0.1
61,Samsung,3,0.1
62,Juniper Networks,3,0.1
63,Tigera,3,0.1
64,Wattpad,3,0.1
65,Caicloud,3,0.1
66,Diamanti,3,0.1
67,Amadeus,3,0.1
68,CERN,3,0.1
69,Box,3,0.1
70,Puppet,3,0.1
71,AT&T,3,0.1
72,Citrix,3,0.1
73,Shopify,3,0.1
74,Tencent,3,0.1
75,Walt Disney,3,0.1
76,China Mobile International Limited,3,0.1
77,126 *,3,0.1
78,Funky,3,0.1
79,Georgia Tech,2,0.1
80,AppsCode,2,0.1
81,ZappiStore,2,0.1
82,Nike,2,0.1
83,Softonic,2,0.1
84,CenturyLink,2,0.1
85,Seznam.cz,2,0.1
86,NTT,2,0.1
87,BaseCRM,2,0.1
88,Expedia,2,0.1
89,Imaginea,2,0.1
90,Sky,2,0.1
91,eNovance,2,0.1
92,GoGoVan,2,0.1
93,NHN,2,0.1
94,Spotify,2,0.1
95,Shippable,2,0.1
96,OpenStack,2,0.1
97,FINN.no,2,0.1
98,Mozilla,2,0.1
99,Devsisters,2,0.1
100,Luminis,2,0.1
101,Namely,2,0.1
102,Heroku,2,0.1
103,Palantir Technologies,2,0.1
104,Thomson-Reuters,2,0.1
105,Wantedly,2,0.1
106,Elastic,2,0.1
107,ThoughtWorks,2,0.1
108,Shutterstock,2,0.1
109,Robotinfra.com,2,0.1
110,MongoDB,2,0.1
111,Univa,2,0.1
112,RightScale,2,0.1
113,SugarCRM,2,0.1
114,Facebook,2,0.1
115,TeachersPayTeachers,2,0.1
116,Databricks,2,0.1
117,IEEE,2,0.1
118,Bloomberg LP,2,0.1
119,Ustream,2,0.1
120,Free *,2,0.1
121,Spotify *,2,0.1
122,Yandex *,2,0.1
123,Orange *,2,0.1
124,Teuto *,2,0.1
125,Arkena *,2,0.1
126,Harmonycloud *,2,0.1
127,Freelance,2,0.1
128,SUSE/Novell,2,0.1
129,Hyper.sh,2,0.1
130,GNU,2,0.1
131,Clarifai,2,0.1
132,Dell,2,0.1
133,Linux,2,0.1
134,Jetstack,2,0.1
135,Descomplica,2,0.1
136,Project Calico,2,0.1
137,Rancher Labs,2,0.1
138,Whitepages,2,0.1
139,Ubuntu,2,0.1
140,Center for Open Science,2,0.1
141,GitHub,2,0.1
142,Rimoto,2,0.1
143,Nokia,2,0.1
144,Arkena,2,0.1
145,Datapipe,2,0.1
146,Hotels.com,2,0.1
147,CaseWare,2,0.1
148,Slalom Consulting,2,0.1
149,Q42,2,0.1
150,Cockroach Labs,1,0.0
151,InVision AG,1,0.0
152,Infoblox,1,0.0
153,Dusty Mabe,1,0.0
154,Demonware,1,0.0
155,Ahead4 Limited,1,0.0
156,Goodbaby International,1,0.0
157,DrEd Online Doctor,1,0.0
158,EVRY,1,0.0
159,Maxwell Health,1,0.0
160,PreviousNext,1,0.0
161,Tagged,1,0.0
162,ListHub,1,0.0
163,Jibe,1,0.0
164,Connectifier,1,0.0
165,Smartcoder Ltd.,1,0.0
166,Uninett AS,1,0.0
167,Critical Stack,1,0.0
168,Blue Sentry,1,0.0
169,Wikimedia Foundation,1,0.0
170,Tremolo Security,1,0.0
171,Romana,1,0.0
172,Nordstrom,1,0.0
173,Uber,1,0.0
174,Postmates,1,0.0
175,Skillshare,1,0.0
176,zlabjp,1,0.0
177,FOSSEE,1,0.0
178,Prom.ua,1,0.0
179,Dutchcoders,1,0.0
180,MyFitnessPal,1,0.0
181,Bigstep,1,0.0
182,commercetools,1,0.0
183,ZestCore,1,0.0
