idx,company,n,percent
0,(All known 53),2484,98.89
1,Red Hat,931,37.1
2,Google,510,20.3
3,(Self),271,10.8
4,ZTE Corporation,206,8.2
5,IBM,136,5.4
6,Mirantis,133,5.3
7,Intel,71,2.8
8,SUSE/Novell,37,1.5
9,Zhejiang University,28,1.1
10,ClusterHQ,26,1.0
11,(Unknown),21,0.8
12,Hyper.sh,19,0.8
13,Gmail *,19,0.8
14,Cisco,12,0.5
15,FACE IT,9,0.4
16,Igneous Systems,9,0.4
17,CoreOS,8,0.3
18,Huawei,8,0.3
19,(Not Found),7,0.3
20,nickleefly@gmail.com,6,0.2
21,Docker,6,0.2
22,Net EASE 网易有态度,5,0.2
23,Microsoft,5,0.2
24,Petback,4,0.2
25,david.calavera@gmail.com,4,0.2
26,Kismatic,4,0.2
27,jaipradeesh@gmail.com,3,0.1
28,Fujitsu,3,0.1
29,Tencent,3,0.1
30,HarmonyCloud,3,0.1
31,jsdirv@gmail.com,2,0.1
32,DaoCloud,2,0.1
33,hyper.sh,2,0.1
34,zju,2,0.1
35,GNU,2,0.1
36,AT&T,2,0.1
37,Amazon,2,0.1
38,DEIS,2,0.1
39,haiyanalady@gmail.com,2,0.1
40,hackmh,2,0.1
41,Wanda *,1,0.0
42,Weaveworks,1,0.0
43,"Collanthropy, LLC",1,0.0
44,Chef,1,0.0
45,Apprenda,1,0.0
46,Buildbot,1,0.0
47,ISI.nc,1,0.0
48,eleme,1,0.0
49,Orange,1,0.0
50,Inuits,1,0.0
51,Anadea inc.,1,0.0
52,JD.COM,1,0.0
53,YY,1,0.0
54,Virtuozzo,1,0.0
55,treasure-data,1,0.0
56,Extraordy,1,0.0
57,Skipjaq,1,0.0
58,Sina,1,0.0
59,Treasure Data,1,0.0
60,Seagate,1,0.0
61,kiratech,1,0.0
62,XLAB,1,0.0
63,aegixx@gmail.com,1,0.0
64,tangle3@wanda.cn,1,0.0
65,stevenerenst@gmail.com,1,0.0
66,junaid_ali4@yahoo.com,1,0.0
67,Yahoo *,1,0.0
