idx,company,n,percent
0,(All known 53),2589,99.46
1,Red Hat,975,37.5
2,Google,532,20.4
3,(Self),279,10.7
4,ZTE Corporation,207,8.0
5,IBM,142,5.5
6,Mirantis,133,5.1
7,Intel,72,2.8
8,SUSE/Novell,37,1.4
9,Zhejiang University,28,1.1
10,ClusterHQ,26,1.0
11,Hyper.sh,22,0.8
12,Igneous Systems,14,0.5
13,Cisco,12,0.5
14,CoreOS,10,0.4
15,FACEIT,9,0.3
16,(Not Found),9,0.3
17,Huawei,8,0.3
18,Net EASE 网易有态度,6,0.2
19,Docker,6,0.2
20,(Unknown),5,0.2
21,Treasure Data,5,0.2
22,DaoCloud,5,0.2
23,Microsoft,5,0.2
24,Kismatic,4,0.2
25,Netlify,4,0.2
26,Petback,4,0.2
27,Fujitsu,3,0.1
28,DoSelectHQ,3,0.1
29,HarmonyCloud,3,0.1
30,Tencent,3,0.1
31,Amazon,2,0.1
32,DEIS,2,0.1
33,AT&T,2,0.1
34,GNU,2,0.1
35,zju,2,0.1
36,hackmh,2,0.1
37,Jd.Com,2,0.1
38,tklauser@distanz.ch,2,0.1
39,Gmail *,2,0.1
40,Distanz *,2,0.1
41,Apprenda,1,0.0
42,Virtuozzo,1,0.0
43,ISI.nc,1,0.0
44,Orange,1,0.0
45,eleme,1,0.0
46,Inuits,1,0.0
47,Anadea inc.,1,0.0
48,YY,1,0.0
49,Extraordy,1,0.0
50,Skipjaq,1,0.0
51,Sina,1,0.0
52,Seagate,1,0.0
53,kiratech,1,0.0
54,XLAB,1,0.0
55,Weaveworks,1,0.0
56,Yahoo *,1,0.0
57,aegixx@gmail.com,1,0.0
58,stevenerenst@gmail.com,1,0.0
59,junaid_ali4@yahoo.com,1,0.0
60,"Collanthropy, LLC",1,0.0
61,Chef,1,0.0
62,Buildbot,1,0.0
