idx,company,n,percent
0,(All known 56),2631,99.66
1,Red Hat,992,37.6
2,Google,545,20.6
3,(Self),282,10.7
4,ZTE Corporation,207,7.8
5,IBM,145,5.5
6,Mirantis,133,5.0
7,Intel,72,2.7
8,SUSE/Novell,37,1.4
9,Zhejiang University,28,1.1
10,ClusterHQ,26,1.0
11,Hyper.sh,22,0.8
12,Igneous Systems,14,0.5
13,Cisco,12,0.5
14,CoreOS,10,0.4
15,FACEIT,9,0.3
16,(Not Found),9,0.3
17,Huawei,8,0.3
18,Net EASE 网易有态度,6,0.2
19,DaoCloud,6,0.2
20,Treasure Data,6,0.2
21,Docker,6,0.2
22,Microsoft,5,0.2
23,Kismatic,4,0.2
24,Netlify,4,0.2
25,Petback,4,0.2
26,Fujitsu,4,0.2
27,DoSelectHQ,3,0.1
28,Tencent,3,0.1
29,HarmonyCloud,3,0.1
30,DEIS,2,0.1
31,Amazon,2,0.1
32,AT&T,2,0.1
33,GNU,2,0.1
34,zju,2,0.1
35,hackmh,2,0.1
36,Jd.Com,2,0.1
37,Weaveworks,1,0.0
38,Chef,1,0.0
39,Apprenda,1,0.0
40,Buildbot,1,0.0
41,Datapipe,1,0.0
42,Virtuozzo,1,0.0
43,ISI.nc,1,0.0
44,Orange,1,0.0
45,eleme,1,0.0
46,Inuits,1,0.0
47,Anadea inc.,1,0.0
48,YY,1,0.0
49,Extraordy,1,0.0
50,Skipjaq,1,0.0
51,Sina,1,0.0
52,Klei Entertainment,1,0.0
53,Seagate,1,0.0
54,kiratech,1,0.0
55,XLAB,1,0.0
56,OpenStack,1,0.0
57,"Collanthropy, LLC",1,0.0
