idx,company,n,percent
0,(All known 46),2362,97.28
1,Red Hat,896,36.9
2,Google,486,20.0
3,Zhejiang University,260,10.7
4,ZTE Corporation,205,8.4
5,Mirantis,133,5.5
6,IBM,130,5.4
7,(Unknown),66,2.7
8,Intel,65,2.7
9,Gmail *,37,1.5
10,SUSE/Novell,33,1.4
11,ClusterHQ,26,1.1
12,Hyper.sh,19,0.8
13,antonio.meireles@reformi.st,18,0.7
14,Reformi *,18,0.7
15,Cisco,12,0.5
16,FACE IT,9,0.4
17,Igneous Systems,8,0.3
18,HarmonyCloud,8,0.3
19,Huawei,8,0.3
20,Docker,6,0.2
21,nickleefly@gmail.com,6,0.2
22,Net EASE 网易有态度,5,0.2
23,Microsoft,5,0.2
24,SUSE,4,0.2
25,Kismatic,4,0.2
26,Suug *,4,0.2
27,tgraf@suug.ch,4,0.2
28,david.calavera@gmail.com,4,0.2
29,samsabed@gmail.com,4,0.2
30,Petback,4,0.2
31,Tencent,3,0.1
32,jaipradeesh@gmail.com,3,0.1
33,samabed@gmail.com,3,0.1
34,CoreOS,3,0.1
35,Fujitsu,3,0.1
36,DaoCloud,2,0.1
37,hackmh,2,0.1
38,GNU,2,0.1
39,DEIS,2,0.1
40,Fedoraproject *,2,0.1
41,Amazon *,2,0.1
42,hyper.sh,2,0.1
43,rcyoalne@gmail.com,2,0.1
44,sidvin@amazon.com,2,0.1
45,haiyanalady@gmail.com,2,0.1
46,fabiand@fedoraproject.org,2,0.1
47,jsdirv@gmail.com,2,0.1
48,chadswen@gmail.com,2,0.1
49,Wanda *,1,0.0
50,Weaveworks,1,0.0
51,"Collanthropy, LLC",1,0.0
52,Chef,1,0.0
53,Apprenda,1,0.0
54,Buildbot,1,0.0
55,Orange,1,0.0
56,Inuits,1,0.0
57,eleme,1,0.0
58,Anadea inc.,1,0.0
59,JD.COM,1,0.0
60,Extraordy,1,0.0
61,Skipjaq,1,0.0
62,Sina,1,0.0
63,Treasure Data,1,0.0
64,Seagate,1,0.0
65,kiratech,1,0.0
66,Xlab,1,0.0
67,mikael.cluseau@gmail.com,1,0.0
68,christiankoep@gmail.com,1,0.0
69,aegixx@gmail.com,1,0.0
70,liubin0329@gmail.com,1,0.0
71,yaoyao.xyy@alibaba-inc.com,1,0.0
72,edsiper@gmail.com,1,0.0
73,tangle3@wanda.cn,1,0.0
74,hkang.sunysb@gmail.com,1,0.0
75,zcq8989@gmail.com,1,0.0
76,stevenerenst@gmail.com,1,0.0
77,zchee.io@gmail.com,1,0.0
78,junaid_ali4@yahoo.com,1,0.0
79,Yahoo *,1,0.0
80,Alibaba-inc *,1,0.0
