idx,company,n,percent
0,(All known 46),2471,98.37
1,Red Hat,929,37.0
2,Google,510,20.3
3,(Self),263,10.5
4,ZTE Corporation,206,8.2
5,IBM,135,5.4
6,Mirantis,133,5.3
7,Intel,71,2.8
8,SUSE/Novell,37,1.5
9,Zhejiang University,33,1.3
10,(Unknown),32,1.3
11,Gmail *,26,1.0
12,ClusterHQ,26,1.0
13,Hyper.sh,19,0.8
14,Cisco,12,0.5
15,FACE IT,9,0.4
16,Igneous Systems,9,0.4
17,(Not Found),9,0.4
18,CoreOS,8,0.3
19,Huawei,8,0.3
20,HarmonyCloud,8,0.3
21,nickleefly@gmail.com,6,0.2
22,Docker,6,0.2
23,Microsoft,5,0.2
24,Net EASE 网易有态度,5,0.2
25,Kismatic,4,0.2
26,Petback,4,0.2
27,david.calavera@gmail.com,4,0.2
28,Fujitsu,3,0.1
29,jaipradeesh@gmail.com,3,0.1
30,sidvin@amazon.com,2,0.1
31,rcyoalne@gmail.com,2,0.1
32,haiyanalady@gmail.com,2,0.1
33,fabiand@fedoraproject.org,2,0.1
34,jsdirv@gmail.com,2,0.1
35,chadswen@gmail.com,2,0.1
36,GNU,2,0.1
37,Amazon *,2,0.1
38,Fedoraproject *,2,0.1
39,DEIS,2,0.1
40,DaoCloud,2,0.1
41,hackmh,2,0.1
42,hyper.sh,2,0.1
43,Wanda *,1,0.0
44,Weaveworks,1,0.0
45,"Collanthropy, LLC",1,0.0
46,Chef,1,0.0
47,Apprenda,1,0.0
48,Buildbot,1,0.0
49,Orange,1,0.0
50,Inuits,1,0.0
51,eleme,1,0.0
52,Anadea inc.,1,0.0
53,JD.COM,1,0.0
54,Virtuozzo,1,0.0
55,Extraordy,1,0.0
56,Skipjaq,1,0.0
57,Sina,1,0.0
58,Treasure Data,1,0.0
59,Seagate,1,0.0
60,kiratech,1,0.0
61,Xlab,1,0.0
62,mikael.cluseau@gmail.com,1,0.0
63,aegixx@gmail.com,1,0.0
64,edsiper@gmail.com,1,0.0
65,tangle3@wanda.cn,1,0.0
66,hkang.sunysb@gmail.com,1,0.0
67,stevenerenst@gmail.com,1,0.0
68,junaid_ali4@yahoo.com,1,0.0
69,Yahoo *,1,0.0
