idx,company,n,percent
0,(All known 55),2523,99.41
1,Red Hat,943,37.2
2,Google,520,20.5
3,(Self),277,10.9
4,ZTE Corporation,207,8.2
5,IBM,139,5.5
6,Mirantis,133,5.2
7,Intel,71,2.8
8,SUSE/Novell,37,1.5
9,Zhejiang University,28,1.1
10,ClusterHQ,26,1.0
11,Hyper.sh,19,0.7
12,Cisco,12,0.5
13,FACEIT,9,0.4
14,Igneous Systems,9,0.4
15,(Not Found),9,0.4
16,Huawei,8,0.3
17,CoreOS,8,0.3
18,(Unknown),6,0.2
19,Docker,6,0.2
20,Microsoft,5,0.2
21,Net EASE 网易有态度,5,0.2
22,Netlify,4,0.2
23,Petback,4,0.2
24,Kismatic,4,0.2
25,Gmail *,4,0.2
26,HarmonyCloud,3,0.1
27,DoSelectHQ,3,0.1
28,Fujitsu,3,0.1
29,Tencent,3,0.1
30,hackmh,2,0.1
31,DEIS,2,0.1
32,Amazon,2,0.1
33,AT&T,2,0.1
34,GNU,2,0.1
35,zju,2,0.1
36,DaoCloud,2,0.1
37,hyper.sh,2,0.1
38,haiyanalady@gmail.com,2,0.1
39,Chef,1,0.0
40,Buildbot,1,0.0
41,ISI.nc,1,0.0
42,eleme,1,0.0
43,Orange,1,0.0
44,Inuits,1,0.0
45,Anadea inc.,1,0.0
46,JD.COM,1,0.0
47,YY,1,0.0
48,Virtuozzo,1,0.0
49,treasure-data,1,0.0
50,Extraordy,1,0.0
51,Skipjaq,1,0.0
52,Sina,1,0.0
53,Treasure Data,1,0.0
54,Seagate,1,0.0
55,kiratech,1,0.0
56,XLAB,1,0.0
57,"Collanthropy, LLC",1,0.0
58,Wanda *,1,0.0
59,aegixx@gmail.com,1,0.0
60,tangle3@wanda.cn,1,0.0
61,stevenerenst@gmail.com,1,0.0
62,junaid_ali4@yahoo.com,1,0.0
63,Weaveworks,1,0.0
64,Yahoo *,1,0.0
65,Apprenda,1,0.0
