idx,company,n,percent
0,(All known 45),2416,98.33
1,Red Hat,912,37.1
2,Google,490,19.9
3,(Self),262,10.7
4,ZTE Corporation,205,8.3
5,Mirantis,133,5.4
6,IBM,130,5.3
7,Intel,67,2.7
8,SUSE/Novell,37,1.5
9,Zhejiang University,33,1.3
10,(Unknown),32,1.3
11,Gmail *,26,1.1
12,ClusterHQ,26,1.1
13,Hyper.sh,19,0.8
14,Cisco,12,0.5
15,(Not Found),9,0.4
16,FACE IT,9,0.4
17,Igneous Systems,8,0.3
18,HarmonyCloud,8,0.3
19,Huawei,8,0.3
20,nickleefly@gmail.com,6,0.2
21,Docker,6,0.2
22,Net EASE 网易有态度,5,0.2
23,Microsoft,5,0.2
24,david.calavera@gmail.com,4,0.2
25,Petback,4,0.2
26,Kismatic,4,0.2
27,Fujitsu,3,0.1
28,CoreOS,3,0.1
29,jaipradeesh@gmail.com,3,0.1
30,Fedoraproject *,2,0.1
31,DEIS,2,0.1
32,Amazon *,2,0.1
33,sidvin@amazon.com,2,0.1
34,rcyoalne@gmail.com,2,0.1
35,haiyanalady@gmail.com,2,0.1
36,fabiand@fedoraproject.org,2,0.1
37,jsdirv@gmail.com,2,0.1
38,chadswen@gmail.com,2,0.1
39,hackmh,2,0.1
40,GNU,2,0.1
41,DaoCloud,2,0.1
42,hyper.sh,2,0.1
43,Wanda *,1,0.0
44,Weaveworks,1,0.0
45,"Collanthropy, LLC",1,0.0
46,Chef,1,0.0
47,Apprenda,1,0.0
48,Buildbot,1,0.0
49,Orange,1,0.0
50,Inuits,1,0.0
51,eleme,1,0.0
52,Anadea inc.,1,0.0
53,JD.COM,1,0.0
54,Extraordy,1,0.0
55,Skipjaq,1,0.0
56,Sina,1,0.0
57,Treasure Data,1,0.0
58,Seagate,1,0.0
59,kiratech,1,0.0
60,Xlab,1,0.0
61,mikael.cluseau@gmail.com,1,0.0
62,aegixx@gmail.com,1,0.0
63,edsiper@gmail.com,1,0.0
64,tangle3@wanda.cn,1,0.0
65,hkang.sunysb@gmail.com,1,0.0
66,stevenerenst@gmail.com,1,0.0
67,junaid_ali4@yahoo.com,1,0.0
68,Yahoo *,1,0.0
