idx,company,n,percent
0,(All known 53),2565,99.5
1,Red Hat,966,37.5
2,Google,525,20.4
3,(Self),279,10.8
4,ZTE Corporation,207,8.0
5,IBM,140,5.4
6,Mirantis,133,5.2
7,Intel,72,2.8
8,SUSE/Novell,37,1.4
9,Zhejiang University,28,1.1
10,ClusterHQ,26,1.0
11,Hyper.sh,22,0.9
12,Igneous Systems,14,0.5
13,Cisco,12,0.5
14,CoreOS,10,0.4
15,FACEIT,9,0.3
16,(Not Found),9,0.3
17,Huawei,8,0.3
18,Net EASE 网易有态度,6,0.2
19,Docker,6,0.2
20,Microsoft,5,0.2
21,(Unknown),4,0.2
22,Netlify,4,0.2
23,Petback,4,0.2
24,Kismatic,4,0.2
25,HarmonyCloud,3,0.1
26,DaoCloud,3,0.1
27,DoSelectHQ,3,0.1
28,Fujitsu,3,0.1
29,Tencent,3,0.1
30,AT&T,2,0.1
31,DEIS,2,0.1
32,Amazon,2,0.1
33,GNU,2,0.1
34,zju,2,0.1
35,hackmh,2,0.1
36,Treasure Data,2,0.1
37,Gmail *,2,0.1
38,"Collanthropy, LLC",1,0.0
39,Apprenda,1,0.0
40,Buildbot,1,0.0
41,Virtuozzo,1,0.0
42,ISI.nc,1,0.0
43,Orange,1,0.0
44,eleme,1,0.0
45,Inuits,1,0.0
46,Jd.Com,1,0.0
47,Anadea inc.,1,0.0
48,YY,1,0.0
49,Extraordy,1,0.0
50,Skipjaq,1,0.0
51,Sina,1,0.0
52,Seagate,1,0.0
53,kiratech,1,0.0
54,XLAB,1,0.0
55,Weaveworks,1,0.0
56,aegixx@gmail.com,1,0.0
57,stevenerenst@gmail.com,1,0.0
58,junaid_ali4@yahoo.com,1,0.0
59,tklauser@distanz.ch,1,0.0
60,Distanz *,1,0.0
61,Yahoo *,1,0.0
62,Chef,1,0.0
