idx,company,n,percent
0,(All known 459),1184,84.39
1,(Unknown),213,15.2
2,Google,197,14.0
3,Red Hat,133,9.5
4,Gmail *,119,8.5
5,(Self),41,2.9
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Mirantis,20,1.4
11,Intel,14,1.0
12,VMware,14,1.0
13,Fujitsu,13,0.9
14,UsersNoreplyGithub *,12,0.9
15,Microsoft,12,0.9
16,HP,12,0.9
17,Canonical,11,0.8
18,eBay,10,0.7
19,Net EASE 网易有态度,10,0.7
20,Cisco,9,0.6
25,(Not Found),6,0.4
33,Hotmail *,4,0.3
41,Outlook *,3,0.2
42,Yahoo *,3,0.2
89,Qq *,2,0.1
