idx,company,n,percent
0,(All known 472),1203,85.74
1,Google,198,14.1
2,(Unknown),193,13.8
3,Red Hat,133,9.5
4,Gmail *,106,7.5
5,(Self),45,3.2
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Mirantis,20,1.4
11,VMware,14,1.0
12,Intel,14,1.0
13,Fujitsu,13,0.9
14,HP,12,0.9
15,UsersNoreplyGithub *,12,0.9
16,Microsoft,12,0.9
17,Canonical,11,0.8
18,Net EASE 网易有态度,10,0.7
19,Cisco,10,0.7
20,eBay,10,0.7
23,(Not Found),7,0.5
50,Yahoo *,3,0.2
51,Hotmail *,3,0.2
52,Outlook *,3,0.2
74,Qq *,2,0.1
