idx,company,n,percent
0,(All known 472),1206,85.96
1,Google,200,14.3
2,(Unknown),189,13.5
3,Red Hat,133,9.5
4,Gmail *,104,7.4
5,(Self),45,3.2
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Mirantis,20,1.4
11,VMware,14,1.0
12,Intel,14,1.0
13,Fujitsu,13,0.9
14,Microsoft,12,0.9
15,HP,12,0.9
16,UsersNoreplyGithub *,12,0.9
17,Canonical,11,0.8
18,Net EASE 网易有态度,10,0.7
19,Cisco,10,0.7
20,eBay,10,0.7
22,(Not Found),8,0.6
48,Yahoo *,3,0.2
49,Hotmail *,3,0.2
50,Outlook *,3,0.2
626,Qq *,1,0.1
