idx,company,n,percent
0,(All known 90),2112,97.6
1,Google,1097,50.7
2,Red Hat,479,22.1
3,Huawei,174,8.0
4,(Unknown),52,2.4
5,(Self),41,1.9
6,FathomDB,32,1.5
7,Docker,30,1.4
8,Mesosphere,30,1.4
9,Gmail *,28,1.3
10,CoreOS,27,1.2
11,Amadeus,12,0.6
12,Tyk,12,0.6
13,Slack,11,0.5
14,(Not Found),10,0.5
15,Metaswitch,10,0.5
16,The Apache Software Foundtion,7,0.3
17,Canonical,6,0.3
18,CERN,5,0.2
19,UsersNoreplyGithub *,5,0.2
20,Amazon,5,0.2
21,eBay,5,0.2
22,Epic Games,4,0.2
23,Funio,4,0.2
24,ListHub,4,0.2
25,Box,4,0.2
26,Petback,4,0.2
27,avinash.sridharan@gmail.com,4,0.2
28,mikael.cluseau@gmail.com,4,0.2
29,Uninett AS,4,0.2
30,Weaveworks,3,0.1
31,Square,3,0.1
32,NHN Entertainment,3,0.1
33,volleylabs,3,0.1
34,Opsview Ltd,3,0.1
35,Kismatic,3,0.1
36,Yahoo *,2,0.1
37,Juniper Networks,2,0.1
38,Shopify,2,0.1
39,Readify,2,0.1
40,SAP,2,0.1
41,Devops,2,0.1
42,Revinate,2,0.1
43,@wellcometrust,2,0.1
44,Met Office Informatics Lab,2,0.1
45,Heroku,2,0.1
46,Vungle,2,0.1
47,WillCall,2,0.1
48,Heptio,2,0.1
49,Kubernetes,2,0.1
50,Luxiar,2,0.1
51,Puppet,2,0.1
52,Oblong Industries,2,0.1
53,Virginia Tech,2,0.1
54,Qse *,2,0.1
55,Lvlv *,2,0.1
56,Benincosa *,2,0.1
57,Uninett *,2,0.1
58,wbin00@gmail.com,2,0.1
59,vallard@benincosa.com,2,0.1
60,colmomonks@gmail.com,2,0.1
61,walter.david@gmail.com,2,0.1
62,github@lvlv.email,2,0.1
63,ej.simeon@gmail.com,2,0.1
64,m@qse.no,2,0.1
65,gurvinder.singh@uninett.no,2,0.1
66,rajatchopra@gmail.com,1,0.0
67,cmaser@gmx.de,1,0.0
68,shaunrparker@gmail.com,1,0.0
69,parkerderek86@gmail.com,1,0.0
70,mikael@try2.se,1,0.0
71,matmaul@gmail.com,1,0.0
72,chris@krypton.io,1,0.0
73,raffo_uppuiu@yahoo.it,1,0.0
74,mgannholm@users.noreply.github.com,1,0.0
75,ironstorm@gmail.com,1,0.0
76,cvl@winged.kiwi,1,0.0
77,matt@bodgit-n-scarper.com,1,0.0
78,steve.kuznetsov@gmail.com,1,0.0
79,boris.de.vloed@gmail.com,1,0.0
80,mattnenterprise@yahoo.com,1,0.0
81,ViaNett AS,1,0.0
82,Univa,1,0.0
83,athenahealth,1,0.0
84,Anadea inc.,1,0.0
85,Zesty.io,1,0.0
86,Zendesk,1,0.0
87,"X, the moonshot factory",1,0.0
88,Happy Dog Web Productions,1,0.0
89,ADEO,1,0.0
90,Uber,1,0.0
91,nearForm,1,0.0
92,Amysta,1,0.0
93,한국테라데이타,1,0.0
94,SORINT.lab,1,0.0
95,Samsung SDS America,1,0.0
96,Elastic,1,0.0
97,Jimmy Cuadra,1,0.0
98,Okori Group,1,0.0
99,Connectifier,1,0.0
100,Eric Wright,1,0.0
101,Cornell University,1,0.0
102,Ubisoft,1,0.0
103,Net EASE 网易有态度,1,0.0
104,iconectiv,1,0.0
105,Wikimedia Foundation,1,0.0
106,qiniu shanghai,1,0.0
107,"Eldarion, Inc.",1,0.0
108,Jetstack,1,0.0
109,Whitepages,1,0.0
110,ChinaNetCenter,1,0.0
111,The Walt Disney Studios,1,0.0
112,hackmh,1,0.0
113,"Collanthropy, LLC",1,0.0
114,Funky,1,0.0
115,Microsoft,1,0.0
116,Stack Exchange,1,0.0
117,Engine Yard,1,0.0
118,CSE IIT KANPUR,1,0.0
119,Xoom,1,0.0
120,China Mobile International Limited,1,0.0
121,Appear TV AS,1,0.0
122,FACE IT,1,0.0
123,GatsbyJS,1,0.0
124,Navercorp *,1,0.0
125,Krypton *,1,0.0
126,Winged *,1,0.0
127,Gmx *,1,0.0
128,Bodgit-n-scarper *,1,0.0
129,Try2 *,1,0.0
130,Mediamath *,1,0.0
131,Way2clever *,1,0.0
132,CshRit *,1,0.0
133,r.gajdulewicz@gmail.com,1,0.0
134,parikh.yash21@gmail.com,1,0.0
135,tmrts@users.noreply.github.com,1,0.0
136,mperez@mediamath.com,1,0.0
137,zg@users.noreply.github.com,1,0.0
138,jason-riddle@users.noreply.github.com,1,0.0
139,tamnd87@gmail.com,1,0.0
140,miciah.masters@gmail.com,1,0.0
141,vlajos@gmail.com,1,0.0
142,martin@way2clever.com,1,0.0
143,dgonyeo@csh.rit.edu,1,0.0
144,huangyuqi@users.noreply.github.com,1,0.0
145,j.c@navercorp.com,1,0.0
