idx,company,n,percent
0,(All known 101),2132,99.12
1,Google,1003,46.6
2,Red Hat,480,22.3
3,Huawei,173,8.0
4,Microsoft,92,4.3
5,(Self),42,2.0
6,Mesosphere,34,1.6
7,FathomDB,31,1.4
8,Docker,30,1.4
9,CoreOS,28,1.3
10,Amadeus,12,0.6
11,Tyk,12,0.6
12,Slack,11,0.5
13,(Unknown),10,0.5
14,Metaswitch,10,0.5
15,(Not Found),9,0.4
16,Apache,7,0.3
17,Alternative Storage,7,0.3
18,Canonical,6,0.3
19,CERN,6,0.3
20,UNINETT,6,0.3
21,eBay,5,0.2
22,Box,5,0.2
23,Amazon,5,0.2
24,Petback,4,0.2
25,ListHub,4,0.2
26,Cisco,4,0.2
27,Gmail *,4,0.2
28,Funio,4,0.2
29,ISI.nc,4,0.2
30,Weaveworks,3,0.1
31,Opsview Ltd,3,0.1
32,NHN,3,0.1
33,Epic Games,3,0.1
34,volleylabs,3,0.1
35,Kismatic,3,0.1
36,Shopify,2,0.1
37,Transwarp,2,0.1
38,Hyper.sh,2,0.1
39,Axway,2,0.1
40,WillCall,2,0.1
41,Square,2,0.1
42,Yahoo *,2,0.1
43,Vungle,2,0.1
44,wellcometrust,2,0.1
45,Virginia Tech,2,0.1
46,Luxiar,2,0.1
47,ej.simeon@gmail.com,2,0.1
48,Oblong Industries,2,0.1
49,SAP,2,0.1
50,Heroku,2,0.1
51,Readify,2,0.1
52,Met Office Informatics Lab,2,0.1
53,Revinate,2,0.1
54,Devops,2,0.1
55,AppAdhoc,2,0.1
56,Juniper Networks,2,0.1
57,Puppet,2,0.1
58,mikael@try2.se,1,0.0
59,tamnd87@gmail.com,1,0.0
60,jason-riddle@users.noreply.github.com,1,0.0
61,mattnenterprise@yahoo.com,1,0.0
62,Anadea inc.,1,0.0
63,Zendesk,1,0.0
64,Apalia,1,0.0
65,wikiwi,1,0.0
66,nearForm,1,0.0
67,Jimmy Cuadra,1,0.0
68,Connectifier,1,0.0
69,DrEd Online Doctor,1,0.0
70,Wikimedia Foundation,1,0.0
71,Funky,1,0.0
72,Naver,1,0.0
73,Stack Exchange,1,0.0
74,athenahealth,1,0.0
75,Zesty.io,1,0.0
76,Whitepages,1,0.0
77,Eric Wright,1,0.0
78,Samsung,1,0.0
79,SORINT.lab,1,0.0
80,Happy Dog Web Productions,1,0.0
81,Viacom,1,0.0
82,Ubisoft,1,0.0
83,Net EASE 网易有态度,1,0.0
84,ViaNett AS,1,0.0
85,Engine Yard,1,0.0
86,Zhejiang University,1,0.0
87,Appear TV AS,1,0.0
88,GatsbyJS,1,0.0
89,FACEIT,1,0.0
90,CiscoSpark,1,0.0
91,Rochester Institute of Technology,1,0.0
92,Elastic,1,0.0
93,Walmart,1,0.0
94,ChinaNetCenter,1,0.0
95,CSE IIT KANPUR,1,0.0
96,Walt Disney,1,0.0
97,Voleo,1,0.0
98,China Mobile International Limited,1,0.0
99,Univa,1,0.0
100,hackmh,1,0.0
101,Lohi Labs,1,0.0
102,ADEO,1,0.0
103,Okori Group,1,0.0
104,iconectiv,1,0.0
105,"Eldarion, Inc.",1,0.0
106,Jetstack,1,0.0
107,Yahoo,1,0.0
108,Über,1,0.0
109,"Collanthropy, LLC",1,0.0
110,Xoom,1,0.0
111,UsersNoreplyGithub *,1,0.0
112,Try2 *,1,0.0
113,Gmx *,1,0.0
114,Mediamath *,1,0.0
115,boris.de.vloed@gmail.com,1,0.0
116,mperez@mediamath.com,1,0.0
117,cmaser@gmx.de,1,0.0
118,raffo_uppuiu@yahoo.it,1,0.0
