idx,company,n,percent
0,(All known 100),2130,99.02
1,Google,1003,46.6
2,Red Hat,480,22.3
3,Huawei,173,8.0
4,Microsoft,92,4.3
5,(Self),42,2.0
6,Mesosphere,34,1.6
7,FathomDB,31,1.4
8,Docker,30,1.4
9,CoreOS,28,1.3
10,(Unknown),15,0.7
11,Amadeus,12,0.6
12,Tyk,12,0.6
13,Slack,11,0.5
14,Metaswitch,10,0.5
15,Apache,7,0.3
16,Alternative Storage,7,0.3
17,Gmail *,6,0.3
18,(Not Found),6,0.3
19,UNINETT,6,0.3
20,Canonical,6,0.3
21,CERN,6,0.3
22,Amazon,5,0.2
23,eBay,5,0.2
24,Box,5,0.2
25,ListHub,4,0.2
26,Petback,4,0.2
27,Cisco,4,0.2
28,Funio,4,0.2
29,ISI.nc,4,0.2
30,Weaveworks,3,0.1
31,Kismatic,3,0.1
32,Opsview Ltd,3,0.1
33,NHN,3,0.1
34,Epic Games,3,0.1
35,volleylabs,3,0.1
36,Vungle,2,0.1
37,Met Office Informatics Lab,2,0.1
38,Heroku,2,0.1
39,UsersNoreplyGithub *,2,0.1
40,Yahoo *,2,0.1
41,wellcometrust,2,0.1
42,Readify,2,0.1
43,Luxiar,2,0.1
44,SAP,2,0.1
45,Oblong Industries,2,0.1
46,colmomonks@gmail.com,2,0.1
47,ej.simeon@gmail.com,2,0.1
48,Virginia Tech,2,0.1
49,Revinate,2,0.1
50,Devops,2,0.1
51,AppAdhoc,2,0.1
52,Juniper Networks,2,0.1
53,Puppet,2,0.1
54,Shopify,2,0.1
55,Transwarp,2,0.1
56,WillCall,2,0.1
57,Hyper.sh,2,0.1
58,Square,2,0.1
59,mgannholm@users.noreply.github.com,1,0.0
60,martin@way2clever.com,1,0.0
61,mikael@try2.se,1,0.0
62,chris@krypton.io,1,0.0
63,tamnd87@gmail.com,1,0.0
64,jason-riddle@users.noreply.github.com,1,0.0
65,mattnenterprise@yahoo.com,1,0.0
66,Anadea inc.,1,0.0
67,Zendesk,1,0.0
68,Apalia,1,0.0
69,wikiwi,1,0.0
70,nearForm,1,0.0
71,Jimmy Cuadra,1,0.0
72,Connectifier,1,0.0
73,DrEd Online Doctor,1,0.0
74,Wikimedia Foundation,1,0.0
75,Funky,1,0.0
76,Naver,1,0.0
77,Stack Exchange,1,0.0
78,athenahealth,1,0.0
79,Zesty.io,1,0.0
80,Whitepages,1,0.0
81,Eric Wright,1,0.0
82,Samsung,1,0.0
83,SORINT.lab,1,0.0
84,Happy Dog Web Productions,1,0.0
85,Ubisoft,1,0.0
86,Net EASE 网易有态度,1,0.0
87,GatsbyJS,1,0.0
88,ViaNett AS,1,0.0
89,Engine Yard,1,0.0
90,Zhejiang University,1,0.0
91,Appear TV AS,1,0.0
92,FACEIT,1,0.0
93,Viacom,1,0.0
94,CiscoSpark,1,0.0
95,Rochester Institute of Technology,1,0.0
96,Elastic,1,0.0
97,Walmart,1,0.0
98,ChinaNetCenter,1,0.0
99,CSE IIT KANPUR,1,0.0
100,Walt Disney,1,0.0
101,Voleo,1,0.0
102,China Mobile International Limited,1,0.0
103,Univa,1,0.0
104,hackmh,1,0.0
105,Lohi Labs,1,0.0
106,ADEO,1,0.0
107,Uber,1,0.0
108,Okori Group,1,0.0
109,iconectiv,1,0.0
110,"Eldarion, Inc.",1,0.0
111,Jetstack,1,0.0
112,Yahoo,1,0.0
113,"Collanthropy, LLC",1,0.0
114,Xoom,1,0.0
115,Try2 *,1,0.0
116,Gmx *,1,0.0
117,Way2clever *,1,0.0
118,Krypton *,1,0.0
119,Mediamath *,1,0.0
120,boris.de.vloed@gmail.com,1,0.0
121,mperez@mediamath.com,1,0.0
122,cmaser@gmx.de,1,0.0
123,raffo_uppuiu@yahoo.it,1,0.0
