idx,company,n,percent
0,(All known 99),2134,99.21
1,Google,1003,46.6
2,Red Hat,480,22.3
3,Huawei,173,8.0
4,Microsoft,92,4.3
5,(Self),45,2.1
6,Mesosphere,34,1.6
7,FathomDB,31,1.4
8,Docker,30,1.4
9,CoreOS,28,1.3
10,Tyk,12,0.6
11,Amadeus,12,0.6
12,Slack,11,0.5
13,(Not Found),10,0.5
14,Metaswitch,10,0.5
15,(Unknown),7,0.3
16,Alternative Storage,7,0.3
17,Apache,7,0.3
18,CERN,6,0.3
19,UNINETT,6,0.3
20,Canonical,6,0.3
21,Box,5,0.2
22,Amazon,5,0.2
23,eBay,5,0.2
24,Cisco,4,0.2
25,Funio,4,0.2
26,ISI.nc,4,0.2
27,Petback,4,0.2
28,ListHub,4,0.2
29,Opsview Ltd,3,0.1
30,Kismatic,3,0.1
31,volleylabs,3,0.1
32,Epic Games,3,0.1
33,NHN,3,0.1
34,Weaveworks,3,0.1
35,Oblong Industries,2,0.1
36,Devops,2,0.1
37,AppAdhoc,2,0.1
38,Juniper Networks,2,0.1
39,Puppet,2,0.1
40,Shopify,2,0.1
41,Transwarp,2,0.1
42,Hyper.sh,2,0.1
43,Readify,2,0.1
44,Yahoo *,2,0.1
45,Axway,2,0.1
46,WillCall,2,0.1
47,Square,2,0.1
48,Vungle,2,0.1
49,wellcometrust,2,0.1
50,macys.com,2,0.1
51,Virginia Tech,2,0.1
52,Luxiar,2,0.1
53,Met Office Informatics Lab,2,0.1
54,Heroku,2,0.1
55,SAP,2,0.1
56,Revinate,2,0.1
57,jason-riddle@users.noreply.github.com,1,0.0
58,mattnenterprise@yahoo.com,1,0.0
59,Anadea inc.,1,0.0
60,Zendesk,1,0.0
61,Apalia,1,0.0
62,wikiwi,1,0.0
63,nearForm,1,0.0
64,Connectifier,1,0.0
65,DrEd Online Doctor,1,0.0
66,Wikimedia Foundation,1,0.0
67,Funky,1,0.0
68,Naver,1,0.0
69,Stack Exchange,1,0.0
70,athenahealth,1,0.0
71,Zesty.io,1,0.0
72,Whitepages,1,0.0
73,Samsung,1,0.0
74,SORINT.lab,1,0.0
75,Happy Dog Web Productions,1,0.0
76,Viacom,1,0.0
77,Ubisoft,1,0.0
78,Net EASE 网易有态度,1,0.0
79,ViaNett AS,1,0.0
80,Engine Yard,1,0.0
81,Appear TV AS,1,0.0
82,GatsbyJS,1,0.0
83,FACEIT,1,0.0
84,CiscoSpark,1,0.0
85,Rochester Institute of Technology,1,0.0
86,Elastic,1,0.0
87,Walmart,1,0.0
88,ChinaNetCenter,1,0.0
89,CSE IIT KANPUR,1,0.0
90,Walt Disney,1,0.0
91,Voleo,1,0.0
92,China Mobile International Limited,1,0.0
93,Univa,1,0.0
94,hackmh,1,0.0
95,Lohi Labs,1,0.0
96,ADEO,1,0.0
97,Okori Group,1,0.0
98,iconectiv,1,0.0
99,"Eldarion, Inc.",1,0.0
100,Jetstack,1,0.0
101,Yahoo,1,0.0
102,Über,1,0.0
103,"Collanthropy, LLC",1,0.0
104,Xoom,1,0.0
105,UsersNoreplyGithub *,1,0.0
106,Try2 *,1,0.0
107,Gmx *,1,0.0
108,Gmail *,1,0.0
109,Mediamath *,1,0.0
110,boris.de.vloed@gmail.com,1,0.0
111,mperez@mediamath.com,1,0.0
112,cmaser@gmx.de,1,0.0
113,raffo_uppuiu@yahoo.it,1,0.0
114,mikael@try2.se,1,0.0
