idx,company,n,percent
0,(All known 88),2108,97.41
1,Google,1097,50.7
2,Red Hat,479,22.1
3,Huawei,174,8.0
4,(Unknown),56,2.6
5,(Self),40,1.8
6,FathomDB,32,1.5
7,Docker,30,1.4
8,Mesosphere,30,1.4
9,Gmail *,28,1.3
10,CoreOS,27,1.2
11,Amadeus,12,0.6
12,Tyk,12,0.6
13,Slack,11,0.5
14,Metaswitch,10,0.5
15,(Not Found),10,0.5
16,The Apache Software Foundtion,7,0.3
17,Canonical,6,0.3
18,UsersNoreplyGithub *,5,0.2
19,Amazon,5,0.2
20,CERN,5,0.2
21,eBay,5,0.2
22,Epic Games,4,0.2
23,mikael.cluseau@gmail.com,4,0.2
24,avinash.sridharan@gmail.com,4,0.2
25,Uninett AS,4,0.2
26,Funio,4,0.2
27,ListHub,4,0.2
28,Box,4,0.2
29,Petback,4,0.2
30,NHN Entertainment,3,0.1
31,volleylabs,3,0.1
32,Opsview Ltd,3,0.1
33,Yahoo *,3,0.1
34,Kismatic,3,0.1
35,Weaveworks,3,0.1
36,Square,3,0.1
37,Virginia Tech,2,0.1
38,Qse *,2,0.1
39,Lvlv *,2,0.1
40,Benincosa *,2,0.1
41,Juniper *,2,0.1
42,Uninett *,2,0.1
43,Shopify,2,0.1
44,Readify,2,0.1
45,SAP,2,0.1
46,Devops,2,0.1
47,Revinate,2,0.1
48,Vungle,2,0.1
49,Met Office Informatics Lab,2,0.1
50,Oblong Industries,2,0.1
51,Heptio,2,0.1
52,Heroku,2,0.1
53,@wellcometrust,2,0.1
54,WillCall,2,0.1
55,Puppet,2,0.1
56,Luxiar,2,0.1
57,Kubernetes,2,0.1
58,wbin00@gmail.com,2,0.1
59,colmomonks@gmail.com,2,0.1
60,vallard@benincosa.com,2,0.1
61,walter.david@gmail.com,2,0.1
62,roque@juniper.net,2,0.1
63,github@lvlv.email,2,0.1
64,ej.simeon@gmail.com,2,0.1
65,m@qse.no,2,0.1
66,gurvinder.singh@uninett.no,2,0.1
67,cmaser@gmx.de,1,0.0
68,shaunrparker@gmail.com,1,0.0
69,mikael@try2.se,1,0.0
70,matmaul@gmail.com,1,0.0
71,mperez@mediamath.com,1,0.0
72,saraf3@illinois.edu,1,0.0
73,chris@krypton.io,1,0.0
74,raffo_uppuiu@yahoo.it,1,0.0
75,mgannholm@users.noreply.github.com,1,0.0
76,ironstorm@gmail.com,1,0.0
77,parkerderek86@gmail.com,1,0.0
78,cvl@winged.kiwi,1,0.0
79,matt@bodgit-n-scarper.com,1,0.0
80,steve.kuznetsov@gmail.com,1,0.0
81,boris.de.vloed@gmail.com,1,0.0
82,mattnenterprise@yahoo.com,1,0.0
83,ViaNett AS,1,0.0
84,Univa,1,0.0
85,athenahealth,1,0.0
86,Anadea inc.,1,0.0
87,Zesty.io,1,0.0
88,Zendesk,1,0.0
89,"X, the moonshot factory",1,0.0
90,Happy Dog Web Productions,1,0.0
91,ADEO,1,0.0
92,Uber,1,0.0
93,nearForm,1,0.0
94,Amysta,1,0.0
95,SORINT.lab,1,0.0
96,Samsung SDS America,1,0.0
97,Elastic,1,0.0
98,Jimmy Cuadra,1,0.0
99,Okori Group,1,0.0
100,Connectifier,1,0.0
101,Eric Wright,1,0.0
102,Cornell University,1,0.0
103,Ubisoft,1,0.0
104,Net EASE 网易有态度,1,0.0
105,iconectiv,1,0.0
106,Wikimedia Foundation,1,0.0
107,qiniu shanghai,1,0.0
108,"Eldarion, Inc.",1,0.0
109,Jetstack,1,0.0
110,Whitepages,1,0.0
111,ChinaNetCenter,1,0.0
112,The Walt Disney Studios,1,0.0
113,hackmh,1,0.0
114,"Collanthropy, LLC",1,0.0
115,Funky,1,0.0
116,Microsoft,1,0.0
117,Stack Exchange,1,0.0
118,Engine Yard,1,0.0
119,CSE IIT KANPUR,1,0.0
120,Xoom,1,0.0
121,China Mobile International Limited,1,0.0
122,Appear TV AS,1,0.0
123,FACE IT,1,0.0
124,GatsbyJS,1,0.0
125,Navercorp *,1,0.0
126,Illinois *,1,0.0
127,Krypton *,1,0.0
128,Winged *,1,0.0
129,Gmx *,1,0.0
130,Bodgit-n-scarper *,1,0.0
131,Try2 *,1,0.0
132,Mediamath *,1,0.0
133,Way2clever *,1,0.0
134,CshRit *,1,0.0
135,r.gajdulewicz@gmail.com,1,0.0
136,parikh.yash21@gmail.com,1,0.0
137,tmrts@users.noreply.github.com,1,0.0
138,zg@users.noreply.github.com,1,0.0
139,jason-riddle@users.noreply.github.com,1,0.0
140,tamnd87@gmail.com,1,0.0
141,miciah.masters@gmail.com,1,0.0
142,vlajos@gmail.com,1,0.0
143,martin@way2clever.com,1,0.0
144,dgonyeo@csh.rit.edu,1,0.0
145,huangyuqi@users.noreply.github.com,1,0.0
146,j.c@navercorp.com,1,0.0
147,rajatchopra@gmail.com,1,0.0
148,guz_egor@yahoo.com,1,0.0
