idx,company,n,percent
0,(All known 101),2132,99.12
1,Google,1003,46.6
2,Red Hat,480,22.3
3,Huawei,173,8.0
4,Microsoft,92,4.3
5,(Self),42,2.0
6,Mesosphere,34,1.6
7,FathomDB,31,1.4
8,Docker,30,1.4
9,CoreOS,28,1.3
10,(Unknown),12,0.6
11,Tyk,12,0.6
12,Amadeus,12,0.6
13,Slack,11,0.5
14,Metaswitch,10,0.5
15,Apache,7,0.3
16,(Not Found),7,0.3
17,Alternative Storage,7,0.3
18,Canonical,6,0.3
19,CERN,6,0.3
20,UNINETT,6,0.3
21,Amazon,5,0.2
22,eBay,5,0.2
23,Box,5,0.2
24,ISI.nc,4,0.2
25,Funio,4,0.2
26,Petback,4,0.2
27,Cisco,4,0.2
28,ListHub,4,0.2
29,Gmail *,4,0.2
30,Epic Games,3,0.1
31,Opsview Ltd,3,0.1
32,Weaveworks,3,0.1
33,NHN,3,0.1
34,volleylabs,3,0.1
35,Kismatic,3,0.1
36,Transwarp,2,0.1
37,Axway,2,0.1
38,WillCall,2,0.1
39,Square,2,0.1
40,Heroku,2,0.1
41,Juniper Networks,2,0.1
42,UsersNoreplyGithub *,2,0.1
43,Yahoo *,2,0.1
44,Vungle,2,0.1
45,wellcometrust,2,0.1
46,Virginia Tech,2,0.1
47,Luxiar,2,0.1
48,ej.simeon@gmail.com,2,0.1
49,SAP,2,0.1
50,Oblong Industries,2,0.1
51,AppAdhoc,2,0.1
52,Devops,2,0.1
53,Revinate,2,0.1
54,Readify,2,0.1
55,Met Office Informatics Lab,2,0.1
56,Puppet,2,0.1
57,Shopify,2,0.1
58,Hyper.sh,2,0.1
59,martin@way2clever.com,1,0.0
60,mikael@try2.se,1,0.0
61,tamnd87@gmail.com,1,0.0
62,jason-riddle@users.noreply.github.com,1,0.0
63,mattnenterprise@yahoo.com,1,0.0
64,Anadea inc.,1,0.0
65,Zendesk,1,0.0
66,Apalia,1,0.0
67,wikiwi,1,0.0
68,nearForm,1,0.0
69,Jimmy Cuadra,1,0.0
70,Connectifier,1,0.0
71,DrEd Online Doctor,1,0.0
72,Wikimedia Foundation,1,0.0
73,Funky,1,0.0
74,Naver,1,0.0
75,Stack Exchange,1,0.0
76,athenahealth,1,0.0
77,Zesty.io,1,0.0
78,Whitepages,1,0.0
79,Eric Wright,1,0.0
80,Samsung,1,0.0
81,SORINT.lab,1,0.0
82,Happy Dog Web Productions,1,0.0
83,Viacom,1,0.0
84,Ubisoft,1,0.0
85,Net EASE 网易有态度,1,0.0
86,ViaNett AS,1,0.0
87,Engine Yard,1,0.0
88,Zhejiang University,1,0.0
89,Appear TV AS,1,0.0
90,GatsbyJS,1,0.0
91,FACEIT,1,0.0
92,CiscoSpark,1,0.0
93,Rochester Institute of Technology,1,0.0
94,Elastic,1,0.0
95,Walmart,1,0.0
96,ChinaNetCenter,1,0.0
97,CSE IIT KANPUR,1,0.0
98,Walt Disney,1,0.0
99,Voleo,1,0.0
100,China Mobile International Limited,1,0.0
101,Univa,1,0.0
102,hackmh,1,0.0
103,Lohi Labs,1,0.0
104,ADEO,1,0.0
105,Uber,1,0.0
106,Okori Group,1,0.0
107,iconectiv,1,0.0
108,"Eldarion, Inc.",1,0.0
109,Jetstack,1,0.0
110,Yahoo,1,0.0
111,"Collanthropy, LLC",1,0.0
112,Xoom,1,0.0
113,Try2 *,1,0.0
114,Gmx *,1,0.0
115,Way2clever *,1,0.0
116,Mediamath *,1,0.0
117,boris.de.vloed@gmail.com,1,0.0
118,mperez@mediamath.com,1,0.0
119,cmaser@gmx.de,1,0.0
120,raffo_uppuiu@yahoo.it,1,0.0
121,mgannholm@users.noreply.github.com,1,0.0
