idx,company,n,percent
0,(All known 91),2103,97.77
1,Google,1000,46.5
2,Red Hat,477,22.2
3,Huawei,172,8.0
4,Microsoft,92,4.3
5,(Unknown),48,2.2
6,(Self),42,2.0
7,FathomDB,31,1.4
8,Mesosphere,30,1.4
9,Docker,30,1.4
10,CoreOS,28,1.3
11,Gmail *,25,1.2
12,Amadeus,12,0.6
13,Tyk,12,0.6
14,Slack,11,0.5
15,(Not Found),10,0.5
16,Metaswitch,10,0.5
17,The Apache Software Foundtion,7,0.3
18,Canonical,6,0.3
19,CERN,6,0.3
20,Amazon,5,0.2
21,eBay,5,0.2
22,UsersNoreplyGithub *,5,0.2
23,Petback,4,0.2
24,Uninett AS,4,0.2
25,ListHub,4,0.2
26,Funio,4,0.2
27,Box,4,0.2
28,avinash.sridharan@gmail.com,4,0.2
29,mikael.cluseau@gmail.com,4,0.2
30,Opsview Ltd,3,0.1
31,Kismatic,3,0.1
32,Epic Games,3,0.1
33,Weaveworks,3,0.1
34,volleylabs,3,0.1
35,NHN,3,0.1
36,colmomonks@gmail.com,2,0.1
37,Kubernetes,2,0.1
38,Vungle,2,0.1
39,Oblong Industries,2,0.1
40,Heptio,2,0.1
41,Heroku,2,0.1
42,Met Office Informatics Lab,2,0.1
43,wellcometrust,2,0.1
44,Revinate,2,0.1
45,Devops,2,0.1
46,Shopify,2,0.1
47,Luxiar,2,0.1
48,SAP,2,0.1
49,Readify,2,0.1
50,Yahoo *,2,0.1
51,Uninett *,2,0.1
52,Benincosa *,2,0.1
53,Lvlv *,2,0.1
54,Qse *,2,0.1
55,Juniper Networks,2,0.1
56,Square,2,0.1
57,Virginia Tech,2,0.1
58,Puppet,2,0.1
59,WillCall,2,0.1
60,wbin00@gmail.com,2,0.1
61,vallard@benincosa.com,2,0.1
62,m@qse.no,2,0.1
63,walter.david@gmail.com,2,0.1
64,github@lvlv.email,2,0.1
65,ej.simeon@gmail.com,2,0.1
66,gurvinder.singh@uninett.no,2,0.1
67,j.c@navercorp.com,1,0.0
68,matt@bodgit-n-scarper.com,1,0.0
69,cvl@winged.kiwi,1,0.0
70,chris@krypton.io,1,0.0
71,raffo_uppuiu@yahoo.it,1,0.0
72,mgannholm@users.noreply.github.com,1,0.0
73,ironstorm@gmail.com,1,0.0
74,steve.kuznetsov@gmail.com,1,0.0
75,mattnenterprise@yahoo.com,1,0.0
76,ViaNett AS,1,0.0
77,Univa,1,0.0
78,athenahealth,1,0.0
79,Anadea inc.,1,0.0
80,Zesty.io,1,0.0
81,Zendesk,1,0.0
82,"X, the moonshot factory",1,0.0
83,Jetstack,1,0.0
84,ADEO,1,0.0
85,Uber,1,0.0
86,nearForm,1,0.0
87,Amysta,1,0.0
88,Samsung,1,0.0
89,Rochester Institute of Technology,1,0.0
90,SORINT.lab,1,0.0
91,DrEd Online Doctor,1,0.0
92,Happy Dog Web Productions,1,0.0
93,Elastic,1,0.0
94,Jimmy Cuadra,1,0.0
95,Okori Group,1,0.0
96,Connectifier,1,0.0
97,Eric Wright,1,0.0
98,Ubisoft,1,0.0
99,Net EASE 网易有态度,1,0.0
100,iconectiv,1,0.0
101,Wikimedia Foundation,1,0.0
102,qiniu shanghai,1,0.0
103,"Eldarion, Inc.",1,0.0
104,Walt Disney,1,0.0
105,Whitepages,1,0.0
106,ChinaNetCenter,1,0.0
107,hackmh,1,0.0
108,"Collanthropy, LLC",1,0.0
109,Funky,1,0.0
110,Stack Exchange,1,0.0
111,Engine Yard,1,0.0
112,CSE IIT KANPUR,1,0.0
113,Xoom,1,0.0
114,한국테라데이타,1,0.0
115,China Mobile International Limited,1,0.0
116,Appear TV AS,1,0.0
117,FACE IT,1,0.0
118,GatsbyJS,1,0.0
119,Krypton *,1,0.0
120,Navercorp *,1,0.0
121,Winged *,1,0.0
122,Gmx *,1,0.0
123,Bodgit-n-scarper *,1,0.0
124,Try2 *,1,0.0
125,Mediamath *,1,0.0
126,Way2clever *,1,0.0
127,r.gajdulewicz@gmail.com,1,0.0
128,parikh.yash21@gmail.com,1,0.0
129,tmrts@users.noreply.github.com,1,0.0
130,mperez@mediamath.com,1,0.0
131,jason-riddle@users.noreply.github.com,1,0.0
132,tamnd87@gmail.com,1,0.0
133,martin@way2clever.com,1,0.0
134,miciah.masters@gmail.com,1,0.0
135,zg@users.noreply.github.com,1,0.0
136,boris.de.vloed@gmail.com,1,0.0
137,rajatchopra@gmail.com,1,0.0
138,huangyuqi@users.noreply.github.com,1,0.0
139,cmaser@gmx.de,1,0.0
140,shaunrparker@gmail.com,1,0.0
141,mikael@try2.se,1,0.0
