idx,company,n,percent
0,(All known 89),2113,97.64325323475046
1,Google,1094,50.6
2,Red Hat,475,22.0
3,Huawei,174,8.0
4,(Unknown),51,2.4
5,Self,40,1.8
6,FathomDB,32,1.5
7,Docker,30,1.4
8,Mesosphere,30,1.4
9,Gmail *,28,1.3
10,CoreOS,27,1.2
11,Github,12,0.6
12,Amadeus,12,0.6
13,Tyk,12,0.6
14,Slack,11,0.5
15,NotFound,10,0.5
16,Metaswitch,10,0.5
17,The Apache Software Foundtion,7,0.3
18,Canonical,6,0.3
19,eBay,5,0.2
20,CERN,5,0.2
21,Amazon,5,0.2
22,Funio,4,0.2
23,Uninett AS,4,0.2
24,Epic Games,4,0.2
25,ListHub,4,0.2
26,Box,4,0.2
27,Petback,4,0.2
28,mikael.cluseau@gmail.com,4,0.2
29,avinash.sridharan@gmail.com,4,0.2
30,volleylabs,3,0.1
31,NHN Entertainment,3,0.1
32,Square,3,0.1
33,Opsview Ltd,3,0.1
34,Yahoo *,3,0.1
35,Weaveworks,3,0.1
36,Kismatic,3,0.1
37,gurvinder.singh@uninett.no,2,0.1
38,Kubernetes,2,0.1
39,Vungle,2,0.1
40,Oblong Industries,2,0.1
41,Heptio,2,0.1
42,Heroku,2,0.1
43,Met Office Informatics Lab,2,0.1
44,@wellcometrust,2,0.1
45,Revinate,2,0.1
46,Devops,2,0.1
47,SAP,2,0.1
48,Readify,2,0.1
49,Uninett *,2,0.1
50,Juniper *,2,0.1
51,Benincosa *,2,0.1
52,Lvlv *,2,0.1
53,Qse *,2,0.1
54,Shopify,2,0.1
55,Virginia Tech,2,0.1
56,Luxiar,2,0.1
57,Puppet,2,0.1
58,WillCall,2,0.1
59,wbin00@gmail.com,2,0.1
60,vallard@benincosa.com,2,0.1
61,colmomonks@gmail.com,2,0.1
62,walter.david@gmail.com,2,0.1
63,roque@juniper.net,2,0.1
64,github@lvlv.email,2,0.1
65,ej.simeon@gmail.com,2,0.1
66,m@qse.no,2,0.1
67,mperez@mediamath.com,1,0.0
68,saraf3@illinois.edu,1,0.0
69,chris@krypton.io,1,0.0
70,raffo_uppuiu@yahoo.it,1,0.0
71,ironstorm@gmail.com,1,0.0
72,parkerderek86@gmail.com,1,0.0
73,cvl@winged.kiwi,1,0.0
74,matt@bodgit-n-scarper.com,1,0.0
75,steve.kuznetsov@gmail.com,1,0.0
76,boris.de.vloed@gmail.com,1,0.0
77,mattnenterprise@yahoo.com,1,0.0
78,ViaNett AS,1,0.0
79,Univa,1,0.0
80,athenahealth,1,0.0
81,Anadea inc.,1,0.0
82,Zesty.io,1,0.0
83,Zendesk,1,0.0
84,"X, the moonshot factory",1,0.0
85,Happy Dog Web Productions,1,0.0
86,ADEO,1,0.0
87,Uber,1,0.0
88,nearForm,1,0.0
89,Amysta,1,0.0
90,SORINT.lab,1,0.0
91,Samsung SDS America,1,0.0
92,Elastic,1,0.0
93,Jimmy Cuadra,1,0.0
94,Okori Group,1,0.0
95,Connectifier,1,0.0
96,Eric Wright,1,0.0
97,Cornell University,1,0.0
98,Ubisoft,1,0.0
99,Net EASE 网易有态度,1,0.0
100,iconectiv,1,0.0
101,Wikimedia Foundation,1,0.0
102,qiniu shanghai,1,0.0
103,"Eldarion, Inc.",1,0.0
104,Jetstack,1,0.0
105,Whitepages,1,0.0
106,ChinaNetCenter,1,0.0
107,The Walt Disney Studios,1,0.0
108,hackmh,1,0.0
109,"Collanthropy, LLC",1,0.0
110,Funky,1,0.0
111,Microsoft,1,0.0
112,Stack Exchange,1,0.0
113,Engine Yard,1,0.0
114,CSE IIT KANPUR,1,0.0
115,Xoom,1,0.0
116,China Mobile International Limited,1,0.0
117,Appear TV AS,1,0.0
118,FACE IT,1,0.0
119,GatsbyJS,1,0.0
120,Navercorp *,1,0.0
121,Illinois *,1,0.0
122,Krypton *,1,0.0
123,Winged *,1,0.0
124,Gmx *,1,0.0
125,Bodgit-n-scarper *,1,0.0
126,Try2 *,1,0.0
127,Mediamath *,1,0.0
128,Way2clever *,1,0.0
129,CshRit *,1,0.0
130,r.gajdulewicz@gmail.com,1,0.0
131,parikh.yash21@gmail.com,1,0.0
132,tamnd87@gmail.com,1,0.0
133,miciah.masters@gmail.com,1,0.0
134,vlajos@gmail.com,1,0.0
135,martin@way2clever.com,1,0.0
136,dgonyeo@csh.rit.edu,1,0.0
137,j.c@navercorp.com,1,0.0
138,rajatchopra@gmail.com,1,0.0
139,guz_egor@yahoo.com,1,0.0
140,cmaser@gmx.de,1,0.0
141,shaunrparker@gmail.com,1,0.0
142,mikael@try2.se,1,0.0
143,matmaul@gmail.com,1,0.0
