idx,company,n,percent
0,(All known 105),2139,99.44
1,Google,1092,50.8
2,Red Hat,480,22.3
3,Huawei,173,8.0
4,(Self),44,2.0
5,Mesosphere,34,1.6
6,FathomDB,31,1.4
7,Docker,30,1.4
8,CoreOS,28,1.3
9,Amadeus,12,0.6
10,Tyk,12,0.6
11,(Not Found),12,0.6
12,Slack,11,0.5
13,Metaswitch,10,0.5
14,Apache,7,0.3
15,Alternative Storage,7,0.3
16,UNINETT,6,0.3
17,CERN,6,0.3
18,Canonical,6,0.3
19,Box,5,0.2
20,Amazon,5,0.2
21,eBay,5,0.2
22,Funio,4,0.2
23,Cisco,4,0.2
24,Petback,4,0.2
25,ListHub,4,0.2
26,ISI.nc,4,0.2
27,Opsview Ltd,3,0.1
28,volleylabs,3,0.1
29,NHN,3,0.1
30,Kismatic,3,0.1
31,Weaveworks,3,0.1
32,Virginia Tech,3,0.1
33,Epic Games,3,0.1
34,AppAdhoc,2,0.1
35,Oblong Industries,2,0.1
36,SAP,2,0.1
37,Heroku,2,0.1
38,Met Office Informatics Lab,2,0.1
39,Readify,2,0.1
40,Revinate,2,0.1
41,Devops,2,0.1
42,Juniper Networks,2,0.1
43,Puppet,2,0.1
44,Facebook,2,0.1
45,Shopify,2,0.1
46,Transwarp,2,0.1
47,Hyper.sh,2,0.1
48,Axway,2,0.1
49,WillCall,2,0.1
50,Vungle,2,0.1
51,Square,2,0.1
52,wellcometrust,2,0.1
53,macys.com,2,0.1
54,Luxiar,2,0.1
55,Anadea inc.,1,0.0
56,Apalia,1,0.0
57,wikiwi,1,0.0
58,nearForm,1,0.0
59,Singlewire Software,1,0.0
60,Connectifier,1,0.0
61,DrEd Online Doctor,1,0.0
62,Wikimedia Foundation,1,0.0
63,Funky,1,0.0
64,Naver,1,0.0
65,Stack Exchange,1,0.0
66,athenahealth,1,0.0
67,Zesty.io,1,0.0
68,Whitepages,1,0.0
69,Samsung,1,0.0
70,SORINT.lab,1,0.0
71,Happy Dog Web Productions,1,0.0
72,Viacom,1,0.0
73,Ubisoft,1,0.0
74,Net EASE 网易有态度,1,0.0
75,MediaMath,1,0.0
76,ViaNett AS,1,0.0
77,Engine Yard,1,0.0
78,Appear TV AS,1,0.0
79,GatsbyJS,1,0.0
80,FACEIT,1,0.0
81,CiscoSpark,1,0.0
82,Rochester Institute of Technology,1,0.0
83,Elastic,1,0.0
84,Walmart,1,0.0
85,ChinaNetCenter,1,0.0
86,Agfa HealthCare,1,0.0
87,CSE IIT KANPUR,1,0.0
88,Walt Disney,1,0.0
89,Voleo,1,0.0
90,Zalando,1,0.0
91,China Mobile International Limited,1,0.0
92,Univa,1,0.0
93,hackmh,1,0.0
94,Lohi Labs,1,0.0
95,clypd,1,0.0
96,ADEO,1,0.0
97,Okori Group,1,0.0
98,iconectiv,1,0.0
99,"Eldarion, Inc.",1,0.0
100,Jetstack,1,0.0
101,Yahoo,1,0.0
102,Über,1,0.0
103,"Collanthropy, LLC",1,0.0
104,Microsoft,1,0.0
105,Xoom,1,0.0
106,Zendesk,1,0.0
