idx,company,n,percent
0,(All known 102),2139,99.44
1,Google,1003,46.6
2,Red Hat,480,22.3
3,Huawei,173,8.0
4,Microsoft,92,4.3
5,(Self),47,2.2
6,Mesosphere,34,1.6
7,FathomDB,31,1.4
8,Docker,30,1.4
9,CoreOS,28,1.3
10,Amadeus,12,0.6
11,(Not Found),12,0.6
12,Tyk,12,0.6
13,Slack,11,0.5
14,Metaswitch,10,0.5
15,Apache,7,0.3
16,Alternative Storage,7,0.3
17,UNINETT,6,0.3
18,CERN,6,0.3
19,Canonical,6,0.3
20,Box,5,0.2
21,Amazon,5,0.2
22,eBay,5,0.2
23,Petback,4,0.2
24,ListHub,4,0.2
25,ISI.nc,4,0.2
26,Funio,4,0.2
27,Cisco,4,0.2
28,Epic Games,3,0.1
29,Weaveworks,3,0.1
30,Kismatic,3,0.1
31,volleylabs,3,0.1
32,NHN,3,0.1
33,Opsview Ltd,3,0.1
34,Devops,2,0.1
35,Oblong Industries,2,0.1
36,SAP,2,0.1
37,Heroku,2,0.1
38,Met Office Informatics Lab,2,0.1
39,Readify,2,0.1
40,Revinate,2,0.1
41,AppAdhoc,2,0.1
42,Juniper Networks,2,0.1
43,Puppet,2,0.1
44,Shopify,2,0.1
45,Transwarp,2,0.1
46,Hyper.sh,2,0.1
47,Axway,2,0.1
48,WillCall,2,0.1
49,Vungle,2,0.1
50,Square,2,0.1
51,wellcometrust,2,0.1
52,macys.com,2,0.1
53,Virginia Tech,2,0.1
54,Luxiar,2,0.1
55,Anadea inc.,1,0.0
56,Apalia,1,0.0
57,wikiwi,1,0.0
58,nearForm,1,0.0
59,Connectifier,1,0.0
60,DrEd Online Doctor,1,0.0
61,Wikimedia Foundation,1,0.0
62,Funky,1,0.0
63,Naver,1,0.0
64,Stack Exchange,1,0.0
65,athenahealth,1,0.0
66,Zesty.io,1,0.0
67,Whitepages,1,0.0
68,Samsung,1,0.0
69,SORINT.lab,1,0.0
70,Happy Dog Web Productions,1,0.0
71,Viacom,1,0.0
72,Ubisoft,1,0.0
73,Net EASE 网易有态度,1,0.0
74,MediaMath,1,0.0
75,ViaNett AS,1,0.0
76,Engine Yard,1,0.0
77,Appear TV AS,1,0.0
78,GatsbyJS,1,0.0
79,FACEIT,1,0.0
80,CiscoSpark,1,0.0
81,Rochester Institute of Technology,1,0.0
82,Elastic,1,0.0
83,Walmart,1,0.0
84,ChinaNetCenter,1,0.0
85,Agfa HealthCare,1,0.0
86,CSE IIT KANPUR,1,0.0
87,Walt Disney,1,0.0
88,Voleo,1,0.0
89,Zalando,1,0.0
90,China Mobile International Limited,1,0.0
91,Univa,1,0.0
92,hackmh,1,0.0
93,Lohi Labs,1,0.0
94,ADEO,1,0.0
95,Okori Group,1,0.0
96,iconectiv,1,0.0
97,"Eldarion, Inc.",1,0.0
98,Jetstack,1,0.0
99,Yahoo,1,0.0
100,Über,1,0.0
101,"Collanthropy, LLC",1,0.0
102,Xoom,1,0.0
103,Zendesk,1,0.0
