idx,company,n,percent
0,(All known 90),2102,97.72
1,Google,1003,46.6
2,Red Hat,478,22.2
3,Huawei,172,8.0
4,Microsoft,92,4.3
5,(Unknown),44,2.0
6,(Self),42,2.0
7,FathomDB,31,1.4
8,Mesosphere,30,1.4
9,Docker,30,1.4
10,CoreOS,28,1.3
11,Gmail *,24,1.1
12,Tyk,12,0.6
13,Amadeus,12,0.6
14,Slack,11,0.5
15,Metaswitch,10,0.5
16,Apache,7,0.3
17,Alternative Storage,7,0.3
18,Canonical,6,0.3
19,CERN,6,0.3
20,UsersNoreplyGithub *,5,0.2
21,Amazon,5,0.2
22,eBay,5,0.2
23,(Not Found),5,0.2
24,mikael.cluseau@gmail.com,4,0.2
25,ListHub,4,0.2
26,Petback,4,0.2
27,Box,4,0.2
28,avinash.sridharan@gmail.com,4,0.2
29,Funio,4,0.2
30,Uninett AS,4,0.2
31,Kismatic,3,0.1
32,Epic Games,3,0.1
33,NHN,3,0.1
34,Opsview Ltd,3,0.1
35,volleylabs,3,0.1
36,Weaveworks,3,0.1
37,walter.david@gmail.com,2,0.1
38,Oblong Industries,2,0.1
39,SAP,2,0.1
40,Heroku,2,0.1
41,Met Office Informatics Lab,2,0.1
42,Readify,2,0.1
43,Revinate,2,0.1
44,Devops,2,0.1
45,Juniper Networks,2,0.1
46,Puppet,2,0.1
47,Shopify,2,0.1
48,WillCall,2,0.1
49,Hyper.sh,2,0.1
50,Benincosa *,2,0.1
51,Qse *,2,0.1
52,Yahoo *,2,0.1
53,Uninett *,2,0.1
54,Square,2,0.1
55,Vungle,2,0.1
56,wellcometrust,2,0.1
57,Virginia Tech,2,0.1
58,Luxiar,2,0.1
59,vallard@benincosa.com,2,0.1
60,colmomonks@gmail.com,2,0.1
61,wbin00@gmail.com,2,0.1
62,m@qse.no,2,0.1
63,ej.simeon@gmail.com,2,0.1
64,gurvinder.singh@uninett.no,2,0.1
65,r.gajdulewicz@gmail.com,1,0.0
66,tamnd87@gmail.com,1,0.0
67,jason-riddle@users.noreply.github.com,1,0.0
68,tmrts@users.noreply.github.com,1,0.0
69,shaunrparker@gmail.com,1,0.0
70,ironstorm@gmail.com,1,0.0
71,matt@bodgit-n-scarper.com,1,0.0
72,mattnenterprise@yahoo.com,1,0.0
73,Anadea inc.,1,0.0
74,Zendesk,1,0.0
75,Apalia,1,0.0
76,nearForm,1,0.0
77,Jimmy Cuadra,1,0.0
78,Connectifier,1,0.0
79,DrEd Online Doctor,1,0.0
80,Wikimedia Foundation,1,0.0
81,Funky,1,0.0
82,Stack Exchange,1,0.0
83,athenahealth,1,0.0
84,Zesty.io,1,0.0
85,ADEO,1,0.0
86,Whitepages,1,0.0
87,Eric Wright,1,0.0
88,NAVER,1,0.0
89,Samsung,1,0.0
90,SORINT.lab,1,0.0
91,Happy Dog Web Productions,1,0.0
92,Ubisoft,1,0.0
93,Net EASE 网易有态度,1,0.0
94,GatsbyJS,1,0.0
95,Engine Yard,1,0.0
96,Zhejiang University,1,0.0
97,Appear TV AS,1,0.0
98,FACE IT,1,0.0
99,ViaNett AS,1,0.0
100,Rochester Institute of Technology,1,0.0
101,Elastic,1,0.0
102,Walmart,1,0.0
103,ChinaNetCenter,1,0.0
104,CSE IIT KANPUR,1,0.0
105,Walt Disney,1,0.0
106,China Mobile International Limited,1,0.0
107,Univa,1,0.0
108,hackmh,1,0.0
109,Uber,1,0.0
110,Okori Group,1,0.0
111,iconectiv,1,0.0
112,"Eldarion, Inc.",1,0.0
113,Jetstack,1,0.0
114,"Collanthropy, LLC",1,0.0
115,Xoom,1,0.0
116,Bodgit-n-scarper *,1,0.0
117,Try2 *,1,0.0
118,Gmx *,1,0.0
119,Way2clever *,1,0.0
120,Krypton *,1,0.0
121,Winged *,1,0.0
122,Mediamath *,1,0.0
123,boris.de.vloed@gmail.com,1,0.0
124,mperez@mediamath.com,1,0.0
125,cmaser@gmx.de,1,0.0
126,raffo_uppuiu@yahoo.it,1,0.0
127,miciah.masters@gmail.com,1,0.0
128,huangyuqi@users.noreply.github.com,1,0.0
129,zg@users.noreply.github.com,1,0.0
130,cvl@winged.kiwi,1,0.0
131,mgannholm@users.noreply.github.com,1,0.0
132,parikh.yash21@gmail.com,1,0.0
133,martin@way2clever.com,1,0.0
134,rajatchopra@gmail.com,1,0.0
135,mikael@try2.se,1,0.0
136,chris@krypton.io,1,0.0
