idx,company,n,percent
0,(All known 95),2118,98.47
1,Google,1003,46.6
2,Red Hat,480,22.3
3,Huawei,173,8.0
4,Microsoft,92,4.3
5,(Self),41,1.9
6,Mesosphere,34,1.6
7,FathomDB,31,1.4
8,(Unknown),30,1.4
9,Docker,30,1.4
10,CoreOS,28,1.3
11,Gmail *,13,0.6
12,Amadeus,12,0.6
13,Tyk,12,0.6
14,Slack,11,0.5
15,Metaswitch,10,0.5
16,Alternative Storage,7,0.3
17,Apache,7,0.3
18,CERN,6,0.3
19,Canonical,6,0.3
20,Box,5,0.2
21,Amazon,5,0.2
22,eBay,5,0.2
23,ISI.nc,4,0.2
24,Petback,4,0.2
25,Funio,4,0.2
26,Uninett AS,4,0.2
27,ListHub,4,0.2
28,volleylabs,3,0.1
29,(Not Found),3,0.1
30,UsersNoreplyGithub *,3,0.1
31,Epic Games,3,0.1
32,NHN,3,0.1
33,Opsview Ltd,3,0.1
34,Kismatic,3,0.1
35,Weaveworks,3,0.1
36,Benincosa *,2,0.1
37,Oblong Industries,2,0.1
38,SAP,2,0.1
39,Heroku,2,0.1
40,Met Office Informatics Lab,2,0.1
41,Readify,2,0.1
42,Revinate,2,0.1
43,Devops,2,0.1
44,Juniper Networks,2,0.1
45,Puppet,2,0.1
46,Shopify,2,0.1
47,Transwarp,2,0.1
48,WillCall,2,0.1
49,Hyper.sh,2,0.1
50,Square,2,0.1
51,Vungle,2,0.1
52,wellcometrust,2,0.1
53,Virginia Tech,2,0.1
54,Luxiar,2,0.1
55,Qse *,2,0.1
56,Yahoo *,2,0.1
57,Uninett *,2,0.1
58,vallard@benincosa.com,2,0.1
59,colmomonks@gmail.com,2,0.1
60,wbin00@gmail.com,2,0.1
61,m@qse.no,2,0.1
62,walter.david@gmail.com,2,0.1
63,ej.simeon@gmail.com,2,0.1
64,gurvinder.singh@uninett.no,2,0.1
65,Zesty.io,1,0.0
66,Whitepages,1,0.0
67,Eric Wright,1,0.0
68,Samsung,1,0.0
69,SORINT.lab,1,0.0
70,Happy Dog Web Productions,1,0.0
71,Ubisoft,1,0.0
72,Net EASE 网易有态度,1,0.0
73,GatsbyJS,1,0.0
74,Engine Yard,1,0.0
75,Zhejiang University,1,0.0
76,Appear TV AS,1,0.0
77,FACE IT,1,0.0
78,ViaNett AS,1,0.0
79,CiscoSpark,1,0.0
80,Rochester Institute of Technology,1,0.0
81,Elastic,1,0.0
82,Walmart,1,0.0
83,ChinaNetCenter,1,0.0
84,CSE IIT KANPUR,1,0.0
85,Walt Disney,1,0.0
86,China Mobile International Limited,1,0.0
87,Univa,1,0.0
88,hackmh,1,0.0
89,Lohi Labs,1,0.0
90,Uber,1,0.0
91,Okori Group,1,0.0
92,iconectiv,1,0.0
93,"Eldarion, Inc.",1,0.0
94,Jetstack,1,0.0
95,"Collanthropy, LLC",1,0.0
96,Xoom,1,0.0
97,wikiwi,1,0.0
98,Apalia,1,0.0
99,Zendesk,1,0.0
100,Anadea inc.,1,0.0
101,martin@way2clever.com,1,0.0
102,r.gajdulewicz@gmail.com,1,0.0
103,mikael@try2.se,1,0.0
104,Bodgit-n-scarper *,1,0.0
105,Try2 *,1,0.0
106,Gmx *,1,0.0
107,Way2clever *,1,0.0
108,Krypton *,1,0.0
109,Mediamath *,1,0.0
110,chris@krypton.io,1,0.0
111,tamnd87@gmail.com,1,0.0
112,jason-riddle@users.noreply.github.com,1,0.0
113,tmrts@users.noreply.github.com,1,0.0
114,ironstorm@gmail.com,1,0.0
115,matt@bodgit-n-scarper.com,1,0.0
116,mattnenterprise@yahoo.com,1,0.0
117,boris.de.vloed@gmail.com,1,0.0
118,mperez@mediamath.com,1,0.0
119,cmaser@gmx.de,1,0.0
120,raffo_uppuiu@yahoo.it,1,0.0
121,mgannholm@users.noreply.github.com,1,0.0
122,parikh.yash21@gmail.com,1,0.0
123,nearForm,1,0.0
124,Jimmy Cuadra,1,0.0
125,Connectifier,1,0.0
126,DrEd Online Doctor,1,0.0
127,Wikimedia Foundation,1,0.0
128,Funky,1,0.0
129,Naver,1,0.0
130,Stack Exchange,1,0.0
131,athenahealth,1,0.0
132,ADEO,1,0.0
