idx,company,n,percent
0,(All known 95),721495,99.7
1,Google,396100,54.7
2,Red Hat,217030,30.0
3,DEIS,20409,2.8
4,Bulletproof,17595,2.4
5,Microsoft,11772,1.6
6,VMware,6621,0.9
7,Huawei,5763,0.8
8,Dell,5671,0.8
9,CoreOS,5254,0.7
10,Portworx,4460,0.6
11,JPMorgan Chase & Co.,4062,0.6
12,Weaveworks,3957,0.5
13,Hyper.sh,2786,0.4
14,Canonical,2651,0.4
15,Mirantis,2375,0.3
16,Apprenda,2241,0.3
17,(Unknown),2086,0.3
18,Gmail *,1603,0.2
19,IBM,1509,0.2
20,Rook,1158,0.2
21,Diamanti,1065,0.1
22,Fujitsu,994,0.1
23,Ceph,923,0.1
24,ZTE Corporation,843,0.1
25,karol.kraskiewicz@gmail.com,781,0.1
26,Net EASE 网易有态度,652,0.1
27,(Self),625,0.1
28,FathomDB,581,0.1
29,Rancher Labs,519,0.1
30,Intel,497,0.1
31,EasyStack,475,0.1
32,Apache,432,0.1
33,Molina Healthcare,419,0.1
34,Andrewrynhard *,350,0.0
35,andrew@andrewrynhard.com,350,0.0
36,Heptio,320,0.0
37,SalesForce,271,0.0
38,Kelowna,165,0.0
39,mrevilgnome@gmail.com,165,0.0
40,CERN,142,0.0
41,Socrata,134,0.0
42,CNM Consulting,118,0.0
43,zhaohuizhi@gmail.com,114,0.0
44,saratk@gmail.com,110,0.0
45,Apple,106,0.0
46,Box,103,0.0
47,kevin807359@gmail.com,102,0.0
48,(Not Found),99,0.0
49,kmter@live.com,98,0.0
50,Live *,98,0.0
51,matthias.bertschy@gmail.com,77,0.0
52,stephen.kriss@gmail.com,75,0.0
53,dukexar@gmail.com,75,0.0
54,chenchun.feed@gmail.com,59,0.0
55,Jetstack,53,0.0
56,Robots and Pencils,48,0.0
57,Bigstep,46,0.0
58,Tencent,38,0.0
59,jbhurat@gmail.com,30,0.0
60,Wattpad,30,0.0
61,Zalando,30,0.0
62,Amadeus,30,0.0
63,42,27,0.0
64,eBay,27,0.0
65,Cockroach,27,0.0
66,JustWatch,26,0.0
67,Samsung,25,0.0
68,Atlassian,24,0.0
69,HP,21,0.0
70,Walmart,18,0.0
71,F24 Ag,16,0.0
72,Skillshare,16,0.0
73,ZJU-SEL,15,0.0
74,SoundCloud,14,0.0
75,Caicloud,13,0.0
76,Bitnami,12,0.0
77,Loodse GmbH,12,0.0
78,crassirostris@yandex.com,11,0.0
79,CDNetworks Korea,11,0.0
80,Yandex *,11,0.0
81,dunnhumby,11,0.0
82,Igneous Systems,11,0.0
83,Fraction *,10,0.0
84,zlabjp,10,0.0
85,yuanying@fraction.jp,10,0.0
86,Sky,9,0.0
87,YY,8,0.0
88,AppsCode,7,0.0
89,nvartolomei@gmail.com,6,0.0
90,Mozilla,6,0.0
91,lzw19860818@aliyun.com,5,0.0
92,Aliyun *,5,0.0
93,Nordstrom,5,0.0
94,Hiltunen *,5,0.0
95,git@hiltunen.io,5,0.0
96,Juju Ecosystem,4,0.0
97,The New York Times,4,0.0
98,Ubisoft,4,0.0
99,Pressly,3,0.0
100,Feenix GmbH,3,0.0
101,Cloudera,3,0.0
102,Devops,3,0.0
103,JD.COM,3,0.0
104,rahn.jonathan@gmail.com,2,0.0
105,Zeet,2,0.0
106,Pierre Mavro,2,0.0
107,Z Lab Corporation,2,0.0
108,FounderFuel,2,0.0
109,ales.nosek@gmail.com,2,0.0
110,Pardot,2,0.0
111,Ubuntu,2,0.0
112,AT&T,1,0.0
113,Cloud Genius,1,0.0
114,TripTravel,1,0.0
115,"Embedded Systems, ECE",1,0.0
116,TravelSky Technology Limited,1,0.0
117,ContainerStack.io,1,0.0
118,Alternative Storage,1,0.0
119,Ustream,1,0.0
120,Software & Things,1,0.0
121,opentargets,1,0.0
122,HarmonyCloud,1,0.0
123,Qq *,1,0.0
124,Pierdelacabeza *,1,0.0
125,Traum-ferienwohnungen *,1,0.0
126,Victorianfox *,1,0.0
127,allan.caffee@gmail.com,1,0.0
128,ferdinand.huebner@gmail.com,1,0.0
129,martinvladev@gmail.com,1,0.0
130,409107750@qq.com,1,0.0
131,ashley@victorianfox.com,1,0.0
132,beeradb@gmail.com,1,0.0
133,andor@pierdelacabeza.com,1,0.0
134,minhongz@gmail.com,1,0.0
135,meybohm@traum-ferienwohnungen.de,1,0.0
136,ocadotechnology,1,0.0
