idx,company,n,percent
0,(All known 106),723671,100.0
1,Google,396115,54.7
2,Red Hat,217030,30.0
3,DEIS,20409,2.8
4,Bulletproof,17595,2.4
5,Microsoft,11772,1.6
6,VMware,6621,0.9
7,CoreOS,6177,0.9
8,(Self),5845,0.8
9,Huawei,5763,0.8
10,Dell,5671,0.8
11,Portworx,4460,0.6
12,JPMorgan Chase,4062,0.6
13,Hyper.sh,2786,0.4
14,Canonical,2651,0.4
15,Mirantis,2375,0.3
16,Apprenda,2271,0.3
17,IBM,1509,0.2
18,Diamanti,1065,0.1
19,Fujitsu,994,0.1
20,ZTE Corporation,843,0.1
21,Roche,781,0.1
22,Net EASE 网易有态度,652,0.1
23,FathomDB,581,0.1
24,Rancher,519,0.1
25,Intel,497,0.1
26,EasyStack,475,0.1
27,Apache,432,0.1
28,Molina Healthcare,419,0.1
29,Heptio,395,0.1
30,Logic Monitor,350,0.0
31,SalesForce,271,0.0
32,Vorstella,165,0.0
33,Kelowna,165,0.0
34,CERN,142,0.0
35,Socrata,134,0.0
36,Caicloud,127,0.0
37,CNM Consulting,118,0.0
38,Cisco,110,0.0
39,Apple,106,0.0
40,Box,103,0.0
41,Rev.com,102,0.0
42,QIANKUN,98,0.0
43,Tencent,97,0.0
44,SICPA Security Solutions,77,0.0
45,Bloomberg LP,75,0.0
46,Jetstack,53,0.0
47,Robots and Pencils,48,0.0
48,Bigstep,46,0.0
49,Amadeus,30,0.0
50,Wattpad,30,0.0
51,Zalando,30,0.0
52,eBay,27,0.0
53,42 Tech,27,0.0
54,Cockroach,27,0.0
55,JustWatch,26,0.0
56,Samsung,25,0.0
57,Atlassian,24,0.0
58,HP,21,0.0
59,Walmart,18,0.0
60,F24 Ag,16,0.0
61,SkillShare,16,0.0
62,ZJU-SEL,15,0.0
63,SoundCloud,14,0.0
64,Bitnami,12,0.0
65,Loodse,12,0.0
66,Weaveworks,11,0.0
67,dunnhumby,11,0.0
68,Igneous Systems,11,0.0
69,CDNetworks Korea,11,0.0
70,zlabjp,10,0.0
71,Sky,9,0.0
72,(Not Found),9,0.0
73,YY,8,0.0
74,AppsCode,7,0.0
75,Mozilla,6,0.0
76,Nordstrom,5,0.0
77,The New York Times,4,0.0
78,SOFICOM,4,0.0
79,Ubisoft,4,0.0
80,Juju Ecosystem,4,0.0
81,Pressly,3,0.0
82,Jd.Com,3,0.0
83,Feenix GmbH,3,0.0
84,Devops,3,0.0
85,Cloudera,3,0.0
86,Ubuntu,2,0.0
87,RCS Analytics GmbH,2,0.0
88,FounderFuel,2,0.0
89,Z Lab Corporation,2,0.0
90,Criteo,2,0.0
91,Zeet,2,0.0
92,Pardot,2,0.0
93,AT&T,1,0.0
94,ocadotechnology,1,0.0
95,TravelSky Technology Limited,1,0.0
96,Cloud Genius,1,0.0
97,TripTravel,1,0.0
98,ContainerStack.io,1,0.0
99,Alternative Storage,1,0.0
100,LinkedIn,1,0.0
101,Ustream,1,0.0
102,Software & Things,1,0.0
103,DRUD Tech,1,0.0
104,opentargets,1,0.0
105,HarmonyCloud,1,0.0
106,"Embedded Systems, ECE",1,0.0
107,SAP,1,0.0
