idx,company,n,percent
0,(All known 100),722988,99.9
1,Google,396111,54.7
2,Red Hat,217030,30.0
3,DEIS,20409,2.8
4,Bulletproof,17595,2.4
5,Microsoft,11772,1.6
6,VMware,6621,0.9
7,Huawei,5763,0.8
8,Dell,5671,0.8
9,CoreOS,5254,0.7
10,Portworx,4460,0.6
11,JPMorgan Chase & Co.,4062,0.6
12,Weaveworks,3957,0.5
13,Hyper.sh,2786,0.4
14,Canonical,2651,0.4
15,Mirantis,2375,0.3
16,Apprenda,2241,0.3
17,IBM,1509,0.2
18,Rook,1158,0.2
19,Diamanti,1065,0.1
20,Fujitsu,994,0.1
21,Ceph,923,0.1
22,ZTE Corporation,843,0.1
23,Roche,781,0.1
24,(Self),708,0.1
25,(Unknown),665,0.1
26,Net EASE 网易有态度,652,0.1
27,FathomDB,581,0.1
28,Gmail *,554,0.1
29,Rancher Labs,519,0.1
30,Intel,497,0.1
31,EasyStack,475,0.1
32,Apache,432,0.1
33,Molina Healthcare,419,0.1
34,Logic Monitor,350,0.0
35,Heptio,320,0.0
36,SalesForce,271,0.0
37,Vorstella,165,0.0
38,Kelowna,165,0.0
39,CERN,142,0.0
40,Socrata,134,0.0
41,CNM Consulting,118,0.0
42,zhaohuizhi@gmail.com,114,0.0
43,saratk@gmail.com,110,0.0
44,Apple,106,0.0
45,Box,103,0.0
46,Rev.com,102,0.0
47,Live *,98,0.0
48,kmter@live.com,98,0.0
49,matthias.bertschy@gmail.com,77,0.0
50,stephen.kriss@gmail.com,75,0.0
51,dukexar@gmail.com,75,0.0
52,chenchun.feed@gmail.com,59,0.0
53,Jetstack,53,0.0
54,Robots and Pencils,48,0.0
55,Bigstep,46,0.0
56,Tencent,38,0.0
57,Amadeus,30,0.0
58,Wattpad,30,0.0
59,jbhurat@gmail.com,30,0.0
60,Zalando,30,0.0
61,(Not Found),27,0.0
62,Cockroach,27,0.0
63,42,27,0.0
64,eBay,27,0.0
65,JustWatch,26,0.0
66,Samsung,25,0.0
67,Atlassian,24,0.0
68,HP,21,0.0
69,Walmart,18,0.0
70,F24 Ag,16,0.0
71,Skillshare,16,0.0
72,ZJU-SEL,15,0.0
73,SoundCloud,14,0.0
74,Caicloud,13,0.0
75,Bitnami,12,0.0
76,Loodse GmbH,12,0.0
77,dunnhumby,11,0.0
78,CDNetworks Korea,11,0.0
79,Igneous Systems,11,0.0
80,zlabjp,10,0.0
81,Sky,9,0.0
82,YY,8,0.0
83,AppsCode,7,0.0
84,Mozilla,6,0.0
85,nvartolomei@gmail.com,6,0.0
86,Nordstrom,5,0.0
87,git@hiltunen.io,5,0.0
88,Hiltunen *,5,0.0
89,Aliyun *,5,0.0
90,lzw19860818@aliyun.com,5,0.0
91,Juju Ecosystem,4,0.0
92,Ubisoft,4,0.0
93,The New York Times,4,0.0
94,Pressly,3,0.0
95,Devops,3,0.0
96,Cloudera,3,0.0
97,Feenix GmbH,3,0.0
98,JD.COM,3,0.0
99,Zeet,2,0.0
100,ales.nosek@gmail.com,2,0.0
101,rahn.jonathan@gmail.com,2,0.0
102,FounderFuel,2,0.0
103,Ubuntu,2,0.0
104,Pardot,2,0.0
105,Pierre Mavro,2,0.0
106,Z Lab Corporation,2,0.0
107,allan.caffee@gmail.com,1,0.0
108,AT&T,1,0.0
109,ocadotechnology,1,0.0
110,Cloud Genius,1,0.0
111,TripTravel,1,0.0
112,"Embedded Systems, ECE",1,0.0
113,TravelSky Technology Limited,1,0.0
114,ContainerStack.io,1,0.0
115,Alternative Storage,1,0.0
116,Ustream,1,0.0
117,Software & Things,1,0.0
118,DRUD Tech,1,0.0
119,opentargets,1,0.0
120,HarmonyCloud,1,0.0
121,Qq *,1,0.0
122,Pierdelacabeza *,1,0.0
123,Traum-ferienwohnungen *,1,0.0
124,ferdinand.huebner@gmail.com,1,0.0
125,martinvladev@gmail.com,1,0.0
126,409107750@qq.com,1,0.0
127,andor@pierdelacabeza.com,1,0.0
128,minhongz@gmail.com,1,0.0
129,meybohm@traum-ferienwohnungen.de,1,0.0
