idx,company,n,percent
0,(All known 105),723671,100.0
1,Google,396115,54.7
2,Red Hat,217030,30.0
3,Microsoft,32181,4.4
4,Bulletproof,17595,2.4
5,VMware,6621,0.9
6,CoreOS,6177,0.9
7,(Self),5845,0.8
8,Huawei,5763,0.8
9,Dell,5671,0.8
10,Portworx,4460,0.6
11,JPMorgan Chase,4062,0.6
12,Hyper.sh,2786,0.4
13,Canonical,2651,0.4
14,Mirantis,2375,0.3
15,Apprenda,2271,0.3
16,IBM,1509,0.2
17,Diamanti,1065,0.1
18,Fujitsu,994,0.1
19,ZTE Corporation,843,0.1
20,Roche,781,0.1
21,Net EASE 网易有态度,652,0.1
22,FathomDB,581,0.1
23,Rancher,519,0.1
24,Intel,497,0.1
25,EasyStack,475,0.1
26,Apache,432,0.1
27,Molina Healthcare,419,0.1
28,Heptio,395,0.1
29,Logic Monitor,350,0.0
30,SalesForce,271,0.0
31,Vorstella,165,0.0
32,Kelowna,165,0.0
33,CERN,142,0.0
34,Socrata,134,0.0
35,Caicloud,127,0.0
36,CNM Consulting,118,0.0
37,Cisco,110,0.0
38,Apple,106,0.0
39,Box,103,0.0
40,Rev.com,102,0.0
41,QIANKUN,98,0.0
42,Tencent,97,0.0
43,SICPA Security Solutions,77,0.0
44,Bloomberg LP,75,0.0
45,Jetstack,53,0.0
46,Robots and Pencils,48,0.0
47,Bigstep,46,0.0
48,Amadeus,30,0.0
49,Wattpad,30,0.0
50,Zalando,30,0.0
51,eBay,27,0.0
52,42 Tech,27,0.0
53,Cockroach,27,0.0
54,JustWatch,26,0.0
55,Samsung,25,0.0
56,Atlassian,24,0.0
57,HP,21,0.0
58,Walmart,18,0.0
59,F24 Ag,16,0.0
60,SkillShare,16,0.0
61,ZJU-SEL,15,0.0
62,SoundCloud,14,0.0
63,Bitnami,12,0.0
64,Loodse,12,0.0
65,Weaveworks,11,0.0
66,dunnhumby,11,0.0
67,Igneous Systems,11,0.0
68,CDNetworks Korea,11,0.0
69,zlabjp,10,0.0
70,Sky,9,0.0
71,(Not Found),9,0.0
72,YY,8,0.0
73,AppsCode,7,0.0
74,Mozilla,6,0.0
75,Nordstrom,5,0.0
76,The New York Times,4,0.0
77,SOFICOM,4,0.0
78,Ubisoft,4,0.0
79,Juju Ecosystem,4,0.0
80,Pressly,3,0.0
81,Jd.Com,3,0.0
82,Feenix GmbH,3,0.0
83,Devops,3,0.0
84,Cloudera,3,0.0
85,Ubuntu,2,0.0
86,RCS Analytics GmbH,2,0.0
87,FounderFuel,2,0.0
88,Z Lab Corporation,2,0.0
89,Criteo,2,0.0
90,Zeet,2,0.0
91,Pardot,2,0.0
92,AT&T,1,0.0
93,ocadotechnology,1,0.0
94,TravelSky Technology Limited,1,0.0
95,Cloud Genius,1,0.0
96,TripTravel,1,0.0
97,ContainerStack.io,1,0.0
98,Alternative Storage,1,0.0
99,LinkedIn,1,0.0
100,Ustream,1,0.0
101,Software & Things,1,0.0
102,DRUD Tech,1,0.0
103,opentargets,1,0.0
104,HarmonyCloud,1,0.0
105,"Embedded Systems, ECE",1,0.0
106,SAP,1,0.0
