idx,company,n,percent
0,(All known 97),722029,99.77
1,Google,396100,54.7
2,Red Hat,217030,30.0
3,DEIS,20409,2.8
4,Bulletproof,17595,2.4
5,Microsoft,11772,1.6
6,VMware,6621,0.9
7,Huawei,5763,0.8
8,Dell,5671,0.8
9,CoreOS,5254,0.7
10,Portworx,4460,0.6
11,JPMorgan Chase & Co.,4062,0.6
12,Weaveworks,3957,0.5
13,Hyper.sh,2786,0.4
14,Canonical,2651,0.4
15,Mirantis,2375,0.3
16,Apprenda,2241,0.3
17,(Unknown),1624,0.2
18,IBM,1509,0.2
19,Gmail *,1501,0.2
20,Rook,1158,0.2
21,Diamanti,1065,0.1
22,Fujitsu,994,0.1
23,Ceph,923,0.1
24,ZTE Corporation,843,0.1
25,karol.kraskiewicz@gmail.com,781,0.1
26,(Self),707,0.1
27,Net EASE 网易有态度,652,0.1
28,FathomDB,581,0.1
29,Rancher Labs,519,0.1
30,Intel,497,0.1
31,EasyStack,475,0.1
32,Apache,432,0.1
33,Molina Healthcare,419,0.1
34,Logic Monitor,350,0.0
35,Heptio,320,0.0
36,SalesForce,271,0.0
37,Kelowna,165,0.0
38,mrevilgnome@gmail.com,165,0.0
39,CERN,142,0.0
40,Socrata,134,0.0
41,CNM Consulting,118,0.0
42,zhaohuizhi@gmail.com,114,0.0
43,saratk@gmail.com,110,0.0
44,Apple,106,0.0
45,Box,103,0.0
46,Rev.com,102,0.0
47,kmter@live.com,98,0.0
48,Live *,98,0.0
49,matthias.bertschy@gmail.com,77,0.0
50,dukexar@gmail.com,75,0.0
51,stephen.kriss@gmail.com,75,0.0
52,chenchun.feed@gmail.com,59,0.0
53,Jetstack,53,0.0
54,Robots and Pencils,48,0.0
55,Bigstep,46,0.0
56,Tencent,38,0.0
57,Amadeus,30,0.0
58,Zalando,30,0.0
59,Wattpad,30,0.0
60,jbhurat@gmail.com,30,0.0
61,42,27,0.0
62,(Not Found),27,0.0
63,eBay,27,0.0
64,Cockroach,27,0.0
65,JustWatch,26,0.0
66,Samsung,25,0.0
67,Atlassian,24,0.0
68,HP,21,0.0
69,Walmart,18,0.0
70,F24 Ag,16,0.0
71,Skillshare,16,0.0
72,ZJU-SEL,15,0.0
73,SoundCloud,14,0.0
74,Caicloud,13,0.0
75,Loodse GmbH,12,0.0
76,Bitnami,12,0.0
77,CDNetworks Korea,11,0.0
78,Igneous Systems,11,0.0
79,crassirostris@yandex.com,11,0.0
80,Yandex *,11,0.0
81,dunnhumby,11,0.0
82,zlabjp,10,0.0
83,Sky,9,0.0
84,YY,8,0.0
85,AppsCode,7,0.0
86,nvartolomei@gmail.com,6,0.0
87,Mozilla,6,0.0
88,lzw19860818@aliyun.com,5,0.0
89,Aliyun *,5,0.0
90,Nordstrom,5,0.0
91,git@hiltunen.io,5,0.0
92,Hiltunen *,5,0.0
93,The New York Times,4,0.0
94,Ubisoft,4,0.0
95,Juju Ecosystem,4,0.0
96,Pressly,3,0.0
97,Feenix GmbH,3,0.0
98,Devops,3,0.0
99,Cloudera,3,0.0
100,JD.COM,3,0.0
101,rahn.jonathan@gmail.com,2,0.0
102,Pardot,2,0.0
103,Ubuntu,2,0.0
104,FounderFuel,2,0.0
105,Z Lab Corporation,2,0.0
106,Pierre Mavro,2,0.0
107,Zeet,2,0.0
108,ales.nosek@gmail.com,2,0.0
109,Victorianfox *,1,0.0
110,Pierdelacabeza *,1,0.0
111,Qq *,1,0.0
112,HarmonyCloud,1,0.0
113,opentargets,1,0.0
114,Software & Things,1,0.0
115,Ustream,1,0.0
116,Alternative Storage,1,0.0
117,ContainerStack.io,1,0.0
118,TravelSky Technology Limited,1,0.0
119,"Embedded Systems, ECE",1,0.0
120,TripTravel,1,0.0
121,Cloud Genius,1,0.0
122,ocadotechnology,1,0.0
123,AT&T,1,0.0
124,allan.caffee@gmail.com,1,0.0
125,ferdinand.huebner@gmail.com,1,0.0
126,martinvladev@gmail.com,1,0.0
127,409107750@qq.com,1,0.0
128,ashley@victorianfox.com,1,0.0
129,beeradb@gmail.com,1,0.0
130,andor@pierdelacabeza.com,1,0.0
131,minhongz@gmail.com,1,0.0
132,meybohm@traum-ferienwohnungen.de,1,0.0
133,Traum-ferienwohnungen *,1,0.0
