idx,company,n,percent
0,(All known 81),721323,99.67
1,Google,393584,54.4
2,Red Hat,216937,30.0
3,DEIS,20409,2.8
4,Bulletproof,17595,2.4
5,Microsoft,11772,1.6
6,VMware,6621,0.9
7,Huawei,5688,0.8
8,Dell,5671,0.8
9,CoreOS,5243,0.7
10,Portworx,4460,0.6
11,JPMorgan Chase & Co.,4062,0.6
12,Weaveworks,3957,0.5
13,Kubernetes,3915,0.5
14,Canonical,2651,0.4
15,(Self),2447,0.3
16,Mirantis,2373,0.3
17,(Unknown),2357,0.3
18,Apprenda,2241,0.3
19,Gmail *,1839,0.3
20,IBM,1511,0.2
21,Diamanti,1065,0.1
22,Heptio,1065,0.1
23,Fujitsu,994,0.1
24,Ceph,923,0.1
25,ZTE Corporation,843,0.1
26,karol.kraskiewicz@gmail.com,781,0.1
27,Net EASE 网易有态度,652,0.1
28,(Not Found),588,0.1
29,FathomDB,581,0.1
30,Rancher Labs,519,0.1
31,Intel,497,0.1
32,The Apache Software Foundtion,432,0.1
33,EasyStack,396,0.1
34,Andrewrynhard *,350,0.0
35,andrew@andrewrynhard.com,350,0.0
36,Hyper.sh,277,0.0
37,SalesForce,271,0.0
38,mrevilgnome@gmail.com,165,0.0
39,CERN,142,0.0
40,Socrata,134,0.0
41,CNM Consulting,118,0.0
42,zhaohuizhi@gmail.com,114,0.0
43,saratk@gmail.com,110,0.0
44,Apple,106,0.0
45,hakanbaba83@gmail.com,103,0.0
46,kevin807359@gmail.com,102,0.0
47,Live *,98,0.0
48,kmter@live.com,98,0.0
49,ancosen@gmail.com,86,0.0
50,matthias.bertschy@gmail.com,77,0.0
51,dukexar@gmail.com,75,0.0
52,stephen.kriss@gmail.com,75,0.0
53,chenchun.feed@gmail.com,59,0.0
54,Jetstack,53,0.0
55,Robots and Pencils,48,0.0
56,Bigstep,46,0.0
57,Wattpad,30,0.0
58,jbhurat@gmail.com,30,0.0
59,Amadeus,30,0.0
60,Zalando,29,0.0
61,42,27,0.0
62,eBay,27,0.0
63,JustWatch,26,0.0
64,Samsung,25,0.0
65,Tencent,24,0.0
66,Atlassian,24,0.0
67,HP,21,0.0
68,rene.saenz@gmail.com,18,0.0
69,ZjuEdu *,16,0.0
70,F24 Ag,16,0.0
71,Skillshare,16,0.0
72,xuliker@zju.edu.cn,15,0.0
73,SoundCloud,14,0.0
74,leave24534@gmail.com,13,0.0
75,Bitnami,12,0.0
76,Loodse GmbH,12,0.0
77,CDNetworks Korea,11,0.0
78,Igneous Systems,11,0.0
79,dunnhumby,11,0.0
80,crassirostris@yandex.com,11,0.0
81,Yandex *,11,0.0
82,fab.reinartz@gmail.com,11,0.0
83,zlabjp,10,0.0
84,yuanying@fraction.jp,10,0.0
85,UsersNoreplyGithub *,10,0.0
86,Fraction *,10,0.0
87,Sky,9,0.0
88,AppsCode,7,0.0
89,deads2k@users.noreply.github.com,6,0.0
90,nvartolomei@gmail.com,6,0.0
91,Mozilla,6,0.0
92,Hiltunen *,5,0.0
93,Aliyun *,5,0.0
94,Nordstrom *,5,0.0
95,lzw19860818@aliyun.com,5,0.0
96,git@hiltunen.io,5,0.0
97,andrew.oneill@nordstrom.com,5,0.0
98,The New York Times,4,0.0
99,Juju Ecosystem,4,0.0
100,Ubisoft,4,0.0
101,Pressly,3,0.0
102,da.colonel@gmail.com,3,0.0
103,Cloudera,3,0.0
104,rahn.jonathan@gmail.com,2,0.0
105,Zeet,2,0.0
106,Pierre Mavro,2,0.0
107,Pardot,2,0.0
108,ZlabCo *,2,0.0
109,Ubuntu,2,0.0
110,FounderFuel,2,0.0
111,ttsujika@zlab.co.jp,2,0.0
112,ales.nosek@gmail.com,2,0.0
113,xuxinkun@gmail.com,1,0.0
114,ailusazh@126.com,1,0.0
115,fabiand@fedoraproject.org,1,0.0
116,ferdinand.huebner@gmail.com,1,0.0
117,lvnilesh@users.noreply.github.com,1,0.0
118,andor@pierdelacabeza.com,1,0.0
119,martinvladev@gmail.com,1,0.0
120,elipapa@users.noreply.github.com,1,0.0
121,21521209@zju.edu.cn,1,0.0
122,409107750@qq.com,1,0.0
123,meybohm@traum-ferienwohnungen.de,1,0.0
124,minhongz@gmail.com,1,0.0
125,pjt73651@gmail.com,1,0.0
126,beeradb@gmail.com,1,0.0
127,ashley@victorianfox.com,1,0.0
128,linki@users.noreply.github.com,1,0.0
129,Pierdelacabeza *,1,0.0
130,Fedoraproject *,1,0.0
131,Victorianfox *,1,0.0
132,Qq *,1,0.0
133,Traum-ferienwohnungen *,1,0.0
134,126 *,1,0.0
135,Ustream,1,0.0
136,TravelSky Technology Limited,1,0.0
137,"Embedded Systems, ECE",1,0.0
138,HarmonyCloud,1,0.0
139,ContainerStack.io,1,0.0
140,ocadotechnology,1,0.0
141,Software & Things,1,0.0
142,TripTravel,1,0.0
143,AT&T,1,0.0
144,JD.COM,1,0.0
145,mml@users.noreply.github.com,1,0.0
146,allan.caffee@gmail.com,1,0.0
