idx,company,n,percent
0,(All known 70),2628,98.17
1,Google,1399,52.3
2,Red Hat,550,20.5
3,CoreOS,163,6.1
4,(Self),66,2.5
5,Kubernetes,60,2.2
6,(Unknown),49,1.8
7,FathomDB,34,1.3
8,IBM,33,1.2
9,eBay,27,1.0
10,Net EASE 网易有态度,22,0.8
11,Docker,21,0.8
12,Clarifai,19,0.7
13,Intel,19,0.7
14,HP,18,0.7
15,Outlook *,18,0.7
16,jianhui@outlook.com,17,0.6
17,Fujitsu,14,0.5
18,Gmail *,14,0.5
19,Huawei,13,0.5
20,Canonical,12,0.4
21,The Apache Software Foundtion,12,0.4
22,Rackspace,10,0.4
23,CNM Consulting,10,0.4
24,(Not Found),9,0.3
25,Cisco Systems,8,0.3
26,ZTE Corporation,8,0.3
27,Apcera,7,0.3
28,Mirantis,6,0.2
29,Samsung SDS America,6,0.2
30,inovex GmbH,6,0.2
31,Microsoft,4,0.1
32,appOrbit,4,0.1
33,Amadeus,4,0.1
34,tyangliu@gmail.com,4,0.1
35,Tigera,4,0.1
36,Apple,4,0.1
37,Aperian Global,3,0.1
38,VMware,3,0.1
39,Ahead4 Limited,3,0.1
40,thinkstep,3,0.1
41,zhangke909@qq.com,3,0.1
42,Sky *,3,0.1
43,Qq *,3,0.1
44,devel@oszi.one,2,0.1
45,james.ravn@sky.uk,2,0.1
46,yangbaohua@gmail.com,2,0.1
47,tobias.adamson@gmail.com,2,0.1
48,development@advance-leap.com,2,0.1
49,jimmyjones2@gmx.co.uk,2,0.1
50,GmxCo *,2,0.1
51,Salesforce,2,0.1
52,Mesosphere,2,0.1
53,ThousandEyes,2,0.1
54,Caicloud,2,0.1
55,"Comparative Bioinformatics, CRG",2,0.1
56,GoGoVan,2,0.1
57,Advance-leap *,2,0.1
58,Oszi *,2,0.1
59,Reevoo,2,0.1
60,Infraly,2,0.1
61,Github,2,0.1
62,tommy.murphy@gmail.com,1,0.0
63,Dataman,1,0.0
64,Freelance,1,0.0
65,Bright Pixel,1,0.0
66,Jollyturns,1,0.0
67,Eon Cloud,1,0.0
68,CYSO,1,0.0
69,CERN,1,0.0
70,R&R,1,0.0
71,Teralytics,1,0.0
72,Imaginea Technologies Pvt Ltd,1,0.0
73,Photobox,1,0.0
74,Hewlett Packard,1,0.0
75,Tinkerbox,1,0.0
76,Devops,1,0.0
77,Weaveworks,1,0.0
78,"Kensho, GAuthify",1,0.0
79,ApresMIDI AB,1,0.0
80,Signal Sciences Corp,1,0.0
81,Bitnami,1,0.0
82,CentOS,1,0.0
83,KAYAK,1,0.0
84,Box,1,0.0
85,Matty Williams,1,0.0
86,Diamanti,1,0.0
87,Tradesy,1,0.0
88,Citrix,1,0.0
89,Free *,1,0.0
90,Hrboss *,1,0.0
91,Cormann *,1,0.0
92,Intoxitrack *,1,0.0
93,Googlemail *,1,0.0
94,meng.mobile@gmail.com,1,0.0
95,onorua@gmail.com,1,0.0
96,ttr314@googlemail.com,1,0.0
97,khoa.le@hrboss.com,1,0.0
98,lars@cormann.biz,1,0.0
99,zellster@gmail.com,1,0.0
100,iamthemuffinman@outlook.com,1,0.0
101,christopher.batey@sky.uk,1,0.0
102,awilliams@intoxitrack.net,1,0.0
103,spextear@gmail.com,1,0.0
104,v.behar@free.fr,1,0.0
105,mtaufen@gmail.com,1,0.0
