idx,company,n,percent
0,(All known 78),2615,99.28
1,Google,1419,53.9
2,Red Hat,545,20.7
3,CoreOS,163,6.2
4,FathomDB,34,1.3
5,IBM,30,1.1
6,Huawei,30,1.1
7,Rook,28,1.1
8,eBay,27,1.0
9,Microsoft,22,0.8
10,Net EASE 网易有态度,22,0.8
11,Docker,21,0.8
12,Clarifai,20,0.8
13,Intel,19,0.7
14,HP,18,0.7
15,(Unknown),17,0.6
16,ZTE Corporation,15,0.6
17,Fujitsu,14,0.5
18,(Self),13,0.5
19,Canonical,12,0.5
20,Apache,12,0.5
21,Gmail *,11,0.4
22,Caicloud,11,0.4
23,CNM Consulting,10,0.4
24,Rackspace,10,0.4
25,Mirantis,10,0.4
26,Cisco,8,0.3
27,Apcera,7,0.3
28,Samsung,6,0.2
29,inovex GmbH,6,0.2
30,VMware,5,0.2
31,Tigera,4,0.2
32,Alternative Storage,4,0.2
33,appOrbit,4,0.2
34,Amadeus,4,0.2
35,tyangliu@gmail.com,4,0.2
36,thinkstep,3,0.1
37,Aperian Global,3,0.1
38,Ahead4 Limited,3,0.1
39,Sky *,2,0.1
40,Reevoo,2,0.1
41,GoGoVan,2,0.1
42,ThousandEyes,2,0.1
43,(Not Found),2,0.1
44,OpenRuko,2,0.1
45,Avatao,2,0.1
46,Comparative Bioinformatics,2,0.1
47,OpenCredo,2,0.1
48,tobias.adamson@gmail.com,2,0.1
49,yangbaohua@gmail.com,2,0.1
50,james.ravn@sky.uk,2,0.1
51,Mesosphere,2,0.1
52,ISI.nc,2,0.1
53,Infraly,2,0.1
54,meng.mobile@gmail.com,1,0.0
55,Heptio,1,0.0
56,Eon Cloud,1,0.0
57,Hewlett Packard,1,0.0
58,Devops,1,0.0
59,ApresMIDI AB,1,0.0
60,Imaginea,1,0.0
61,Dataman,1,0.0
62,Bright Pixel,1,0.0
63,holidaycheck,1,0.0
64,CERN,1,0.0
65,Diamanti,1,0.0
66,Signal Sciences Corp,1,0.0
67,"Kensho, GAuthify",1,0.0
68,Matty Williams,1,0.0
69,Hyper.sh,1,0.0
70,Jollyturns,1,0.0
71,R&R,1,0.0
72,CenturyLink,1,0.0
73,Bitnami,1,0.0
74,Cockroach,1,0.0
75,Box,1,0.0
76,Citrix,1,0.0
77,chbatey,1,0.0
78,CYSO,1,0.0
79,Photobox,1,0.0
80,Teralytics,1,0.0
81,DigitalOcean,1,0.0
82,Tinkerbox,1,0.0
83,Weaveworks,1,0.0
84,AnchorFree,1,0.0
85,CentOS,1,0.0
86,KAYAK,1,0.0
87,Tradesy,1,0.0
88,Cormann *,1,0.0
89,Outlook *,1,0.0
90,Free *,1,0.0
91,Hrboss *,1,0.0
92,v.behar@free.fr,1,0.0
93,mtaufen@gmail.com,1,0.0
94,khoa.le@hrboss.com,1,0.0
95,iamthemuffinman@outlook.com,1,0.0
96,lars@cormann.biz,1,0.0
97,zellster@gmail.com,1,0.0
