idx,company,n,percent
0,(All known 81),2623,99.58
1,Google,1419,53.9
2,Red Hat,545,20.7
3,CoreOS,163,6.2
4,FathomDB,34,1.3
5,IBM,30,1.1
6,Huawei,30,1.1
7,Rook,28,1.1
8,eBay,27,1.0
9,Microsoft,22,0.8
10,Net EASE 网易有态度,22,0.8
11,Docker,21,0.8
12,Clarifai,20,0.8
13,Intel,19,0.7
14,HP,18,0.7
15,ZTE Corporation,15,0.6
16,Fujitsu,14,0.5
17,(Self),13,0.5
18,Canonical,12,0.5
19,Apache,12,0.5
20,Caicloud,11,0.4
21,CNM Consulting,10,0.4
22,Rackspace,10,0.4
23,Mirantis,10,0.4
24,(Unknown),9,0.3
25,Cisco,8,0.3
26,Apcera,7,0.3
27,Samsung,6,0.2
28,inovex GmbH,6,0.2
29,VMware,5,0.2
30,appOrbit,4,0.2
31,Amadeus,4,0.2
32,Spec Deas HR Consulting,4,0.2
33,Alternative Storage,4,0.2
34,Tigera,4,0.2
35,Aperian Global,3,0.1
36,Ahead4 Limited,3,0.1
37,thinkstep,3,0.1
38,Gmail *,3,0.1
39,ISI.nc,2,0.1
40,Mesosphere,2,0.1
41,OpenCredo,2,0.1
42,(Not Found),2,0.1
43,Infraly,2,0.1
44,The Manufacturing Institute,2,0.1
45,yeasy Hyperledger,2,0.1
46,Reevoo,2,0.1
47,GoGoVan,2,0.1
48,ThousandEyes,2,0.1
49,OpenRuko,2,0.1
50,Avatao,2,0.1
51,Comparative Bioinformatics,2,0.1
52,Sky *,2,0.1
53,james.ravn@sky.uk,2,0.1
54,Devops,1,0.0
55,Imaginea,1,0.0
56,Dataman,1,0.0
57,Bright Pixel,1,0.0
58,holidaycheck,1,0.0
59,CERN,1,0.0
60,Diamanti,1,0.0
61,Signal Sciences Corp,1,0.0
62,"Kensho, GAuthify",1,0.0
63,Matty Williams,1,0.0
64,Hyper.sh,1,0.0
65,Jollyturns,1,0.0
66,R&R,1,0.0
67,CenturyLink,1,0.0
68,Bitnami,1,0.0
69,Cockroach,1,0.0
70,Box,1,0.0
71,Citrix,1,0.0
72,chbatey,1,0.0
73,CYSO,1,0.0
74,Photobox,1,0.0
75,Teralytics,1,0.0
76,DigitalOcean,1,0.0
77,Tinkerbox,1,0.0
78,Weaveworks,1,0.0
79,AnchorFree,1,0.0
80,CentOS,1,0.0
81,KAYAK,1,0.0
82,Tradesy,1,0.0
83,Eon Cloud,1,0.0
84,Heptio,1,0.0
85,zellster@gmail.com,1,0.0
86,Cormann *,1,0.0
87,Outlook *,1,0.0
88,Free *,1,0.0
89,Hrboss *,1,0.0
90,meng.mobile@gmail.com,1,0.0
91,v.behar@free.fr,1,0.0
92,mtaufen@gmail.com,1,0.0
93,khoa.le@hrboss.com,1,0.0
94,iamthemuffinman@outlook.com,1,0.0
95,lars@cormann.biz,1,0.0
96,Hewlett Packard,1,0.0
97,ApresMIDI AB,1,0.0
