idx,company,n,percent
0,(All known 83),2625,99.66
1,Google,1419,53.9
2,Red Hat,545,20.7
3,CoreOS,163,6.2
4,FathomDB,34,1.3
5,Huawei,30,1.1
6,Rook,28,1.1
7,eBay,27,1.0
8,IBM,27,1.0
9,Net EASE 网易有态度,22,0.8
10,Microsoft,22,0.8
11,Docker,21,0.8
12,Clarifai,20,0.8
13,HP,19,0.7
14,Intel,19,0.7
15,ZTE Corporation,15,0.6
16,Fujitsu,14,0.5
17,Apache,12,0.5
18,Canonical,12,0.5
19,Caicloud,11,0.4
20,(Self),10,0.4
21,CNM Consulting,10,0.4
22,Rackspace,10,0.4
23,Mirantis,10,0.4
24,Cisco,8,0.3
25,Apcera,7,0.3
26,(Unknown),7,0.3
27,inovex GmbH,6,0.2
28,Samsung,6,0.2
29,VMware,5,0.2
30,Amadeus,4,0.2
31,Alternative Storage,4,0.2
32,Tigera,4,0.2
33,appOrbit,4,0.2
34,Spec Deas HR Consulting,4,0.2
35,SOFICOM,3,0.1
36,thinkstep,3,0.1
37,Aperian Global,3,0.1
38,Ahead4 Limited,3,0.1
39,The Remote Lab,3,0.1
40,Gmail *,3,0.1
41,ThousandEyes,2,0.1
42,ISI.nc,2,0.1
43,Mesosphere,2,0.1
44,OpenCredo,2,0.1
45,Sky,2,0.1
46,(Not Found),2,0.1
47,Infraly,2,0.1
48,The Manufacturing Institute,2,0.1
49,yeasy Hyperledger,2,0.1
50,Reevoo,2,0.1
51,GoGoVan,2,0.1
52,OpenRuko,2,0.1
53,Avatao,2,0.1
54,Comparative Bioinformatics,2,0.1
55,meng.mobile@gmail.com,1,0.0
56,ApresMIDI AB,1,0.0
57,Imaginea,1,0.0
58,Dataman,1,0.0
59,Bright Pixel,1,0.0
60,holidaycheck,1,0.0
61,CERN,1,0.0
62,Diamanti,1,0.0
63,Signal Sciences Corp,1,0.0
64,"Kensho, GAuthify",1,0.0
65,Matty Williams,1,0.0
66,Hyper.sh,1,0.0
67,Jollyturns,1,0.0
68,R&R,1,0.0
69,CenturyLink,1,0.0
70,Bitnami,1,0.0
71,Cockroach,1,0.0
72,Box,1,0.0
73,Citrix,1,0.0
74,chbatey,1,0.0
75,CYSO,1,0.0
76,Photobox,1,0.0
77,Teralytics,1,0.0
78,DigitalOcean,1,0.0
79,Tinkerbox,1,0.0
80,Weaveworks,1,0.0
81,AnchorFree,1,0.0
82,CentOS,1,0.0
83,KAYAK,1,0.0
84,Tradesy,1,0.0
85,Eon Cloud,1,0.0
86,Heptio,1,0.0
87,Cormann *,1,0.0
88,Outlook *,1,0.0
89,Free *,1,0.0
90,Hrboss *,1,0.0
91,v.behar@free.fr,1,0.0
92,mtaufen@gmail.com,1,0.0
93,khoa.le@hrboss.com,1,0.0
94,iamthemuffinman@outlook.com,1,0.0
95,lars@cormann.biz,1,0.0
96,zellster@gmail.com,1,0.0
97,Devops,1,0.0
