idx,company,n,percent
0,(All known 71),2604,98.86
1,Google,1374,52.2
2,Red Hat,545,20.7
3,CoreOS,163,6.2
4,(Self),57,2.2
5,FathomDB,34,1.3
6,IBM,30,1.1
7,Huawei,30,1.1
8,Rook,28,1.1
9,(Unknown),27,1.0
10,eBay,27,1.0
11,Microsoft,22,0.8
12,Net EASE 网易有态度,22,0.8
13,Docker,21,0.8
14,Clarifai,20,0.8
15,Intel,19,0.7
16,HP,18,0.7
17,ZTE Corporation,15,0.6
18,Fujitsu,14,0.5
19,Gmail *,13,0.5
20,Apache,12,0.5
21,Canonical,12,0.5
22,Caicloud,11,0.4
23,Rackspace,10,0.4
24,Mirantis,10,0.4
25,CNM Consulting,10,0.4
26,Cisco,8,0.3
27,Apcera,7,0.3
28,Samsung,6,0.2
29,inovex GmbH,6,0.2
30,VMware,5,0.2
31,tyangliu@gmail.com,4,0.2
32,Alternative Storage,4,0.2
33,Tigera,4,0.2
34,appOrbit,4,0.2
35,Amadeus,4,0.2
36,Ahead4 Limited,3,0.1
37,Aperian Global,3,0.1
38,thinkstep,3,0.1
39,Sky *,3,0.1
40,(Not Found),3,0.1
41,Advance-leap *,2,0.1
42,ISI.nc,2,0.1
43,Mesosphere,2,0.1
44,Infraly,2,0.1
45,Reevoo,2,0.1
46,GoGoVan,2,0.1
47,ThousandEyes,2,0.1
48,"Comparative Bioinformatics, CRG",2,0.1
49,GmxCo *,2,0.1
50,Oszi *,2,0.1
51,devel@oszi.one,2,0.1
52,james.ravn@sky.uk,2,0.1
53,yangbaohua@gmail.com,2,0.1
54,development@advance-leap.com,2,0.1
55,tobias.adamson@gmail.com,2,0.1
56,jimmyjones2@gmx.co.uk,2,0.1
57,Hyper.sh,1,0.0
58,Jollyturns,1,0.0
59,R&R,1,0.0
60,CenturyLink,1,0.0
61,Bitnami,1,0.0
62,Cockroach,1,0.0
63,Box,1,0.0
64,Citrix,1,0.0
65,CYSO,1,0.0
66,Photobox,1,0.0
67,Teralytics,1,0.0
68,Tinkerbox,1,0.0
69,Weaveworks,1,0.0
70,CentOS,1,0.0
71,KAYAK,1,0.0
72,Tradesy,1,0.0
73,Imaginea,1,0.0
74,ApresMIDI AB,1,0.0
75,Devops,1,0.0
76,khoa.le@hrboss.com,1,0.0
77,Hewlett Packard,1,0.0
78,iamthemuffinman@outlook.com,1,0.0
79,Cormann *,1,0.0
80,Googlemail *,1,0.0
81,Outlook *,1,0.0
82,Free *,1,0.0
83,Hrboss *,1,0.0
84,Eon Cloud,1,0.0
85,onorua@gmail.com,1,0.0
86,lars@cormann.biz,1,0.0
87,zellster@gmail.com,1,0.0
88,tommy.murphy@gmail.com,1,0.0
89,meng.mobile@gmail.com,1,0.0
90,ttr314@googlemail.com,1,0.0
91,christopher.batey@sky.uk,1,0.0
92,v.behar@free.fr,1,0.0
93,mtaufen@gmail.com,1,0.0
94,Dataman,1,0.0
95,Bright Pixel,1,0.0
96,CERN,1,0.0
97,Diamanti,1,0.0
98,Signal Sciences Corp,1,0.0
99,"Kensho, GAuthify",1,0.0
100,Matty Williams,1,0.0
101,Freelance,1,0.0
